track_time_pix,track_time_s,track_pos_pix,track_pos_um,track_photon_counts
801,30.7584,167.32821724950819,16.73282172495082,8.398593491041895
802,30.796800000000005,166.346719249812,16.634671924981202,81.38280600883219
803,30.835200000000004,166.28131189650438,16.62813118965044,41.298746079482115
804,30.873600000000003,165.7367451255266,16.57367451255266,19.856645454034883
805,30.912000000000003,166.046815289094,16.604681528909403,49.6120721715973
806,30.950400000000002,165.91741009479358,16.59174100947936,29.582371610618893
807,30.9888,167.44497457908523,16.744497457908523,24.71830871994439
808,31.027200000000004,167.25127243191204,16.725127243191206,23.877719069593617
809,31.065600000000003,163.18880594185666,16.318880594185668,14.956933586540183
810,31.104000000000003,165.44694514094041,16.544694514094044,8.227940139447137
811,31.142400000000002,164.3605373935054,16.43605373935054,13.91389362194644
812,31.1808,166.8534281024802,16.68534281024802,64.86766289461778
813,31.219200000000004,166.75035364193806,16.675035364193807,82.7161754765084
814,31.257600000000004,166.92428334253657,16.69242833425366,66.48085753925675
815,31.296000000000003,163.0,16.3,21.705226282594055
816,31.334400000000002,169.0,16.900000000000002,38.62457154833641
817,31.3728,167.4170704511809,16.74170704511809,81.98545136453451
818,31.411200000000004,163.25590494454167,16.32559049445417,7.9594838465787
819,31.449600000000004,168.06769076729938,16.80676907672994,100.9852790198008
820,31.488000000000003,163.7581967359659,16.37581967359659,14.229493982368206
821,31.526400000000002,163.0,16.3,182.78796098342994
822,31.5648,166.46604113687604,16.646604113687605,20.552570749195453
823,31.603200000000005,168.1025246155025,16.81025246155025,128.31825158233164
824,31.641600000000004,166.91597615138483,16.691597615138484,58.823425136777026
825,31.680000000000003,165.43827386261285,16.543827386261285,16.886541850086996
826,31.718400000000003,165.3875201579379,16.53875201579379,20.759383472312425
827,31.756800000000002,165.16620407738984,16.516620407738984,57.51827483529931
828,31.7952,165.06674915459655,16.506674915459655,35.91922736344753
829,31.833600000000004,166.51607465346515,16.651607465346515,81.86708834110073
830,31.872000000000003,166.16568890366494,16.616568890366494,68.9873793760164
831,31.910400000000003,166.48784839894043,16.648784839894045,49.547474432112935
832,31.948800000000002,164.12471618904513,16.412471618904515,12.059957994351064
833,31.9872,166.31822287404268,16.63182228740427,43.79501312621688
834,32.025600000000004,164.09585365407796,16.409585365407796,32.51200810161401
835,32.064,165.13026319425526,16.513026319425528,111.6821594542206
836,32.1024,166.8408238248495,16.684082382484952,23.562952644705714
837,32.140800000000006,168.6061701114696,16.86061701114696,19.730878194128447
838,32.1792,166.67066256691214,16.667066256691214,80.63483559298827
839,32.217600000000004,167.31820070179424,16.731820070179424,25.23180792455974
840,32.256,167.72915737930253,16.772915737930255,44.10169760878541
841,32.2944,167.75069659702163,16.775069659702165,26.855038548332345
842,32.332800000000006,169.0,16.900000000000002,37.54811181321893
843,32.3712,167.44307398010764,16.744307398010765,39.00588248797946
844,32.409600000000005,167.76941622834678,16.77694162283468,69.9095876915253
845,32.448,166.60423313991194,16.660423313991195,63.84513050566088
846,32.4864,167.62572703028744,16.762572703028745,31.261072971739047
847,32.524800000000006,167.38831470436082,16.738831470436082,93.06689928005355
848,32.5632,165.54669175705158,16.554669175705158,10.587143556108042
849,32.601600000000005,163.36758974816868,16.33675897481687,41.23925531239254
850,32.64,165.9609386435689,16.59609386435689,30.223671223030667
851,32.6784,169.0,16.900000000000002,32.9823901210031
852,32.716800000000006,167.46105505295466,16.746105505295468,182.76613359209892
853,32.7552,164.51101829027914,16.451101829027916,89.91882557507614
854,32.793600000000005,164.97373324260326,16.497373324260327,10.857194483960532
855,32.832,165.26818977462094,16.526818977462096,16.17641286456147
856,32.870400000000004,166.2500442771489,16.62500442771489,10.61997210094498
857,32.90880000000001,164.02148696096066,16.402148696096067,118.22556541551666
858,32.9472,165.22622095212847,16.52262209521285,7.58429915932485
859,32.985600000000005,165.9482715076497,16.59482715076497,54.593362391374214
860,33.024,169.0,16.900000000000002,89.03192035069159
861,33.062400000000004,167.4420186924198,16.74420186924198,12.754913911570323
862,33.1008,165.49379137924737,16.54937913792474,49.292337469779454
863,33.1392,163.0,16.3,5.965051385906094
864,33.177600000000005,165.92556832401635,16.592556832401637,13.04203499248399
865,33.216,163.0,16.3,27.505148752783743
866,33.254400000000004,163.0,16.3,11.82662220411745
867,33.2928,166.1486830002501,16.61486830002501,68.89675566491835
868,33.3312,165.38784539926257,16.538784539926258,45.174362982997856
869,33.369600000000005,169.0,16.900000000000002,0.01
870,33.408,166.68412896551126,16.66841289655113,24.992130248453964
871,33.446400000000004,166.24360524737563,16.624360524737565,38.07544462523963
872,33.4848,167.24078991154934,16.724078991154936,74.86411537047583
873,33.5232,165.148382637133,16.5148382637133,43.6620912849577
874,33.561600000000006,169.0,16.900000000000002,27.374638535008668
875,33.6,166.1966160201503,16.61966160201503,43.82948241520105
876,33.638400000000004,163.0,16.3,24.6355927219494
877,33.6768,166.62114426975924,16.662114426975926,84.14094774150104
878,33.7152,163.0,16.3,0.01
879,33.753600000000006,169.0,16.900000000000002,27.274599939784718
880,33.792,167.4632253339806,16.74632253339806,30.82943322440612
881,33.830400000000004,166.29447504550478,16.62944750455048,23.943550029537473
882,33.8688,167.8794291279947,16.787942912799473,68.26033966364476
883,33.9072,166.49470244212142,16.649470244212143,84.36037927924546
884,33.945600000000006,167.3371149458742,16.73371149458742,44.01033538888396
885,33.984,169.0,16.900000000000002,76.51722722230276
886,34.022400000000005,166.35006105461488,16.63500610546149,84.13856298159207
887,34.0608,165.5299870642283,16.55299870642283,22.294398461587974
888,34.0992,167.4807206724636,16.748072067246362,26.97487830596865
889,34.137600000000006,169.0,16.900000000000002,12.408953880108816
890,34.176,166.43252938091535,16.643252938091535,35.389283451255196
891,34.214400000000005,166.40021587258283,16.640021587258286,32.971882229398595
892,34.2528,163.0,16.3,0.01
893,34.2912,167.06720562357862,16.706720562357862,38.58609759461626
894,34.329600000000006,166.17531378979862,16.617531378979862,32.80482498151735
895,34.368,164.92246406973726,16.492246406973727,82.15638823533023
896,34.406400000000005,163.0,16.3,199.19189952484237
897,34.4448,163.0,16.3,20.910440897993897
898,34.483200000000004,166.7132096086477,16.671320960864772,17.739649734313765
899,34.52160000000001,168.2422799607908,16.82422799607908,25.386828327631026
900,34.56,163.0,16.3,119.96704871887827
901,34.598400000000005,167.82896020389202,16.782896020389202,19.35713593298836
902,34.6368,167.04524130118406,16.704524130118408,19.639948339712014
903,34.675200000000004,163.0,16.3,10.53706928460961
904,34.71360000000001,164.56754876758984,16.456754876758986,11.742885602654788
905,34.752,167.1465004788573,16.71465004788573,34.96614196904299
906,34.790400000000005,165.5728603415205,16.557286034152053,35.72100274786595
907,34.8288,167.36715080440678,16.73671508044068,52.134316055960674
908,34.867200000000004,165.85217662519497,16.585217662519497,27.275317176717387
909,34.9056,167.05540147581135,16.705540147581136,16.324511876622708
910,34.944,165.75937173198753,16.575937173198753,35.74431029848314
911,34.982400000000005,163.0,16.3,35.21339662444019
912,35.0208,168.47085977260016,16.84708597726002,22.6787788413967
913,35.059200000000004,166.00007643539743,16.600007643539744,65.03014270586208
914,35.0976,165.9378195749115,16.59378195749115,17.93675268003107
915,35.136,169.0,16.900000000000002,73.66879301384
916,35.174400000000006,163.0,16.3,59.55697785859508
917,35.2128,163.81961554469214,16.381961554469214,79.63752944368986
918,35.251200000000004,166.02960497107645,16.602960497107645,90.66299918221884
919,35.2896,163.0,16.3,7.0334117829515055
920,35.328,165.49620951554164,16.549620951554164,23.998602183493407
921,35.366400000000006,165.9042007143764,16.59042007143764,57.450724765554945
922,35.4048,165.79071774698778,16.57907177469878,27.416415314955596
923,35.443200000000004,169.0,16.900000000000002,32.76077926029049
924,35.4816,169.0,16.900000000000002,130.04149516901504
925,35.52,169.0,16.900000000000002,38.488118006261374
926,35.558400000000006,165.0053006451188,16.50053006451188,25.05528497874875
927,35.5968,166.2576007356239,16.62576007356239,39.27110051839216
928,35.635200000000005,166.7208343113491,16.67208343113491,35.73576803903591
929,35.6736,163.38969795040688,16.33896979504069,138.0914803811935
930,35.712,166.91582073254148,16.69158207325415,77.64060554843873
931,35.750400000000006,166.202002541821,16.6202002541821,60.10413095768443
932,35.7888,168.21132573598626,16.82113257359863,69.31971376643718
933,35.827200000000005,166.44209970451683,16.644209970451683,17.043855794550907
934,35.8656,164.98766019312274,16.498766019312274,70.50728761186468
935,35.904,166.82221388690095,16.682221388690095,44.04212057397017
936,35.942400000000006,166.45751606062277,16.645751606062277,35.362782672320066
937,35.9808,168.1760991319527,16.81760991319527,13.492605461597963
938,36.019200000000005,166.40482085445785,16.640482085445786,13.669262795804721
939,36.0576,167.1514341768789,16.71514341768789,11.83400869734134
940,36.096000000000004,164.81371420061797,16.481371420061798,21.774196622967846
941,36.13440000000001,167.4802883590245,16.748028835902453,81.3465596790855
942,36.1728,169.0,16.900000000000002,41.070134093991406
943,36.211200000000005,168.01268000157032,16.801268000157034,13.817046988074054
944,36.2496,165.08601675095295,16.508601675095296,17.99908515086128
945,36.288000000000004,165.73795164425997,16.573795164426,51.619173472360806
