track_time_pix,track_time_s,track_pos_pix,track_pos_um,track_photon_counts
4,0.15360000000000001,194.50000000000003,19.450000000000003,102.17803381926488
5,0.192,196.3619922274385,19.63619922274385,152.74936540653502
6,0.23040000000000002,195.38757395002656,19.53875739500266,92.61798207430903
7,0.26880000000000004,194.49029414761725,19.449029414761725,69.38835160697806
8,0.30720000000000003,196.8037618999545,19.680376189995453,94.25574206623087
9,0.3456,195.44758241934483,19.544758241934485,109.28438120157912
10,0.384,197.31163996806535,19.731163996806536,106.07324898587423
11,0.42240000000000005,194.47735301110697,19.447735301110697,168.96562495216074
12,0.46080000000000004,194.4741177269794,19.44741177269794,81.36552368006802
13,0.49920000000000003,196.31464501344672,19.631464501344674,76.3412363685062
14,0.5376000000000001,195.63306544119206,19.563306544119207,130.94986706779338
15,0.5760000000000001,194.46441187459664,19.446441187459666,181.85919386945415
16,0.6144000000000001,194.8181986366031,19.481819863660313,144.76779783534056
17,0.6528,198.0,19.8,129.38904497826573
18,0.6912,195.14677845248005,19.514677845248006,105.46641229892712
19,0.7296,195.4851293500316,19.54851293500316,98.46834751980123
20,0.768,195.72456202485634,19.572456202485636,90.21902941413475
21,0.8064000000000001,195.5894801141451,19.55894801141451,48.27862082410914
22,0.8448000000000001,194.84777276277842,19.484777276277843,98.456546619321
23,0.8832000000000001,195.46527497073558,19.54652749707356,109.58331169080562
24,0.9216000000000001,196.09110906395068,19.60911090639507,125.97793507763592
25,0.9600000000000001,195.07655632039652,19.507655632039654,77.20338174471432
26,0.9984000000000001,194.9238556442055,19.49238556442055,127.03185665261043
27,1.0368000000000002,198.0,19.8,148.92834075383522
28,1.0752000000000002,194.42235318093813,19.442235318093815,116.7421734450518
29,1.1136000000000001,195.12745651132582,19.512745651132583,105.44643053022169
30,1.1520000000000001,195.49182511197307,19.54918251119731,100.99124177997743
31,1.1904000000000001,195.2837579677165,19.528375796771652,119.3368320120166
32,1.2288000000000001,198.0,19.8,87.71470319587128
33,1.2672,196.54396051772468,19.65439605177247,104.92128243749099
34,1.3056,195.24924076359673,19.524924076359675,131.63624781364854
35,1.344,197.3938222186498,19.739382221864982,192.15938506591147
36,1.3824,195.6905666269568,19.569056662695683,132.58277430810836
37,1.4208,194.39323562378993,19.439323562378995,137.0665194975926
38,1.4592,195.46519247660743,19.546519247660743,92.49719622507715
39,1.4976,195.88073561991922,19.588073561991923,72.30859309601031
40,1.536,198.0,19.8,93.29729043437493
41,1.5744000000000002,195.33805060182922,19.533805060182925,84.39685086127493
42,1.6128000000000002,195.71479946725353,19.571479946725354,96.07937430768777
43,1.6512000000000002,194.57668355060468,19.45766835506047,97.81893568531177
44,1.6896000000000002,196.1366134166007,19.613661341660073,194.11757579369626
45,1.7280000000000002,194.36735335076935,19.436735335076936,88.3616337058301
46,1.7664000000000002,194.36411806664174,19.436411806664175,99.45621741869304
47,1.8048000000000002,196.46282263960154,19.646282263960156,52.70293805773484
48,1.8432000000000002,195.28438776837234,19.528438776837234,130.34163828454732
49,1.8816000000000002,194.98709349806347,19.498709349806347,119.19218443553414
50,1.9200000000000002,195.41118019182,19.541118019182,170.8860620806093
51,1.9584000000000001,195.94519226751788,19.59451922675179,68.64654455337998
52,1.9968000000000001,195.0577615547643,19.505776155476433,77.33343571315866
53,2.0352,195.7880886172336,19.57880886172336,98.20219332284998
54,2.0736000000000003,195.03092873259078,19.503092873259078,129.5453983165364
55,2.112,195.87917921930472,19.587917921930472,146.34822935800648
56,2.1504000000000003,194.33176522536598,19.4331765225366,74.36577588904055
57,2.1888,197.98964157331517,19.79896415733152,98.27766895754398
58,2.2272000000000003,194.32529465711085,19.432529465711085,81.63014972188482
59,2.2656,197.98757909368044,19.798757909368046,82.3152374593731
60,2.3040000000000003,198.0,19.8,22.730712153368152
61,2.3424,198.0,19.8,105.32068298320203
62,2.3808000000000002,196.79923726740085,19.679923726740085,112.10931252454102
63,2.4192,195.52127481528254,19.552127481528256,95.29311838790233
64,2.4576000000000002,194.3099722819042,19.43099722819042,90.57351909168328
65,2.4960000000000004,195.61494075340747,19.561494075340747,127.14967507102452
66,2.5344,197.5569698198509,19.755696981985093,69.82647535291791
67,2.5728000000000004,195.22721373891233,19.522721373891233,118.9255017042918
68,2.6112,194.94483111575207,19.494483111575207,56.202256267494754
69,2.6496000000000004,194.2897065317075,19.42897065317075,83.61734710786988
70,2.688,194.28647124757993,19.428647124757994,93.11362696351608
71,2.7264000000000004,198.0,19.8,83.97652617031858
72,2.7648,195.61178821236842,19.561178821236844,116.06999424785009
73,2.8032000000000004,197.0979699279019,19.70979699279019,92.32313694098707
74,2.8416,195.44674999029996,19.544674999029997,87.37333204849811
75,2.8800000000000003,197.8711685622676,19.78711685622676,98.01526657729097
76,2.9184,196.1914283496512,19.61914283496512,76.9611528119903
77,2.9568000000000003,195.40713411217632,19.540713411217634,132.51887898435166
78,2.9952,196.5039935717414,19.65039935717414,76.71139281877484
79,3.0336000000000003,196.28904501441335,19.628904501441337,92.22542457182045
80,3.072,198.0,19.8,64.51698960596407
81,3.1104000000000003,196.4999202980086,19.64999202980086,125.4131737860629
82,3.1488000000000005,195.98800475773504,19.598800475773505,94.48297006864206
83,3.1872000000000003,195.80072776137655,19.580072776137655,84.25643186534788
84,3.2256000000000005,197.91663107826588,19.79166310782659,109.55931811000539
85,3.2640000000000002,196.0808976246672,19.60808976246672,87.22768632182623
86,3.3024000000000004,194.3503322451256,19.435033224512562,82.46905979048995
87,3.3408,196.72681816034617,19.67268181603462,73.02440292242892
88,3.3792000000000004,196.4384553483248,19.64384553483248,138.85859161475727
89,3.4176,194.22500084915592,19.422500084915594,87.19440027935441
90,3.4560000000000004,194.22176556502836,19.422176556502837,77.42311679503088
91,3.4944,198.0,19.8,0.01
92,3.5328000000000004,196.46936788530854,19.646936788530855,52.545357410412905
93,3.5712,194.8726786989164,19.48726786989164,89.38034968706579
94,3.6096000000000004,195.59842030280583,19.559842030280585,126.55736641447
95,3.648,198.0,19.8,120.68202221807452
96,3.6864000000000003,198.0,19.8,60.67943847723676
97,3.7248000000000006,196.43027914912133,19.643027914912135,82.55009132338353
98,3.7632000000000003,196.7025554685832,19.67025554685832,77.47796310730362
99,3.8016000000000005,194.1926480078802,19.41926480078802,69.661523560181
100,3.8400000000000003,198.0,19.8,81.62493763694576
101,3.8784000000000005,194.18617743962503,19.418617743962503,84.79467877514581
102,3.9168000000000003,196.13450173005992,19.613450173005994,131.83505067095854
103,3.9552000000000005,196.22208215062045,19.622208215062045,108.06489637322977
104,3.9936000000000003,194.2255651950497,19.422556519504973,126.01802167228057
105,4.032,194.85469145034847,19.48546914503485,97.63096982523393
106,4.0704,196.11053507361012,19.611053507361014,97.74648944808621
107,4.1088000000000005,195.58636773471812,19.558636773471815,118.10447794874003
108,4.147200000000001,194.163530450732,19.4163530450732,31.142829266162057
109,4.1856,196.02027560867572,19.602027560867572,50.75287062184194
110,4.224,194.52882919325822,19.452882919325823,126.78542470378157
111,4.2624,196.1770817128832,19.61770817128832,103.23821321366806
112,4.300800000000001,196.04731971971222,19.604731971971223,130.14341006876282
113,4.339200000000001,195.1807563378025,19.518075633780253,82.33223115370427
114,4.3776,196.00649945586477,19.60064994558648,77.55716232129551
115,4.416,196.3183370993267,19.63183370993267,113.03642507879273
116,4.454400000000001,195.59396451614916,19.559396451614916,146.92038583050177
117,4.492800000000001,197.95764313801033,19.795764313801033,76.24902288209391
118,4.5312,195.87795870130927,19.58779587013093,117.73269484413524
119,4.5696,198.0,19.8,114.7820407617941
120,4.6080000000000005,194.80483107244555,19.480483107244556,73.6783599070754
