track_time_pix,track_time_s,track_pos_pix,track_pos_um,track_photon_counts
4,0.15360000000000001,194.50000000000003,19.450000000000003,102.17803381926514
5,0.192,196.3619922239186,19.636199222391863,152.74936537645186
6,0.23040000000000002,195.3875739500585,19.538757395005852,92.61798209552931
7,0.26880000000000004,194.49029414761725,19.449029414761725,69.38835160697766
8,0.30720000000000003,196.80376188767602,19.680376188767603,94.25574210516287
9,0.3456,195.44758241934468,19.54475824193447,109.28438120158991
10,0.384,197.31163996708796,19.731163996708798,106.07324898606265
11,0.42240000000000005,194.47735301110697,19.447735301110697,168.96562509393283
12,0.46080000000000004,194.4741177269794,19.44741177269794,81.3655236800681
13,0.49920000000000003,196.31464501300658,19.63146450130066,76.34123641921224
14,0.5376000000000001,195.63306544119217,19.563306544119218,130.94986706776598
15,0.5760000000000001,194.46441187459664,19.446441187459666,181.8591941358249
16,0.6144000000000001,194.81819863660309,19.48181986366031,144.76779783534099
17,0.6528,198.0,19.8,129.38904497826908
18,0.6912,195.14677845665327,19.51467784566533,105.46641232549028
19,0.7296,195.48512935003137,19.54851293500314,98.46834751980109
20,0.768,195.72456202537998,19.572456202538,90.2190293976889
21,0.8064000000000001,195.58948011415367,19.558948011415367,48.27862082593243
22,0.8448000000000001,194.84777276276407,19.484777276276407,98.45654661933234
23,0.8832000000000001,195.46527497153116,19.546527497153118,109.58331170730764
24,0.9216000000000001,196.0911090647217,19.60911090647217,125.97793505334403
25,0.9600000000000001,195.07655632040007,19.50765563204001,77.20338174470513
26,0.9984000000000001,194.92385564420533,19.492385564420534,127.03185665261141
27,1.0368000000000002,198.0,19.8,148.92833910461437
28,1.0752000000000002,194.42235318093813,19.442235318093815,116.74217344504332
29,1.1136000000000001,195.12745651132613,19.512745651132615,105.44643053022169
30,1.1520000000000001,195.49182511197273,19.549182511197273,100.9912417799787
31,1.1904000000000001,195.28375796771718,19.52837579677172,119.33683201199986
32,1.2288000000000001,198.0,19.8,87.71470319586835
33,1.2672,196.54396051884078,19.654396051884078,104.92128243891275
34,1.3056,195.24924076359676,19.524924076359678,131.63624781364817
35,1.344,197.3938222167992,19.73938222167992,192.15938508100703
36,1.3824,195.6905666293965,19.56905666293965,132.58277486475865
37,1.4208,194.39323562378993,19.439323562378995,137.0665194975951
38,1.4592,195.465192453809,19.546519245380903,92.4971962546088
39,1.4976,195.88073561991928,19.58807356199193,72.30859309602626
40,1.536,198.0,19.8,93.29729008450332
41,1.5744000000000002,195.33805060182934,19.533805060182935,84.39685086127494
42,1.6128000000000002,195.7147994672536,19.57147994672536,96.07937430768607
43,1.6512000000000002,194.57668355060395,19.457668355060395,97.81893568534254
44,1.6896000000000002,196.1366134294582,19.61366134294582,194.11757027585693
45,1.7280000000000002,194.36735335076935,19.436735335076936,88.36163370583063
46,1.7664000000000002,194.36411806664174,19.436411806664175,99.45621741869236
47,1.8048000000000002,196.46282264619845,19.646282264619845,52.702938061482655
48,1.8432000000000002,195.28438776837234,19.528438776837234,130.34163828454626
49,1.8816000000000002,194.9870934980635,19.49870934980635,119.19218443553152
50,1.9200000000000002,195.411180399067,19.541118039906703,170.88602133531887
51,1.9584000000000001,195.94519226752575,19.594519226752578,68.64654455339803
52,1.9968000000000001,195.05776155476482,19.505776155476482,77.33343571316107
53,2.0352,195.78808861592563,19.578808861592563,98.20219326052431
54,2.0736000000000003,195.03092873259064,19.503092873259064,129.54539831653628
55,2.112,195.8791792194419,19.587917921944193,146.34822936074573
56,2.1504000000000003,194.33176522536598,19.4331765225366,74.36577588904015
57,2.1888,197.98964153789777,19.79896415378978,98.27766882972932
58,2.2272000000000003,194.32529465711085,19.432529465711085,81.63014972333302
59,2.2656,197.98757909368229,19.79875790936823,82.3152374593732
60,2.3040000000000003,198.0,19.8,22.730712141233845
61,2.3424,198.0,19.8,105.320682973702
62,2.3808000000000002,196.79923726740233,19.679923726740235,112.10931252453285
63,2.4192,195.52127481528262,19.552127481528263,95.29311838790154
64,2.4576000000000002,194.3099722818996,19.430997228189963,90.57351909168565
65,2.4960000000000004,195.61494059193242,19.561494059193244,127.14967586677668
66,2.5344,197.55696981986821,19.755696981986823,69.82647535293962
67,2.5728000000000004,195.2272137389149,19.522721373891493,118.9255017039455
68,2.6112,194.94482953740663,19.494482953740665,56.202384629419186
69,2.6496000000000004,194.2897065317075,19.42897065317075,83.6173471096326
70,2.688,194.28647124757993,19.428647124757994,93.11362696279487
71,2.7264000000000004,198.0,19.8,83.97652617031898
72,2.7648,195.61178802284013,19.561178802284015,116.06998896025534
73,2.8032000000000004,197.0979699278657,19.709796992786572,92.32313694150281
74,2.8416,195.44674999208556,19.544674999208556,87.37333204839868
75,2.8800000000000003,197.87116856226126,19.787116856226127,98.01526657728863
76,2.9184,196.19142834967087,19.61914283496709,76.96115281237529
77,2.9568000000000003,195.40713411217683,19.540713411217684,132.51887898432923
78,2.9952,196.50399357193623,19.650399357193624,76.71139218526204
79,3.0336000000000003,196.28905015434123,19.628905015434125,92.22542382508745
80,3.072,198.0,19.8,64.51698962025593
81,3.1104000000000003,196.49992031380637,19.649992031380638,125.41317377099107
82,3.1488000000000005,195.98800476035217,19.59880047603522,94.4829700671697
83,3.1872000000000003,195.80072776250682,19.580072776250685,84.25643161742636
84,3.2256000000000005,197.9166310782754,19.791663107827542,109.55931811000401
85,3.2640000000000002,196.0808975030091,19.608089750300913,87.22768629790669
86,3.3024000000000004,194.35033224512554,19.435033224512555,82.46905979049022
87,3.3408,196.72681816018897,19.672681816018898,73.02440292303426
88,3.3792000000000004,196.4384553524556,19.64384553524556,138.85859138508218
