track_time_pix,track_time_s,track_pos_pix,track_pos_um,track_photon_counts,DNA_classification
1812,69.58080000000001,149.35881219183423,14.935881219183424,24.589534627617212,dsDNA
1813,69.6192,150.2340544346466,15.02340544346466,105.2294121715514,dsDNA
1814,69.6576,149.1547508530851,14.91547508530851,99.31455071423538,dsDNA
1815,69.69600000000001,149.95961873216842,14.995961873216842,39.77413037196492,dsDNA
1816,69.73440000000001,148.16290783416207,14.816290783416209,33.606615964345224,dsDNA
1817,69.7728,152.0,15.2,59.09287379351719,dsDNA
1818,69.8112,149.98309336890523,14.998309336890523,19.671932586451906,dsDNA
1819,69.84960000000001,149.6776883910469,14.967768839104693,89.14077311394963,dsDNA
1820,69.888,151.0747233500443,15.107472335004433,16.280793997871882,dsDNA
1821,69.9264,149.33224341016523,14.933224341016524,37.863527825867685,dsDNA
1822,69.96480000000001,149.37625122264132,14.937625122264132,64.75455109745837,dsDNA
1823,70.0032,150.65450203173725,15.065450203173723,18.395124626203252,dsDNA
1824,70.0416,146.0,14.6,35.53796873110956,jDNA
1825,70.08000000000001,149.49963114137944,14.949963114137944,73.94210434098949,dsDNA
1826,70.11840000000001,147.57450760142655,14.757450760142657,8.788526147505896,dsDNA
1827,70.1568,149.17268144087225,14.917268144087227,29.65541337663617,dsDNA
1828,70.1952,152.0,15.2,8.97969679449907,dsDNA
1829,70.23360000000001,150.2150422617064,15.021504226170642,19.778071220568037,dsDNA
1830,70.272,148.6661110570234,14.866611105702338,15.386450177258729,dsDNA
1831,70.3104,146.0,14.6,11.323519495432494,jDNA
1832,70.34880000000001,150.11813770517807,15.011813770517808,47.382859113764965,dsDNA
