track_time_pix,track_time_s,track_pos_pix,track_pos_um,track_photon_counts
189,7.257600000000001,212.6939068947096,21.269390689470963,52.2716511348991
190,7.296,213.0,21.3,24.673800715014064
191,7.3344000000000005,211.0,21.1,181.6967459670611
192,7.372800000000001,208.8562007290982,20.88562007290982,47.71065635963249
193,7.411200000000001,206.0818615326989,20.60818615326989,13.41512493068455
194,7.449600000000001,205.0,20.5,0.01
195,7.488,201.8353013353377,20.183530133533772,134.72493134402572
196,7.526400000000001,201.86311552108847,20.186311552108847,47.0547730663002
197,7.564800000000001,203.6540671938828,20.365406719388282,95.90139688019316
198,7.603200000000001,203.0,20.3,35.66126197512433
199,7.6416,207.9483865055544,20.79483865055544,12.85721902490334
200,7.680000000000001,208.0936693952213,20.809366939522132,71.1918883600861
201,7.718400000000001,210.37116234737329,21.03711623473733,133.09971552508182
202,7.756800000000001,211.2744351085712,21.12744351085712,15.08470514564841
203,7.7952,212.22378611768895,21.222378611768896,63.03947487398207
204,7.833600000000001,213.576371991113,21.357637199111302,76.78638719990768
205,7.872000000000001,219.02155731632266,21.902155731632266,25.164611039971483
206,7.910400000000001,223.0,22.3,0.01
207,7.9488,226.0,22.6,0.01
208,7.9872000000000005,226.94706642756708,22.69470664275671,82.07630431501924
209,8.0256,231.0,23.1,19.905369852144776
210,8.064,233.6251511911306,23.362515119113063,37.085294130376184
211,8.102400000000001,234.35950968336945,23.435950968336947,24.559258566552085
212,8.1408,236.60012628221182,23.660012628221182,81.89168127615316
213,8.179200000000002,235.1628412843679,23.51628412843679,52.15332414729858
214,8.217600000000001,238.0,23.8,18.098272389307983
215,8.256,238.0,23.8,0.01
216,8.294400000000001,239.0,23.900000000000002,78.70260084719152
217,8.3328,245.0,24.5,27.084873500832106
218,8.3712,245.5652534832556,24.55652534832556,41.316611034303115
219,8.409600000000001,245.07000320892467,24.50700032089247,36.095741587674254
220,8.448,247.00000000000003,24.700000000000003,37.76632310670062
221,8.486400000000001,246.06629676767753,24.606629676767753,30.008247458342865
222,8.5248,247.37184978573993,24.737184978573993,186.37513280254132
223,8.5632,246.6610359272319,24.66610359272319,135.724566239833
224,8.601600000000001,242.74110510185494,24.274110510185494,54.505694552293434
225,8.64,245.0,24.5,166.03968281483105
226,8.678400000000002,239.0,23.900000000000002,35.65721077748852
227,8.716800000000001,244.0,24.400000000000002,32.44316197251806
228,8.7552,237.6229104216153,23.762291042161532,44.49675554396704
229,8.793600000000001,239.6753853840798,23.96753853840798,145.28330750830827
