track_time_pix,track_time_s,track_pos_pix,track_pos_um,track_photon_counts
468,17.971200000000003,133.0,13.3,49.484080168761494
469,18.009600000000002,134.69779418702012,13.469779418702013,49.74149972968276
470,18.048000000000002,135.42282001856657,13.542282001856657,46.60621377169832
471,18.0864,135.3454452919481,13.53454452919481,84.83103992013103
472,18.1248,135.13006917256325,13.513006917256325,78.2447041886968
473,18.163200000000003,132.0,13.200000000000001,46.68116712429373
474,18.201600000000003,134.76646405585677,13.476646405585678,35.81405235804454
475,18.240000000000002,134.3339268830872,13.43339268830872,71.22454906644253
476,18.2784,135.79377905968764,13.579377905968766,55.043030370786525
477,18.3168,134.1123465581427,13.411234655814269,42.52524356732655
478,18.3552,133.4759620975074,13.347596209750739,49.57362116916925
479,18.393600000000003,134.70871099716172,13.470871099716174,56.00002671716007
480,18.432000000000002,135.55852635449818,13.55585263544982,76.23436095868435
481,18.4704,134.94587649906327,13.494587649906329,67.88695562246525
482,18.5088,135.17150614476827,13.517150614476828,81.43328255322338
483,18.5472,135.16322568478796,13.516322568478797,30.9541817054497
484,18.585600000000003,134.45967058499505,13.445967058499505,54.675774723416666
485,18.624000000000002,133.41991012203368,13.34199101220337,32.76723377430392
486,18.6624,134.32033182064393,13.432033182064394,68.71645927880475
487,18.7008,134.75127870383704,13.475127870383705,52.348760488382396
488,18.7392,136.44630545841707,13.644630545841707,14.108335404099346
489,18.777600000000003,137.0,13.700000000000001,0.01
490,18.816000000000003,131.78552646251057,13.17855264625106,39.69975596874472
491,18.854400000000002,131.0,13.100000000000001,63.314656358594625
492,18.8928,132.07171798718255,13.207171798718257,95.02804364953121
493,18.9312,131.0,13.100000000000001,134.64511009637476
494,18.969600000000003,131.09846584363,13.109846584363002,25.349004970536793
495,19.008000000000003,131.5025412820275,13.15025412820275,174.0817542280095
496,19.046400000000002,132.58117338869496,13.258117338869498,46.461943743459734
497,19.0848,130.31618343009234,13.031618343009235,18.3932120571709
498,19.1232,134.24579622314724,13.424579622314726,24.657720467661825
499,19.161600000000004,130.51114819478903,13.051114819478903,25.098926682264608
500,19.200000000000003,131.75199072842221,13.175199072842222,25.71560001149694
501,19.238400000000002,132.63994103584645,13.263994103584645,49.47616706505467
