track_time_pix,track_time_s,track_pos_pix,track_pos_um,track_photon_counts
736,28.262400000000003,124.0,12.4,67.24295652059915
737,28.300800000000002,124.0,12.4,49.50869947758644
738,28.3392,124.0,12.4,49.544179038550546
739,28.3776,119.9686170958343,11.996861709583431,55.018350142249055
740,28.416000000000004,119.60169491525423,11.960169491525424,24.91543100122462
741,28.454400000000003,122.44531338137477,12.244531338137477,60.81501718022041
742,28.492800000000003,119.61866162939562,11.961866162939563,0.01
743,28.531200000000002,124.0,12.4,30.427405354628252
744,28.5696,123.43209255324876,12.343209255324878,24.348694427344334
745,28.608000000000004,119.64406779661019,11.964406779661019,22.518612421371746
746,28.646400000000003,119.65254237288136,11.965254237288136,73.65101669281324
747,28.684800000000003,119.66101694915255,11.966101694915256,68.18769302171684
748,28.723200000000002,123.82332012408251,12.382332012408252,15.22597016984196
749,28.7616,123.9931871969744,12.39931871969744,36.10425074628457
750,28.800000000000004,122.49118227007781,12.249118227007783,24.61496089078936
751,28.838400000000004,124.0,12.4,77.70539016296831
752,28.876800000000003,121.92477008177814,12.192477008177814,46.203145526641315
753,28.915200000000002,123.61488247250557,12.361488247250557,36.09607270079453
754,28.9536,120.06505092893991,12.006505092893992,28.663752285494073
755,28.992000000000004,120.05710226211272,12.005710226211272,43.8749001678617
756,29.030400000000004,122.31341396550508,12.231341396550508,34.44368626539218
757,29.068800000000003,121.34854875948919,12.13485487594892,9.243637507143019
758,29.107200000000002,124.0,12.4,32.50509529606745
759,29.1456,120.41718510868509,12.04171851086851,20.094586762063145
760,29.184,122.73429972253555,12.273429972253556,15.808173366152495
761,29.222400000000004,120.39837852771915,12.039837852771916,73.9090621665003
762,29.260800000000003,123.62474846453725,12.362474846453726,34.163406104698076
763,29.299200000000003,124.0,12.4,37.17416884220858
764,29.337600000000002,119.80508474576271,11.980508474576272,12.985205840799953
765,29.376,124.0,12.4,17.397679740913127
766,29.414400000000004,121.47383910016346,12.147383910016346,90.22377108106883
767,29.452800000000003,121.51498030882466,12.151498030882466,7.157657185417285
768,29.491200000000003,123.88040573015505,12.388040573015505,43.842458733900216
769,29.529600000000002,122.55248704604892,12.255248704604893,47.021730555000204
770,29.568,124.0,12.4,68.64767916880426
771,29.606400000000004,119.86440677966102,11.986440677966103,75.92342127178647
772,29.644800000000004,121.09011028900959,12.109011028900959,11.593644440215906
773,29.683200000000003,124.0,12.4,32.91614605601317
774,29.721600000000002,122.01581987149454,12.201581987149455,63.56574638551276
