track_time_pix,track_time_s,track_pos_pix,track_pos_um,track_photon_counts
49,1.8816000000000002,113.0,11.3,10.014200590947876
50,1.9200000000000002,116.52131416981273,11.652131416981273,60.421611411105516
51,1.9584000000000001,116.04260127136205,11.604260127136206,85.82698530744598
52,1.9968000000000001,116.80065019532941,11.680065019532941,96.62704712112131
53,2.0352,116.36064814148494,11.636064814148495,97.76561859286498
54,2.0736000000000003,115.91397779253505,11.591397779253505,98.00140723091893
55,2.112,116.09241796983846,11.609241796983847,43.78674294222182
56,2.1504000000000003,116.17531437691444,11.617531437691445,57.66845467294468
57,2.1888,116.15138819395655,11.615138819395655,52.16013371649962
58,2.2272000000000003,115.18173152977599,11.5181731529776,128.49500214356317
59,2.2656,114.62350567644383,11.462350567644384,19.14779100968891
60,2.3040000000000003,115.94181012207656,11.594181012207656,54.75918290567397
61,2.3424,115.81554912065127,11.581554912065128,54.60846581462218
62,2.3808000000000002,114.58812750273641,11.458812750273642,28.552859547215842
63,2.4192,115.26900620425153,11.526900620425153,76.03714212464709
64,2.4576000000000002,113.38670559068089,11.33867055906809,25.067891568057114
65,2.4960000000000004,116.63686154516714,11.663686154516714,67.56140931243696
66,2.5344,118.1152024498179,11.811520244981791,35.096003948665086
67,2.5728000000000004,116.30183775141066,11.630183775141067,63.38953177138522
68,2.6112,113.24149940249846,11.324149940249846,71.17757445709618
69,2.6496000000000004,115.67273122277231,11.567273122277232,46.76684061425723
70,2.688,116.57861782358597,11.657861782358598,24.011398792760435
71,2.7264000000000004,115.85091309386769,11.585091309386769,27.732618399515307
72,2.7648,114.12078065826573,11.412078065826574,48.4570529605424
73,2.8032000000000004,113.0,11.3,54.84587409444314
74,2.8416,114.21317991424831,11.421317991424832,103.44733222478034
75,2.8800000000000003,115.67424012753482,11.567424012753483,54.87154618132705
76,2.9184,115.7279857463227,11.572798574632271,67.18615282317936
77,2.9568000000000003,115.67066189371076,11.567066189371076,95.2227269458545
78,2.9952,115.9054627487951,11.590546274879511,57.82319418061241
79,3.0336000000000003,117.29568462636334,11.729568462636335,27.98915386430065
80,3.072,119.0,11.9,225.40309818138743
81,3.1104000000000003,115.580946491228,11.5580946491228,98.1979747843221
82,3.1488000000000005,115.4647614508864,11.54647614508864,96.5869007930657
83,3.1872000000000003,113.08491728787402,11.308491728787402,60.367891914667965
84,3.2256000000000005,115.72446763866203,11.572446763866203,46.342622513638304
85,3.2640000000000002,117.37389913012294,11.737389913012294,23.76802227140035
86,3.3024000000000004,117.62796951569051,11.762796951569051,251.99947285106714
87,3.3408,115.03827441726091,11.503827441726092,55.127938299890445
