track_time_pix,track_time_s,track_pos_pix,track_pos_um,track_photon_counts
61,2.3424,109.77108876979268,10.977108876979269,71.38501258027992
62,2.3808000000000002,108.18171101876494,10.818171101876494,52.182321642026245
63,2.4192,110.1695100370537,11.01695100370537,9.54301980737508
64,2.4576000000000002,109.50865589428827,10.950865589428828,18.329372890151042
65,2.4960000000000004,108.81089174838496,10.881089174838497,84.86980969426081
66,2.5344,110.50266859771267,11.050266859771268,79.39905084271481
67,2.5728000000000004,108.61182115217291,10.861182115217291,69.14307421651772
68,2.6112,108.19172125108689,10.81917212510869,49.227849116744046
69,2.6496000000000004,109.22452233689883,10.922452233689883,52.351477121091435
70,2.688,107.6443680572117,10.76443680572117,43.787680583698986
71,2.7264000000000004,108.12842663252717,10.812842663252717,68.8345018511063
72,2.7648,107.98445903494164,10.798445903494164,38.366032861163355
73,2.8032000000000004,110.71261058211306,11.071261058211306,76.50199756519746
74,2.8416,111.00000000000001,11.100000000000001,52.19615324266833
75,2.8800000000000003,108.16940109440745,10.816940109440745,51.977930387574965
76,2.9184,107.99404225945366,10.799404225945366,18.225022320756338
77,2.9568000000000003,108.56302218981554,10.856302218981554,18.74350825279976
78,2.9952,109.34871036806899,10.9348710368069,90.06883563138341
79,3.0336000000000003,108.8616504050216,10.886165040502162,61.01369664152145
80,3.072,108.9800162169541,10.89800162169541,60.02471060293667
81,3.1104000000000003,110.01366187118767,11.001366187118768,42.717695247519565
82,3.1488000000000005,109.3544366745508,10.93544366745508,26.52710741653469
83,3.1872000000000003,109.10089942994802,10.910089942994802,33.00552862519568
84,3.2256000000000005,108.728819532226,10.8728819532226,52.29849970315742
85,3.2640000000000002,108.32150164376927,10.832150164376927,94.93045465443255
86,3.3024000000000004,107.08977771970436,10.708977771970437,179.66375881676774
87,3.3408,110.5599942106028,11.05599942106028,42.497293118469656
88,3.3792000000000004,107.86902360294195,10.786902360294196,18.950038945490512
89,3.4176,112.0,11.200000000000001,44.13699024697714
90,3.4560000000000004,108.62042836987247,10.862042836987248,46.54011745465862
91,3.4944,108.40988580512722,10.840988580512722,46.526208245802124
92,3.5328000000000004,109.30368523636425,10.930368523636425,46.720947770474
93,3.5712,108.88932072811318,10.888932072811318,48.93674643186389
