track_time_pix,track_time_s,track_pos_pix,track_pos_um,track_photon_counts,DNA_classification
61,2.3424,109.77108876979268,10.977108876979267,71.38501258027985,ssDNA
62,2.3808,108.18171101876482,10.818171101876482,52.18232164202645,ssDNA
63,2.4192,110.1695100371504,11.01695100371504,9.543019807447616,ssDNA
64,2.4576,109.50865589428824,10.950865589428826,18.329372890146946,ssDNA
65,2.4960000000000004,108.81089174838608,10.881089174838609,84.86980969407881,ssDNA
66,2.5344,110.50266859771214,11.050266859771217,79.39905084268345,ssDNA
67,2.5728000000000004,108.6118211521729,10.86118211521729,69.14307421651634,ssDNA
68,2.6112,108.191721251097,10.8191721251097,49.22784911138728,ssDNA
69,2.6496000000000004,109.22452233689884,10.922452233689883,52.351477121091435,ssDNA
70,2.688,107.6443680572117,10.76443680572117,43.78768058369928,ssDNA
71,2.7264000000000004,108.12842663252614,10.812842663252615,68.83450185081205,ssDNA
72,2.7648,107.98445903494164,10.798445903494164,38.36603286116334,ssDNA
73,2.8032000000000004,110.7126105821127,11.07126105821127,76.50199756518984,ssDNA
74,2.8416,111.0,11.1,52.19615324266829,ssDNA
75,2.8800000000000003,108.16940109440743,10.816940109440743,51.977930387574936,ssDNA
76,2.9184,107.9940422594537,10.799404225945372,18.2250223207546,ssDNA
77,2.9568000000000003,108.56302218981564,10.856302218981565,18.74350825280566,ssDNA
78,2.9952,109.34871036806686,10.934871036806689,90.06883563106099,ssDNA
79,3.0336000000000003,108.8616504050218,10.88616504050218,61.01369664146215,ssDNA
80,3.072,108.9800162169541,10.89800162169541,60.02471060293657,ssDNA
81,3.1104000000000003,110.01366187118812,11.001366187118814,42.71769524757279,ssDNA
82,3.1488000000000005,109.35443667455604,10.935443667455605,26.527107416177333,ssDNA
83,3.1872000000000003,109.10089942994802,10.910089942994802,33.00552862519565,ssDNA
84,3.2256000000000005,108.72881953222624,10.872881953222624,52.29849970303488,ssDNA
85,3.264,108.32150164376031,10.832150164376031,94.93045465387728,ssDNA
86,3.3024000000000004,107.0899978576372,10.70899978576372,179.6541904955485,ssDNA
87,3.3408,110.5599942106024,11.05599942106024,42.49729311845374,ssDNA
88,3.3792000000000004,107.86902360294292,10.786902360294294,18.95003894548635,ssDNA
89,3.4176,112.0,11.2,44.13699024697712,ssDNA
90,3.4560000000000004,108.6204283698725,10.86204283698725,46.540117454658606,ssDNA
91,3.4944,108.40988580512722,10.840988580512722,46.52620824580208,ssDNA
92,3.5328000000000004,109.30368523636425,10.930368523636425,46.72094777047374,ssDNA
93,3.5712,108.88932072811318,10.888932072811318,48.93674643186401,ssDNA
