track_time_pix,track_time_s,track_pos_pix,track_pos_um,track_photon_counts
881,33.830400000000004,119.0,11.9,70.92058764853942
882,33.8688,119.0,11.9,31.931910248159838
883,33.9072,118.48833897236456,11.848833897236457,53.01757703095407
884,33.945600000000006,119.0,11.9,19.652892433409463
885,33.984,119.0,11.9,31.10276642725463
886,34.022400000000005,117.3318279254594,11.73318279254594,22.29257639121487
887,34.0608,118.04685809165242,11.804685809165242,65.20945202975774
888,34.0992,118.79501223151487,11.879501223151488,50.0654370430399
889,34.137600000000006,119.0,11.9,12.013725211152126
890,34.176,114.82612079190507,11.482612079190508,9.806940504268692
891,34.214400000000005,118.39942678034322,11.839942678034323,40.73887582106837
892,34.2528,118.65282067721812,11.865282067721813,52.42195000821776
893,34.2912,119.0,11.9,18.47460518533174
894,34.329600000000006,119.0,11.9,20.201348237719035
895,34.368,119.0,11.9,5.609120313395453
896,34.406400000000005,117.05777093216054,11.705777093216055,31.079876740830134
897,34.4448,118.54701430918311,11.854701430918311,17.132169817223154
898,34.483200000000004,117.35669469511978,11.73566946951198,23.701893586211078
899,34.52160000000001,118.87037202013994,11.887037202013994,19.356229806594268
900,34.56,118.79323280488529,11.87932328048853,57.355110275494155
901,34.598400000000005,119.0,11.9,13.296670790039695
902,34.6368,119.0,11.9,25.784153751331328
903,34.675200000000004,117.36088025447866,11.736088025447867,55.02046911549266
904,34.71360000000001,119.0,11.9,21.99431680901813
905,34.752,117.27228900559541,11.727228900559542,33.91286350187594
906,34.790400000000005,117.11608729755469,11.711608729755469,60.959053130928595
907,34.8288,119.0,11.9,14.991039981102237
908,34.867200000000004,119.0,11.9,14.050897156121023
909,34.9056,119.0,11.9,13.034921782624268
910,34.944,119.0,11.9,31.93455236687508
911,34.982400000000005,119.0,11.9,45.19387931623399
912,35.0208,118.12793534962779,11.812793534962779,39.35264369415914
913,35.059200000000004,118.864109130012,11.8864109130012,27.626204128331036
914,35.0976,117.50220350382683,11.750220350382683,44.32847694705808
915,35.136,115.28616269071763,11.528616269071764,17.43923132331328
916,35.174400000000006,119.0,11.9,19.169238737522235
917,35.2128,116.52473317202359,11.65247331720236,41.019354124548414
918,35.251200000000004,115.08237288101037,11.508237288101038,11.307840756166716
919,35.2896,117.43487207746111,11.743487207746112,7.285526127257968
920,35.328,119.0,11.9,77.53231231458292
921,35.366400000000006,119.0,11.9,56.01655929798133
922,35.4048,119.0,11.9,20.289333524557186
923,35.443200000000004,119.0,11.9,64.75193701892942
924,35.4816,116.21088036260434,11.621088036260435,32.81912345716917
925,35.52,116.84101193509493,11.684101193509493,49.40103154458308
926,35.558400000000006,119.0,11.9,71.62032122697441
927,35.5968,115.04953976493817,11.504953976493818,27.83206134659731
928,35.635200000000005,119.0,11.9,47.340944105043455
929,35.6736,118.59654575940496,11.859654575940496,42.83849617429939
930,35.712,117.33262507557576,11.733262507557576,31.00621329050266
931,35.750400000000006,116.73645063177958,11.673645063177958,39.69712675076401
932,35.7888,119.0,11.9,113.02788137705457
933,35.827200000000005,118.8024671748324,11.88024671748324,22.7634628758666
934,35.8656,119.0,11.9,6.308253866150438
935,35.904,118.07613013718755,11.807613013718756,18.106616337437757
936,35.942400000000006,115.5524937430105,11.55524937430105,38.55849596906408
937,35.9808,115.43819264222797,11.543819264222797,16.85638219622203
938,36.019200000000005,119.0,11.9,75.76925321024453
939,36.0576,119.0,11.9,32.92063877776601
940,36.096000000000004,117.20561025958177,11.720561025958178,41.40590093598053
941,36.13440000000001,117.58458822732965,11.758458822732965,29.3346166134562
942,36.1728,118.83125325953233,11.883125325953234,145.84579647507186
943,36.211200000000005,118.7314869939176,11.873148699391761,44.635740371893625
944,36.2496,118.45006693310397,11.845006693310397,62.684864097235945
945,36.288000000000004,116.8847036938323,11.68847036938323,93.86676017660182
946,36.32640000000001,119.0,11.9,111.17386254267183
947,36.3648,116.8703328512191,11.687033285121911,12.794658927716617
948,36.403200000000005,119.0,11.9,21.241262752424753
949,36.4416,119.0,11.9,24.04745795574742
950,36.480000000000004,116.99016085962414,11.699016085962414,62.01527072255872
951,36.51840000000001,117.49080384103969,11.74908038410397,42.29738793631535
952,36.5568,119.0,11.9,58.86883534397143
953,36.595200000000006,117.71730264457824,11.771730264457824,28.32278721016882
954,36.6336,116.63974972183789,11.663974972183789,41.70191830494431
955,36.672000000000004,118.27252463380714,11.827252463380715,14.001486898983046
956,36.7104,118.43674460143869,11.84367446014387,25.08043394929732
957,36.7488,117.57078288339814,11.757078288339814,84.01027377624827
958,36.787200000000006,117.635014971119,11.763501497111902,22.296924712376484
959,36.8256,119.0,11.9,86.73493179241555
960,36.864000000000004,119.0,11.9,71.81536768279216
961,36.9024,116.76639816863631,11.676639816863633,14.892473741173497
962,36.9408,119.0,11.9,51.868263817120955
963,36.979200000000006,119.0,11.9,64.60584670849508
964,37.0176,119.0,11.9,48.2132624479399
965,37.056000000000004,119.0,11.9,34.4402848041927
966,37.0944,116.49728742984209,11.649728742984209,14.70954605782589
967,37.1328,117.45067840347684,11.745067840347685,68.77957633508798
968,37.171200000000006,119.0,11.9,3.997949447123994
969,37.2096,118.81582412854141,11.881582412854142,51.367342112643954
970,37.248000000000005,117.61436230857893,11.761436230857894,51.753080943399645
971,37.2864,119.0,11.9,12.198494026400509
972,37.3248,119.0,11.9,44.40510958267022
973,37.363200000000006,118.32761997965488,11.83276199796549,42.757663629710734
974,37.4016,118.18557424254912,11.818557424254912,22.519642383002445
975,37.440000000000005,118.6164918044584,11.861649180445841,36.58196721429261
976,37.4784,119.0,11.9,17.17102138048384
977,37.5168,116.56147436269096,11.656147436269096,52.63257917300104
978,37.555200000000006,117.0507531667509,11.70507531667509,21.20608467428481
979,37.5936,117.79575856391791,11.779575856391792,51.94959024245254
980,37.632000000000005,119.0,11.9,17.95082380394157
981,37.6704,119.0,11.9,55.20723263358653
982,37.708800000000004,118.78613361878263,11.878613361878264,26.369711870875765
983,37.74720000000001,116.76564602855856,11.676564602855857,29.34334873931902
984,37.7856,119.0,11.9,44.40510395201419
985,37.824000000000005,119.0,11.9,53.097698585859696
986,37.8624,119.0,11.9,64.13708511355347
987,37.900800000000004,117.27469685711854,11.727469685711855,55.18333109290381
988,37.93920000000001,117.34863451790471,11.734863451790472,7.776959876957411
989,37.9776,117.49867606449882,11.749867606449882,18.573759656709584
