track_time_pix,track_time_s,track_pos_pix,track_pos_um,track_photon_counts
881,33.830400000000004,119.0,11.9,70.92058764854475
882,33.8688,119.0,11.9,31.931910248179832
883,33.9072,118.48833897236457,11.848833897236458,53.017577030954676
884,33.945600000000006,119.0,11.9,19.65289243340528
885,33.984,119.0,11.9,31.102766427257027
886,34.022400000000005,117.33182792546079,11.73318279254608,22.292576391298663
887,34.0608,118.04685809165244,11.804685809165244,65.20945202975813
888,34.0992,118.79501223167205,11.879501223167205,50.06543704553337
889,34.137600000000006,119.0,11.9,12.013725211152211
890,34.176,114.82612079190464,11.482612079190465,9.806940504266334
891,34.214400000000005,118.39942678034323,11.839942678034324,40.73887582106854
892,34.2528,118.65282067721812,11.865282067721813,52.42195000821777
893,34.2912,119.0,11.9,18.47460518533298
894,34.329600000000006,119.0,11.9,20.20134823770929
895,34.368,119.0,11.9,5.609120313395396
896,34.406400000000005,117.05777093216075,11.705777093216076,31.07987674083703
897,34.4448,118.54701430918291,11.854701430918292,17.13216981721333
898,34.483200000000004,117.35669469511978,11.73566946951198,23.70189358621135
899,34.52160000000001,118.87037202013994,11.887037202013994,19.35622980659469
900,34.56,118.7932328049037,11.87932328049037,57.35511027575341
901,34.598400000000005,119.0,11.9,13.296670790038837
902,34.6368,119.0,11.9,25.78415375133025
903,34.675200000000004,117.36088025447867,11.736088025447868,55.02046911549375
904,34.71360000000001,119.0,11.9,21.99431680900439
905,34.752,117.27228900559541,11.727228900559542,33.91286350187597
906,34.790400000000005,117.11608729755469,11.711608729755469,60.959053130926286
907,34.8288,119.0,11.9,14.991039981101933
908,34.867200000000004,119.0,11.9,14.050897156127986
909,34.9056,119.0,11.9,13.03492178262823
910,34.944,119.0,11.9,31.934552366875018
911,34.982400000000005,119.0,11.9,45.19387931625531
912,35.0208,118.12793534962776,11.812793534962777,39.35264369415898
913,35.059200000000004,118.86410913001158,11.886410913001159,27.62620412832533
914,35.0976,117.50220350382872,11.750220350382873,44.3284769470884
915,35.136,115.28616269072664,11.528616269072664,17.439231322994996
916,35.174400000000006,119.0,11.9,19.16923873752387
917,35.2128,116.52473317202443,11.652473317202443,41.01935412447261
918,35.251200000000004,115.08237288101023,11.508237288101023,11.30784075616695
919,35.2896,117.43487207746111,11.743487207746112,7.285526127259278
920,35.328,119.0,11.9,77.53231231425865
921,35.366400000000006,119.0,11.9,56.016559297973735
922,35.4048,119.0,11.9,20.289333524558536
923,35.443200000000004,119.0,11.9,64.7519370188722
924,35.4816,116.21088036260421,11.621088036260423,32.819123457161034
925,35.52,116.84101193509493,11.684101193509493,49.401031544583226
926,35.558400000000006,119.0,11.9,71.62032122699158
927,35.5968,115.04953976493817,11.504953976493818,27.83206134660759
928,35.635200000000005,119.0,11.9,47.34094410482173
929,35.6736,118.59654575940301,11.859654575940302,42.83849617426911
930,35.712,117.33262507557524,11.733262507557525,31.006213290494152
931,35.750400000000006,116.7364506317783,11.67364506317783,39.69712675072431
932,35.7888,119.0,11.9,113.0278829897452
933,35.827200000000005,118.8024671748324,11.88024671748324,22.76346287586651
934,35.8656,119.0,11.9,6.308253866150459
935,35.904,118.0761301371876,11.807613013718761,18.106616337432015
936,35.942400000000006,115.55249374301057,11.555249374301058,38.55849596906147
937,35.9808,115.43819264222792,11.543819264222792,16.856382196135502
938,36.019200000000005,119.0,11.9,75.76925321026263
939,36.0576,119.0,11.9,32.92063877772877
940,36.096000000000004,117.20561025958202,11.720561025958203,41.405900935986864
941,36.13440000000001,117.58458822732973,11.758458822732974,29.33461661345699
