track_time_pix,track_time_s,track_pos_pix,track_pos_um,track_photon_counts
3,0.11520000000000001,109.30287370229884,10.930287370229884,31.151525248676506
4,0.15360000000000001,111.86783584934739,11.186783584934739,55.137034085083414
5,0.192,111.70730941046992,11.170730941046992,46.329529734899594
6,0.23040000000000002,110.10860896097793,11.010860896097794,11.67980883673512
7,0.26880000000000004,113.87920464807446,11.387920464807447,12.363420419394512
8,0.30720000000000003,109.0,10.9,46.7931716490922
9,0.3456,110.85837277997537,11.085837277997538,49.14361273236321
10,0.384,109.0,10.9,176.86628950780354
11,0.42240000000000005,113.48019105790038,11.348019105790039,30.00476527340882
12,0.46080000000000004,111.50640239234039,11.15064023923404,80.00086316442216
13,0.49920000000000003,112.63377422517033,11.263377422517033,55.05757385624391
14,0.5376000000000001,110.49907770581203,11.049907770581203,38.60180479611745
15,0.5760000000000001,112.57633177186132,11.257633177186133,60.212020410783545
16,0.6144000000000001,109.79636418959767,10.979636418959767,34.76763262531198
17,0.6528,111.76621567545087,11.176621567545087,40.88503578815689
18,0.6912,112.4805979383566,11.24805979383566,113.12573676601535
19,0.7296,113.43603313294842,11.343603313294842,52.33265700017353
