track_time_pix,track_time_s,track_pos_pix,track_pos_um,track_photon_counts
3,0.11520000000000001,109.302873702354,10.930287370235401,31.151525247293293
4,0.15360000000000001,111.86783584934739,11.186783584934739,55.13703408508348
5,0.192,111.70730941046992,11.170730941046992,46.32952973489948
6,0.23040000000000002,110.10860896097796,11.010860896097796,11.679808836741996
7,0.26880000000000004,113.87920464807462,11.387920464807463,12.363420419370023
8,0.30720000000000003,109.0,10.9,46.79317164909205
9,0.3456,110.85837277997571,11.085837277997571,49.14361273236314
10,0.384,109.0,10.9,176.8662895109618
11,0.42240000000000005,113.48019105790027,11.348019105790028,30.004765273388173
12,0.46080000000000004,111.50640239234046,11.150640239234047,80.00086316439969
13,0.49920000000000003,112.63377422517027,11.263377422517028,55.05757385624321
14,0.5376000000000001,110.49907770581189,11.04990777058119,38.601804796117605
15,0.5760000000000001,112.57633177186132,11.257633177186133,60.21202041078355
16,0.6144000000000001,109.79636418959505,10.979636418959506,34.76763262523969
17,0.6528,111.76621567545085,11.176621567545086,40.8850357881569
18,0.6912,112.48059793835627,11.248059793835628,113.1257367659765
19,0.7296,113.43603313294842,11.343603313294842,52.33265700017352
