track_time_pix,track_time_s,track_pos_pix,track_pos_um,track_photon_counts
644,24.7296,100.368143884103,10.036814388410301,63.984648917601966
645,24.768,100.49157353106318,10.049157353106319,51.37570231899894
646,24.806400000000004,101.11725109580756,10.111725109580757,33.0752882081048
647,24.844800000000003,101.31843723806392,10.131843723806393,55.51321628958836
648,24.883200000000002,100.23577047890515,10.023577047890516,86.49679062887866
649,24.9216,100.41497492329103,10.041497492329103,63.27681016457539
650,24.96,100.35563787663827,10.035563787663827,51.65076752014046
651,24.998400000000004,101.01367150351928,10.101367150351928,47.239864580563754
652,25.036800000000003,100.56487107257266,10.056487107257267,54.387926619185976
653,25.075200000000002,100.03375349096062,10.003375349096062,68.15043305945346
654,25.1136,100.76526551821864,10.076526551821864,53.489145207741466
655,25.152,100.31876527026904,10.031876527026904,25.24526738585086
656,25.190400000000004,100.67429294116475,10.067429294116476,82.79813204676371
657,25.228800000000003,100.66547360145246,10.066547360145247,68.35868516320333
658,25.267200000000003,100.18413189782558,10.018413189782558,88.8379388854341
659,25.305600000000002,100.21247103245453,10.021247103245454,69.29825858236774
660,25.344,100.64436707247533,10.064436707247534,102.4918486810762
661,25.382400000000004,101.04792128465508,10.104792128465508,35.39734622081508
662,25.420800000000003,99.79980781216203,9.979980781216204,71.76687966431996
663,25.459200000000003,100.05904610150566,10.005904610150566,46.07232624400249
664,25.497600000000002,100.44102055721349,10.04410205572135,62.161563331596376
665,25.536,99.37958073428358,9.937958073428359,20.83991846991486
666,25.5744,100.30635546633228,10.030635546633228,68.7018250822058
667,25.612800000000004,100.0168581963025,10.00168581963025,71.77372538620877
668,25.651200000000003,100.90996224069843,10.090996224069844,77.45747380171096
669,25.689600000000002,100.88845517878728,10.08884551787873,58.01155809285019
670,25.728,100.51143857979079,10.05114385797908,52.49341929250772
671,25.7664,100.89838199789186,10.089838199789186,28.674589303892994
672,25.804800000000004,100.30622646045049,10.03062264604505,82.09738666010921
673,25.843200000000003,101.150807575932,10.115080757593201,35.673883815358764
674,25.881600000000002,100.32719297954885,10.032719297954886,94.2131557504737
675,25.92,100.02071801279537,10.002071801279538,79.49439336562445
676,25.9584,101.84157217655574,10.184157217655574,19.323909727030077
677,25.996800000000004,100.91945445396526,10.091945445396526,51.341825973672584
678,26.035200000000003,100.82324991099662,10.082324991099663,68.92563802324351
679,26.073600000000003,100.0370981532077,10.00370981532077,28.4325931397296
680,26.112000000000002,100.60158193823989,10.06015819382399,27.131112194180883
681,26.1504,99.81390055088464,9.981390055088465,39.442056505014676
682,26.188800000000004,100.56706305096293,10.056706305096293,125.03366366653805
683,26.227200000000003,99.5554565804272,9.955545658042722,54.93807110597222
684,26.265600000000003,100.46432356159849,10.04643235615985,57.01266543783071
685,26.304000000000002,100.32722015613896,10.032722015613897,38.47833301698397
686,26.3424,101.72166473680102,10.172166473680102,61.20352432743833
687,26.3808,100.41794651482839,10.041794651482839,70.73611232863601
688,26.419200000000004,101.28130105394008,10.128130105394009,42.06901950306901
689,26.457600000000003,101.26844558750915,10.126844558750916,83.66231679813735
690,26.496000000000002,100.64216409641939,10.06421640964194,68.05476357030489
691,26.5344,99.96373290033361,9.996373290033361,58.31884689738914
692,26.5728,100.13283752256027,10.013283752256028,71.12279474964252
693,26.611200000000004,100.34335242508057,10.034335242508057,52.211286856603124
694,26.649600000000003,100.80225769066892,10.080225769066892,19.014267226545797
695,26.688000000000002,101.11126937909209,10.11112693790921,55.228636144646025
696,26.7264,100.1988067736044,10.01988067736044,16.332632335729198
697,26.7648,101.53069413080682,10.153069413080683,19.208857977172386
698,26.803200000000004,99.7542042867973,9.975420428679731,34.94282551530207
699,26.841600000000003,101.36459127335132,10.136459127335133,102.18981795940991
700,26.880000000000003,100.63715412047952,10.063715412047953,54.775243941165776
701,26.918400000000002,102.28184129853769,10.22818412985377,61.76628045190624
702,26.9568,101.56131044012129,10.15613104401213,66.04490992115618
703,26.995200000000004,99.84102829432005,9.984102829432006,25.530988659519664
704,27.033600000000003,100.449427867051,10.0449427867051,68.84570735884466
705,27.072000000000003,101.19369217097531,10.119369217097532,42.48843880739326
706,27.110400000000002,101.17865147547363,10.117865147547363,42.194911106244895
707,27.1488,100.6694998289043,10.066949982890431,57.90171431798978
708,27.187200000000004,100.19089435364756,10.019089435364757,63.87683099164962
709,27.225600000000004,102.37898179697648,10.237898179697648,27.55408106113426
710,27.264000000000003,100.75865475441336,10.075865475441336,58.64092484281943
711,27.302400000000002,100.54765954492186,10.054765954492186,53.32543769306252
712,27.3408,99.7467055415699,9.97467055415699,35.97873123691124
713,27.3792,100.95125423080998,10.095125423080999,37.86602640273992
714,27.417600000000004,100.34826644288025,10.034826644288025,31.12705417617892
715,27.456000000000003,101.07911465458284,10.107911465458285,26.004307983582393
716,27.494400000000002,100.53219694216482,10.053219694216482,55.06012704529587
717,27.5328,100.19979226623387,10.019979226623388,48.187635417550965
718,27.5712,100.59529471478353,10.059529471478355,21.930422123702414
719,27.609600000000004,101.3582515190641,10.13582515190641,20.750057063908873
720,27.648000000000003,100.14136226677915,10.014136226677916,41.371250678131496
721,27.686400000000003,99.99999824847617,9.999999824847619,52.95816116290262
722,27.724800000000002,101.4828660626057,10.14828660626057,68.41940302527745
723,27.7632,101.17451852571274,10.117451852571275,63.879361422878745
724,27.801600000000004,101.00910668365013,10.100910668365014,63.524790161646415
725,27.840000000000003,100.6303437473058,10.06303437473058,81.11595865940409
726,27.878400000000003,101.00439530883872,10.100439530883873,76.82755309562448
727,27.916800000000002,100.1536501273995,10.01536501273995,72.63957455023028
728,27.9552,100.46281523843109,10.04628152384311,59.233836668668786
729,27.993600000000004,100.48871943701617,10.048871943701618,29.023510437058256
730,28.032000000000004,100.39717965952451,10.039717965952452,59.06478563774793
731,28.070400000000003,100.21672963516319,10.02167296351632,56.5761506038477
732,28.108800000000002,100.52819019221069,10.052819019221069,27.892337285298947
733,28.1472,100.80523988292455,10.080523988292455,88.21485684427448
734,28.1856,103.0,10.3,107.34217935331377
735,28.224000000000004,100.75595480892198,10.075595480892199,63.64834416963195
736,28.262400000000003,100.49636857143136,10.049636857143136,31.702807158904616
737,28.300800000000002,99.74129666206603,9.974129666206604,57.91487022646691
738,28.3392,100.3213993084568,10.03213993084568,60.29210982541132
739,28.3776,100.26567398305137,10.026567398305138,61.27181405681282
740,28.416000000000004,100.10813845531575,10.010813845531576,69.0434688164038
741,28.454400000000003,100.13157667332851,10.013157667332852,55.43231877823198
742,28.492800000000003,100.829373039875,10.0829373039875,77.44609050698766
743,28.531200000000002,101.14377096517632,10.114377096517632,63.88311307237912
744,28.5696,99.75560721183044,9.975560721183044,30.806814165770632
745,28.608000000000004,100.13828108247485,10.013828108247486,44.177562488286
746,28.646400000000003,100.49386224990643,10.049386224990643,40.966018924236074
747,28.684800000000003,100.58341751619889,10.05834175161989,50.72773432473124
748,28.723200000000002,100.37363786419039,10.03736378641904,49.52261256064553
749,28.7616,100.83956686028019,10.083956686028019,42.789053150101914
750,28.800000000000004,101.43549891424303,10.143549891424303,18.668845290993982
751,28.838400000000004,100.81835855788697,10.081835855788697,33.53090039314703
752,28.876800000000003,101.02819540467253,10.102819540467253,53.534528598020124
753,28.915200000000002,99.75453474464844,9.975453474464844,21.00309204719916
754,28.9536,100.43609545911605,10.043609545911606,30.28759926575697
755,28.992000000000004,100.86274380592991,10.086274380592991,33.19686396231248
756,29.030400000000004,101.33796913886182,10.133796913886183,83.72902128071159
757,29.068800000000003,100.28231520445391,10.028231520445392,53.47125580931331
758,29.107200000000002,101.24820370867961,10.124820370867962,19.250990599440147
759,29.1456,100.44557582337235,10.044557582337236,55.406947464717895
760,29.184,100.87324011461703,10.087324011461703,32.14037843948977
761,29.222400000000004,101.21260325410115,10.121260325410116,38.597784268925245
762,29.260800000000003,100.55148579881376,10.055148579881376,40.26644479465323
763,29.299200000000003,101.03477559166076,10.103477559166077,29.54495246465174
764,29.337600000000002,101.12777009959153,10.112777009959153,30.282991922051313
765,29.376,101.791655192827,10.1791655192827,28.490045899073053
766,29.414400000000004,100.81873164786411,10.081873164786412,75.70490625598772
767,29.452800000000003,100.43181312231846,10.043181312231846,36.15704930219078
