track_time_pix,track_time_s,track_pos_pix,track_pos_um,track_photon_counts
644,24.7296,100.36814388408895,10.036814388408896,63.984648917913944
645,24.768,100.49157353106318,10.049157353106319,51.37570231900455
646,24.806400000000004,101.11725109580756,10.111725109580757,33.07528820810481
647,24.844800000000003,101.3184372380642,10.131843723806421,55.51321628960138
648,24.883200000000002,100.23577047890215,10.023577047890216,86.49679062825086
649,24.9216,100.41497492329103,10.041497492329103,63.276810164575025
650,24.96,100.35563787663826,10.035563787663826,51.65076752014029
651,24.998400000000004,101.01367150351929,10.10136715035193,47.23986458055717
652,25.036800000000003,100.56487107257269,10.056487107257269,54.38792661919976
653,25.075200000000002,100.03375349095883,10.003375349095883,68.15043305937608
654,25.1136,100.76526551821816,10.076526551821816,53.48914520744568
655,25.152,100.31876527026904,10.031876527026904,25.245267385851697
656,25.190400000000004,100.67429294116475,10.067429294116476,82.79813204676358
657,25.228800000000003,100.6654736014524,10.066547360145242,68.35868516321672
658,25.267200000000003,100.18413189782565,10.018413189782565,88.83793888545591
659,25.305600000000002,100.21247103243797,10.021247103243798,69.29825857955257
660,25.344,100.64436707247576,10.064436707247577,102.4918486810363
661,25.382400000000004,101.04792128465564,10.104792128465565,35.39734622083718
662,25.420800000000003,99.79980781216203,9.979980781216204,71.76687966432692
663,25.459200000000003,100.05904610150566,10.005904610150566,46.07232624400238
664,25.497600000000002,100.44102055721349,10.04410205572135,62.16156333159481
665,25.536,99.37958073428356,9.937958073428357,20.839918469917496
666,25.5744,100.30635546633225,10.030635546633226,68.70182508221019
667,25.612800000000004,100.01685819630269,10.00168581963027,71.77372538601075
668,25.651200000000003,100.90996224070417,10.090996224070418,77.45747380233423
669,25.689600000000002,100.88845517878727,10.088845517878728,58.011558092938735
670,25.728,100.51143857978985,10.051143857978985,52.49341929310527
671,25.7664,100.89838199789074,10.089838199789074,28.67458930398555
672,25.804800000000004,100.30622646044823,10.030622646044824,82.09738666055107
673,25.843200000000003,101.15080757593145,10.115080757593146,35.67388381553662
674,25.881600000000002,100.32719297952372,10.032719297952372,94.21315575121291
675,25.92,100.0207180127952,10.00207180127952,79.49439336565456
676,25.9584,101.84157217655574,10.184157217655574,19.323909727029456
677,25.996800000000004,100.91945445396648,10.091945445396648,51.341825973190325
678,26.035200000000003,100.82324991099662,10.082324991099663,68.9256380232435
679,26.073600000000003,100.03709815320776,10.003709815320777,28.43259313962513
680,26.112000000000002,100.60158193823989,10.06015819382399,27.13111219417863
681,26.1504,99.8139005508856,9.98139005508856,39.442056507819935
682,26.188800000000004,100.56706305096019,10.05670630509602,125.03366366584684
683,26.227200000000003,99.55545658042719,9.95554565804272,54.93807110597211
684,26.265600000000003,100.46432356159865,10.046432356159865,57.012665437847026
685,26.304000000000002,100.32722015613764,10.032722015613764,38.47833301693756
686,26.3424,101.72166473680188,10.17216647368019,61.203524327455206
687,26.3808,100.41794651482755,10.041794651482755,70.73611232829926
688,26.419200000000004,101.28130105393937,10.128130105393938,42.06901950304195
689,26.457600000000003,101.26844558755381,10.126844558755382,83.66231679650774
690,26.496000000000002,100.64216409641938,10.064216409641938,68.05476357030311
691,26.5344,99.96373290033358,9.99637329003336,58.31884689738883
692,26.5728,100.13283752256037,10.013283752256037,71.12279474952096
693,26.611200000000004,100.34335242508088,10.034335242508089,52.2112868578153
694,26.649600000000003,100.8022576906689,10.08022576906689,19.014267226545094
695,26.688000000000002,101.11126937909209,10.11112693790921,55.22863614464598
696,26.7264,100.19880677360442,10.019880677360442,16.332632335732477
697,26.7648,101.53069413080682,10.153069413080683,19.20885797717292
698,26.803200000000004,99.75420428680974,9.975420428680975,34.94282551520145
699,26.841600000000003,101.36459127325256,10.136459127325256,102.18981795532623
700,26.880000000000003,100.63715412047821,10.063715412047822,54.77524394109245
701,26.918400000000002,102.28184129853997,10.228184129853998,61.76628045194749
702,26.9568,101.56131044012113,10.156131044012113,66.04490992114646
703,26.995200000000004,99.84102829432004,9.984102829432004,25.530988659537197
704,27.033600000000003,100.44942786706002,10.044942786706002,68.84570736086856
705,27.072000000000003,101.19369217097532,10.119369217097534,42.48843880739386
706,27.110400000000002,101.17865147547363,10.117865147547363,42.19491110624787
707,27.1488,100.66949982890429,10.06694998289043,57.90171431798977
708,27.187200000000004,100.19089435364698,10.019089435364698,63.87683099127231
709,27.225600000000004,102.37898179697464,10.237898179697465,27.55408106109726
710,27.264000000000003,100.75865475441327,10.075865475441327,58.640924842809945
711,27.302400000000002,100.54765954492186,10.054765954492186,53.32543769306286
712,27.3408,99.74670554156799,9.9746705541568,35.97873123668303
713,27.3792,100.9512542308101,10.09512542308101,37.866026402807286
714,27.417600000000004,100.34826644288025,10.034826644288025,31.127054176181396
715,27.456000000000003,101.07911465458152,10.107911465458152,26.00430798340067
716,27.494400000000002,100.53219694216482,10.053219694216482,55.06012704529608
717,27.5328,100.19979226623379,10.019979226623379,48.18763541745506
718,27.5712,100.59529471478342,10.059529471478342,21.930422123732292
719,27.609600000000004,101.3582515190641,10.13582515190641,20.750057063908912
