track_time_pix,track_time_s,track_pos_pix,track_pos_um,track_photon_counts,DNA_classification
301,11.5584,101.400983042481,10.1400983042481,390.67291365845176,ssDNA
302,11.596800000000002,100.56069889482202,10.056069889482202,162.82651061610517,ssDNA
303,11.6352,101.37480311342124,10.137480311342124,278.53563996700547,ssDNA
304,11.6736,101.25859329270904,10.125859329270906,319.9260128355041,ssDNA
305,11.712000000000002,101.7267937880102,10.17267937880102,286.7023158804821,ssDNA
306,11.7504,101.57914619913124,10.157914619913123,206.88346117243876,ssDNA
307,11.788800000000002,100.736717840162,10.0736717840162,170.9491563992599,ssDNA
308,11.8272,102.55006110556543,10.255006110556543,107.30812895652868,ssDNA
309,11.8656,103.0,10.3,327.19687887955536,ssDNA
310,11.904000000000002,101.74133135562408,10.174133135562409,290.86204385968904,ssDNA
311,11.9424,101.38721936350774,10.138721936350777,267.4381463274574,ssDNA
312,11.9808,102.19117887261132,10.219117887261133,274.7838383516022,ssDNA
313,12.0192,103.0,10.3,278.31514619184674,ssDNA
314,12.0576,101.45537770121504,10.145537770121503,228.84260328231548,ssDNA
315,12.096000000000002,101.8358451083602,10.18358451083602,408.54199294219256,ssDNA
316,12.1344,101.43254156547984,10.143254156547984,269.4906501668587,ssDNA
317,12.1728,101.47534713540688,10.147534713540688,259.17531303225985,ssDNA
318,12.211200000000002,101.26972885247196,10.126972885247197,219.2798471112907,ssDNA
319,12.2496,101.7739047949905,10.177390479499053,421.2848958248625,ssDNA
320,12.288,101.9670481212232,10.196704812122322,206.23443940882453,ssDNA
321,12.3264,102.13511368560312,10.213511368560312,248.03310426629272,ssDNA
322,12.3648,103.0,10.3,414.6234278971668,ssDNA
323,12.403200000000002,102.06443509100907,10.20644350910091,346.2030920245799,ssDNA
324,12.4416,103.0,10.3,322.5740498164782,ssDNA
325,12.48,102.3159755521602,10.23159755521602,233.88179878023936,ssDNA
326,12.518400000000002,102.6583903150626,10.26583903150626,275.6738695432394,ssDNA
327,12.5568,102.26918235606884,10.226918235606886,247.1350491264188,ssDNA
328,12.595200000000002,102.23451473116673,10.223451473116672,325.90507460098826,ssDNA
329,12.6336,102.49895142324088,10.249895142324087,204.68915253953287,ssDNA
330,12.672,102.01727549018035,10.201727549018036,201.2054202229739,ssDNA
331,12.710400000000002,101.87062415688072,10.187062415688072,264.5290765717755,ssDNA
332,12.7488,101.4390711670431,10.14390711670431,137.65152415305943,ssDNA
333,12.7872,101.8483812855716,10.18483812855716,279.76561450185784,ssDNA
334,12.8256,102.16874009415336,10.216874009415337,264.6180608225616,ssDNA
335,12.864,102.06466849167504,10.206466849167503,190.30201253605577,ssDNA
336,12.902400000000002,102.06585100812732,10.206585100812733,308.49529540406525,ssDNA
337,12.9408,101.91061551816463,10.191061551816466,193.0194073745462,ssDNA
338,12.9792,102.02960148129571,10.202960148129574,261.88407343718853,ssDNA
339,13.017600000000002,102.5864119282104,10.258641192821042,246.07308064671736,ssDNA
340,13.056,103.0,10.3,349.6388397994042,ssDNA
341,13.094400000000002,102.89603366088332,10.289603366088333,309.54650123206204,ssDNA
342,13.1328,101.26708639504992,10.126708639504992,187.56194594949875,ssDNA
343,13.1712,101.88965110336348,10.188965110336348,137.89235090873876,ssDNA
344,13.209600000000002,102.35620427324112,10.235620427324111,282.01109817395036,ssDNA
345,13.248,102.52728744209747,10.25272874420975,393.4591216079854,ssDNA
346,13.2864,101.64542301814517,10.164542301814516,215.05730828967705,ssDNA
347,13.324800000000002,101.95739838799686,10.195739838799687,212.2949814722722,ssDNA
348,13.3632,102.51779744592672,10.251779744592673,373.8510625771635,ssDNA
349,13.401600000000002,101.75850381392242,10.175850381392245,135.1072750617651,ssDNA
350,13.44,101.5885252643689,10.15885252643689,287.61274411380094,ssDNA
351,13.4784,102.31916090358835,10.231916090358837,317.2413541773535,ssDNA
352,13.516800000000002,102.22437433211144,10.222437433211145,391.1879739316422,ssDNA
353,13.5552,103.89985224531917,10.389985224531918,280.4212555717551,ssDNA
354,13.593600000000002,104.38528950455658,10.43852895045566,399.9482136052382,ssDNA
355,13.632,104.20023102078272,10.420023102078272,171.0431831002249,ssDNA
356,13.6704,104.84412041011718,10.48441204101172,291.55234840028356,ssDNA
357,13.708800000000002,104.41505860133373,10.441505860133374,426.4841320020751,ssDNA
358,13.7472,104.56964554147793,10.456964554147794,168.20973972870146,ssDNA
359,13.7856,104.29815613253813,10.429815613253814,292.82095635153826,ssDNA
360,13.824000000000002,105.11747915630332,10.511747915630334,195.7677152652759,ssDNA
361,13.8624,105.10285179778096,10.510285179778098,258.93329677053305,ssDNA
362,13.900800000000002,105.664646375639,10.566464637563902,44.766941587229354,ssDNA
363,13.9392,104.9074896979359,10.490748969793591,181.65119699752475,ssDNA
364,13.9776,105.30847275160066,10.530847275160069,254.3857746033164,ssDNA
365,14.016000000000002,105.0175650619564,10.50175650619564,301.9558523845488,ssDNA
366,14.0544,105.24963290578432,10.524963290578432,263.1496525544697,ssDNA
367,14.0928,104.67748881664927,10.467748881664928,128.4153816711985,ssDNA
368,14.131200000000002,105.71026996251312,10.571026996251312,193.00278112668855,ssDNA
369,14.1696,104.9949827019952,10.49949827019952,184.3576093547796,ssDNA
370,14.208000000000002,104.54117429117493,10.454117429117492,180.3027412928524,ssDNA
371,14.2464,105.23061502147208,10.523061502147208,279.6493146737345,ssDNA
372,14.2848,104.00539943275992,10.400539943275993,72.95799714856216,ssDNA
373,14.323200000000002,105.27548491480997,10.527548491480996,184.22072956796055,ssDNA
374,14.3616,105.04697450724296,10.504697450724295,140.6556010951728,ssDNA
375,14.400000000000002,104.81517845059088,10.481517845059088,143.3244622986125,ssDNA
376,14.4384,104.69034348594334,10.469034348594334,42.226479904862096,ssDNA
377,14.4768,105.79499765972044,10.579499765972043,135.17005172127017,ssDNA
378,14.515200000000002,104.67441108464912,10.46744110846491,121.32934187604972,ssDNA
379,14.5536,105.04724917605682,10.504724917605683,175.56567448124883,ssDNA
380,14.592,105.39981536131616,10.539981536131616,68.17643875578193,ssDNA
381,14.630400000000002,105.18438193375204,10.518438193375204,129.63924932335718,ssDNA
382,14.6688,105.512149329934,10.551214932993402,107.55514844276983,ssDNA
383,14.707200000000002,104.72959205758823,10.472959205758825,129.50547990148917,ssDNA
384,14.7456,103.91889468584203,10.391889468584203,193.1128595185185,ssDNA
385,14.784,105.06787453095338,10.506787453095338,153.256303675203,ssDNA
386,14.822400000000002,104.6907578858658,10.46907578858658,220.4299094448959,ssDNA
387,14.8608,105.5855848334398,10.55855848334398,135.65648710319766,ssDNA
388,14.899200000000002,107.8401977860287,10.78401977860287,366.4387324325714,ssDNA
389,14.937600000000002,106.37053466707752,10.637053466707751,386.029699629208,ssDNA
390,14.976,106.18044106607266,10.618044106607266,216.7712906778592,ssDNA
391,15.014400000000002,105.9353975805006,10.593539758050062,184.770281103705,ssDNA
392,15.0528,106.18890814065183,10.618890814065184,115.78071036013884,ssDNA
393,15.0912,105.6447751699839,10.56447751699839,241.3202333798947,ssDNA
394,15.129600000000002,106.24126410729194,10.624126410729197,150.8988344106984,ssDNA
395,15.168,106.97423221434316,10.697423221434317,233.814842563429,ssDNA
396,15.206400000000002,105.83080834173366,10.583080834173366,151.64987539301524,ssDNA
397,15.2448,108.0,10.8,376.7667858527686,ssDNA
398,15.2832,106.26034722568066,10.626034722568066,128.48154077027283,ssDNA
399,15.321600000000002,105.7711450880892,10.57711450880892,216.3662935432017,ssDNA
400,15.36,106.04088949524584,10.604088949524586,286.9625877031618,ssDNA
401,15.398400000000002,105.95130747171456,10.595130747171458,162.6333075369372,ssDNA
402,15.436800000000002,106.11523532841638,10.611523532841638,154.2032139050063,ssDNA
