track_time_pix,track_time_s,track_pos_pix,track_pos_um,track_photon_counts
301,11.5584,101.4009830424807,10.14009830424807,390.6729136575786
302,11.596800000000002,100.560698894822,10.0560698894822,162.82651061610397
303,11.635200000000001,101.37480311342117,10.137480311342117,278.53563996700336
304,11.6736,101.25859329270905,10.125859329270906,319.92601283550414
305,11.712000000000002,101.72679378801033,10.172679378801034,286.70231588048154
306,11.7504,101.57914619913119,10.15791461991312,206.88346117243916
307,11.788800000000002,100.736717840162,10.0736717840162,170.9491563992599
308,11.827200000000001,102.55006110556545,10.255006110556545,107.30812895652868
309,11.8656,103.0,10.3,327.19687888292617
310,11.904000000000002,101.74133135562663,10.174133135562663,290.8620438604649
311,11.942400000000001,101.38721936350774,10.138721936350775,267.4381463274575
312,11.9808,102.19117887261173,10.219117887261174,274.7838383516426
313,12.019200000000001,103.0,10.3,278.3151461918468
314,12.0576,101.45537770121503,10.145537770121503,228.84260328231565
315,12.096000000000002,101.83584510837254,10.183584510837255,408.5419929446436
316,12.134400000000001,101.43254156547876,10.143254156547876,269.49065016698637
317,12.1728,101.475347135407,10.1475347135407,259.1753130322598
318,12.211200000000002,101.26972885246215,10.126972885246216,219.27984710403845
319,12.249600000000001,101.77390479498055,10.177390479498056,421.28489581702286
320,12.288,101.96704812103187,10.196704812103187,206.23443937807326
321,12.326400000000001,102.13511368560553,10.213511368560553,248.03310426676998
322,12.3648,103.0,10.3,414.62342782766336
323,12.403200000000002,102.06443509039573,10.206443509039573,346.2030919267359
324,12.441600000000001,103.0,10.3,322.57404963650634
325,12.48,102.31597555216017,10.231597555216018,233.8817987802393
326,12.518400000000002,102.65839031506054,10.265839031506054,275.6738695429141
327,12.5568,102.26918235629938,10.226918235629938,247.1350490670515
328,12.595200000000002,102.23451473119717,10.223451473119717,325.9050746084487
329,12.633600000000001,102.49895142328249,10.24989514232825,204.6891525445941
330,12.672,102.0172754901804,10.20172754901804,201.20542022296326
331,12.710400000000002,101.87062415688044,10.187062415688045,264.5290765717087
332,12.748800000000001,101.43907116702977,10.143907116702977,137.65152414292072
333,12.7872,101.84838128547072,10.184838128547073,279.7656144534835
334,12.825600000000001,102.16874009415339,10.21687400941534,264.61806082256305
335,12.864,102.064668491675,10.2064668491675,190.30201253605568
336,12.902400000000002,102.06585100812741,10.206585100812742,308.4952954041171
337,12.940800000000001,101.91061551816465,10.191061551816466,193.01940737454657
338,12.9792,102.02960148129573,10.202960148129574,261.88407343718853
339,13.017600000000002,102.58641192820659,10.25864119282066,246.0730806460726
340,13.056000000000001,103.0,10.3,349.63883979733276
341,13.094400000000002,102.89603366081388,10.289603366081389,309.5465012216284
342,13.132800000000001,101.26708639504992,10.126708639504992,187.56194594949872
343,13.1712,101.8896511033637,10.18896511033637,137.89235090873902
344,13.209600000000002,102.3562042731233,10.23562042731233,282.01109814944994
345,13.248000000000001,102.5272874421421,10.25272874421421,393.45912161366874
346,13.2864,101.64542301814522,10.164542301814523,215.05730828972418
347,13.324800000000002,101.95739840512128,10.195739840512129,212.29498404878845
348,13.3632,102.51779744469673,10.251779744469673,373.851062296712
349,13.401600000000002,101.75850381392242,10.175850381392243,135.1072750617651
350,13.440000000000001,101.58852526436192,10.158852526436192,287.6127441097676
351,13.4784,102.31916090401364,10.231916090401365,317.24135498791696
352,13.516800000000002,102.22437433210982,10.222437433210983,391.18797393124044
