track_time_pix,track_time_s,track_pos_pix,track_pos_um,track_photon_counts
4,0.15360000000000001,117.66131409213007,11.766131409213008,49.26517279747496
5,0.192,118.18971446793857,11.818971446793858,52.31184851151668
6,0.23040000000000002,119.72803848501857,11.972803848501858,49.352587390557176
7,0.26880000000000004,116.67774525923811,11.66777452592381,88.31776735147182
8,0.30720000000000003,116.97508949530463,11.697508949530464,39.48885620377115
9,0.3456,117.95670362355338,11.795670362355338,115.78934396594643
10,0.384,115.2933547026754,11.52933547026754,32.800936886707746
11,0.42240000000000005,121.00000000000001,12.100000000000001,9.191893518315185
12,0.46080000000000004,117.02152592943266,11.702152592943266,17.002840603936395
13,0.49920000000000003,117.15397282995994,11.715397282995994,103.99414425787039
14,0.5376000000000001,117.4692461644584,11.74692461644584,54.99760527741024
15,0.5760000000000001,121.00000000000001,12.100000000000001,57.52378809248602
16,0.6144000000000001,115.0,11.5,44.140779959648725
17,0.6528,119.11321769148161,11.911321769148161,26.12404742333396
18,0.6912,118.0675898679846,11.80675898679846,52.16187035236876
19,0.7296,118.22104138254264,11.822104138254264,76.72194971480329
20,0.768,115.77214718396246,11.577214718396247,33.055484162238
21,0.8064000000000001,116.53230696316217,11.653230696316218,224.97518360288552
22,0.8448000000000001,116.50227458653853,11.650227458653854,43.62600974738684
23,0.8832000000000001,118.1210790677784,11.81210790677784,45.58312637276167
24,0.9216000000000001,117.16464312059436,11.716464312059436,69.34133394746883
25,0.9600000000000001,118.62066801113217,11.862066801113217,23.74903365430232
26,0.9984000000000001,118.32207879673334,11.832207879673334,46.84303008911556
27,1.0368000000000002,116.9488765825723,11.69488765825723,40.35438686217251
28,1.0752000000000002,115.0,11.5,24.06444124611046
29,1.1136000000000001,117.95323428913598,11.795323428913598,102.29739172144566
30,1.1520000000000001,117.00638504442882,11.700638504442884,67.66176659806248
31,1.1904000000000001,116.25369447133053,11.625369447133053,50.22115413715346
32,1.2288000000000001,117.12594185919265,11.712594185919265,29.393796318477232
33,1.2672,121.00000000000001,12.100000000000001,24.703643734722203
34,1.3056,115.0,11.5,32.99534965755715
35,1.344,117.3163751119763,11.731637511197631,72.87896897273949
36,1.3824,117.9031241646863,11.79031241646863,55.14501406517971
37,1.4208,115.0,11.5,60.689325301164914
38,1.4592,117.2000154453339,11.72000154453339,74.61412635139028
39,1.4976,115.0,11.5,135.9427714260484
40,1.536,117.48518639181064,11.748518639181064,68.93476967923012
41,1.5744000000000002,116.32587224239735,11.632587224239735,38.29936111154647
42,1.6128000000000002,117.7337248585642,11.77337248585642,27.550936280919935
43,1.6512000000000002,118.03397194751044,11.803397194751044,15.471160834815732
44,1.6896000000000002,115.0,11.5,22.13292409850465
45,1.7280000000000002,117.92814913654625,11.792814913654626,52.78286431440207
46,1.7664000000000002,116.24819630624845,11.624819630624845,23.716352857414183
47,1.8048000000000002,117.28158531310893,11.728158531310894,31.75923923056354
48,1.8432000000000002,115.0,11.5,124.8727960203793
49,1.8816000000000002,115.32769526607191,11.532769526607192,13.50362326645666
50,1.9200000000000002,115.0,11.5,38.25462361322502
51,1.9584000000000001,115.0,11.5,40.96238696344144
52,1.9968000000000001,120.18075335422746,12.018075335422747,43.8865646024445
53,2.0352,117.35456387939573,11.735456387939573,16.506109982853655
54,2.0736000000000003,118.45221902498588,11.845221902498588,52.29336059387989
55,2.112,115.63496109313195,11.563496109313196,18.28494088248845
56,2.1504000000000003,117.73587721245414,11.773587721245415,41.24876462194806
57,2.1888,118.4181233487345,11.84181233487345,46.88115814534036
58,2.2272000000000003,120.13778202316968,12.013778202316969,32.952962995281666
59,2.2656,115.0,11.5,29.998928324159564
60,2.3040000000000003,119.30335790338947,11.930335790338948,21.41412535148101
61,2.3424,115.0,11.5,43.86550657837097
62,2.3808000000000002,117.30114527799235,11.730114527799236,77.81727836639091
63,2.4192,118.01776539035214,11.801776539035215,52.004706722971235
64,2.4576000000000002,116.69661851014806,11.669661851014807,68.17707620890282
65,2.4960000000000004,117.96175046004373,11.796175046004373,104.77299986881187
66,2.5344,116.95989344230047,11.695989344230048,132.18080309377223
67,2.5728000000000004,116.13400448685023,11.613400448685024,16.654461277402355
68,2.6112,117.79704276948135,11.779704276948136,33.071797964730756
69,2.6496000000000004,117.84769070483033,11.784769070483033,84.66133362485988
70,2.688,119.09688365779894,11.909688365779894,36.72964433707347
71,2.7264000000000004,115.02351222562335,11.502351222562336,38.474112493196955
72,2.7648,116.24669374566871,11.62466937456687,20.42359009289807
73,2.8032000000000004,121.00000000000001,12.100000000000001,46.520622364598665
74,2.8416,117.60231750327074,11.760231750327074,8.891184626647478
75,2.8800000000000003,121.00000000000001,12.100000000000001,136.76371435327817
76,2.9184,117.49576569486409,11.74957656948641,30.139612331359217
77,2.9568000000000003,121.00000000000001,12.100000000000001,22.119825595178057
78,2.9952,118.0518175799241,11.805181757992411,49.362904953762396
79,3.0336000000000003,121.00000000000001,12.100000000000001,25.963391319432983
80,3.072,118.00002121204578,11.800002121204578,48.9583045525213
81,3.1104000000000003,117.1272737949241,11.71272737949241,27.39185442413627
82,3.1488000000000005,115.0,11.5,30.2151600982841
83,3.1872000000000003,116.54815281923362,11.654815281923362,73.18364649667751
84,3.2256000000000005,117.90113654014209,11.79011365401421,32.45305234805492
85,3.2640000000000002,120.86178052607637,12.086178052607638,6.636378906714985
86,3.3024000000000004,120.96225136220846,12.096225136220847,161.38845836315946
87,3.3408,115.39918122536034,11.539918122536035,9.128774957008247
88,3.3792000000000004,115.0,11.5,5.754470995632994
89,3.4176,117.50613805837783,11.750613805837784,10.579739613715018
90,3.4560000000000004,116.7506796434166,11.675067964341661,12.571077112811189
91,3.4944,115.42551003208428,11.542551003208429,29.918426127577515
92,3.5328000000000004,117.16220616948658,11.71622061694866,29.606830763036157
93,3.5712,117.0997112370597,11.70997112370597,38.087369308617944
94,3.6096000000000004,121.00000000000001,12.100000000000001,32.92975606915228
95,3.648,119.25287509128523,11.925287509128523,43.798551172477225
96,3.6864000000000003,118.97923181279225,11.897923181279225,41.047178702648935
97,3.7248000000000006,117.24515169220716,11.724515169220716,73.83341902399852
98,3.7632000000000003,118.01628233528153,11.801628233528154,7.227351162624738
99,3.8016000000000005,116.78614537181504,11.678614537181504,20.890781085279635
100,3.8400000000000003,117.93488544240023,11.793488544240024,15.287338092424928
101,3.8784000000000005,119.41643067567348,11.941643067567348,145.05085954443697
102,3.9168000000000003,115.00342803697892,11.500342803697892,51.81173038046928
103,3.9552000000000005,115.20677691467918,11.520677691467919,114.71004643321552
104,3.9936000000000003,118.28903759351483,11.828903759351483,48.998880093823885
105,4.032,115.0,11.5,38.58189339944007
