track_time_pix,track_time_s,track_pos_pix,track_pos_um,track_photon_counts
4,0.15360000000000001,117.66131409213006,11.766131409213006,49.2651727974768
5,0.192,118.18971446793874,11.818971446793874,52.31184851151657
6,0.23040000000000002,119.72803848501871,11.972803848501872,49.352587390557176
7,0.26880000000000004,116.67774525923805,11.667774525923805,88.31776735147179
8,0.30720000000000003,116.97508949530425,11.697508949530425,39.48885620387947
9,0.3456,117.95670362355328,11.79567036235533,115.78934396615433
10,0.384,115.29335470267542,11.529335470267542,32.800936886707746
11,0.42240000000000005,121.00000000000001,12.100000000000001,9.191893518315963
12,0.46080000000000004,117.02152592941846,11.702152592941847,17.002840603732015
13,0.49920000000000003,117.15397282995991,11.715397282995992,103.99414425787205
14,0.5376000000000001,117.4692461644584,11.74692461644584,54.99760527740852
15,0.5760000000000001,121.00000000000001,12.100000000000001,57.52378809248602
16,0.6144000000000001,115.0,11.5,44.1407799596487
17,0.6528,119.1132176914844,11.91132176914844,26.124047423274867
18,0.6912,118.0675898679846,11.80675898679846,52.16187035236916
19,0.7296,118.22104138254257,11.822104138254257,76.72194971481669
20,0.768,115.77214718395639,11.57721471839564,33.055484162644774
21,0.8064000000000001,116.53230696519053,11.653230696519053,224.9751835084074
22,0.8448000000000001,116.5022745865386,11.65022745865386,43.626009747364044
23,0.8832000000000001,118.1210790677784,11.81210790677784,45.58312637276169
24,0.9216000000000001,117.1646431205968,11.716464312059681,69.34133394855999
25,0.9600000000000001,118.62066801113205,11.862066801113206,23.749033654266697
26,0.9984000000000001,118.32207879673334,11.832207879673334,46.84303008911564
27,1.0368000000000002,116.94887658257211,11.694887658257212,40.354386862251104
28,1.0752000000000002,115.0,11.5,24.064441246182046
29,1.1136000000000001,117.95323428913512,11.795323428913512,102.29739172204033
30,1.1520000000000001,117.00638504442811,11.700638504442813,67.66176659809436
31,1.1904000000000001,116.25369447133068,11.625369447133068,50.22115413712358
32,1.2288000000000001,117.12594185919245,11.712594185919246,29.3937963184933
33,1.2672,121.00000000000001,12.100000000000001,24.70364373472218
34,1.3056,115.0,11.5,32.99534965755718
35,1.344,117.31637511197647,11.731637511197647,72.8789689727358
36,1.3824,117.90312416468606,11.790312416468607,55.14501406531142
37,1.4208,115.0,11.5,60.68932530113927
38,1.4592,117.20001544533385,11.720001544533385,74.61412635139021
39,1.4976,115.0,11.5,135.94277142651126
40,1.536,117.48518639181064,11.748518639181064,68.93476967923021
41,1.5744000000000002,116.32587224239735,11.632587224239735,38.29936111154654
42,1.6128000000000002,117.7337248585642,11.77337248585642,27.550936280919878
43,1.6512000000000002,118.0339719475112,11.80339719475112,15.471160834830183
44,1.6896000000000002,115.0,11.5,22.132924098531518
45,1.7280000000000002,117.92814913654625,11.792814913654626,52.78286431440338
46,1.7664000000000002,116.24819630624859,11.62481963062486,23.7163528574097
47,1.8048000000000002,117.28158531310885,11.728158531310886,31.75923923057983
48,1.8432000000000002,115.0,11.5,124.87279602035385
49,1.8816000000000002,115.327695266072,11.5327695266072,13.503623266452667
50,1.9200000000000002,115.0,11.5,38.25462361322502
51,1.9584000000000001,115.0,11.5,40.96238696344143
52,1.9968000000000001,120.18075335422743,12.018075335422743,43.88656460244455
