track_time_pix,track_time_s,track_pos_pix,track_pos_um,track_photon_counts
1775,68.16000000000001,94.62376090829807,9.462376090829807,117.33111244181568
1776,68.1984,98.04039956942215,9.804039956942216,60.36188179271333
1777,68.2368,96.88495887708294,9.688495887708294,26.650274509938395
1778,68.27520000000001,100.0,10.0,24.474046196743945
1779,68.31360000000001,98.99878533077126,9.899878533077127,18.837635819237395
1780,68.352,98.14785207328619,9.814785207328619,27.529108479049075
1781,68.3904,97.81075101279407,9.781075101279407,27.79092711901355
1782,68.42880000000001,95.0,9.5,100.22921352470436
1783,68.4672,99.59430977734267,9.959430977734268,99.9842354462057
1784,68.5056,98.47510902603163,9.847510902603164,104.2241621752305
1785,68.54400000000001,97.33209481250371,9.733209481250372,41.20234031107956
1786,68.5824,98.84446699415541,9.884446699415541,22.101691801753674
1787,68.6208,101.08829327619846,10.108829327619846,6.914259060620678
1788,68.65920000000001,99.00370425139482,9.900370425139483,23.58673418962576
1789,68.69760000000001,102.0,10.200000000000001,10.965208831889498
1790,68.736,98.40008345395454,9.840008345395454,23.056365007521066
1791,68.7744,96.98161290783831,9.698161290783831,16.095006733568727
1792,68.81280000000001,98.97961990241257,9.897961990241257,35.56779306597159
1793,68.8512,98.30688620874483,9.830688620874483,13.01551397897512
1794,68.8896,98.87472658397111,9.887472658397112,51.270922356540005
1795,68.92800000000001,99.51685430593902,9.951685430593903,69.45762628365343
1796,68.96640000000001,98.44379322140622,9.844379322140624,21.616758226286112
1797,69.0048,97.69078889842355,9.769078889842355,25.349866343893286
1798,69.04320000000001,99.2434837559894,9.92434837559894,18.76400261523813
1799,69.08160000000001,103.0,10.3,191.34378422743583
1800,69.12,99.4454586287568,9.94454586287568,68.50354779798091
1801,69.1584,97.0,9.700000000000001,13.61134713860662
1802,69.19680000000001,98.92319374303428,9.892319374303428,55.01914247515103
1803,69.2352,100.60696824415626,10.060696824415627,79.46305753309991
1804,69.2736,99.09464542562927,9.909464542562928,33.07145795494579
1805,69.31200000000001,100.40821079873035,10.040821079873036,43.97735283934884
1806,69.35040000000001,98.46905421819815,9.846905421819816,63.75922051571465
1807,69.3888,98.9147796089624,9.89147796089624,41.329601379773806
1808,69.42720000000001,98.76431142161152,9.876431142161152,49.52163653927755
1809,69.46560000000001,99.48116233069787,9.948116233069788,41.066265886878355
1810,69.504,97.22575723109303,9.722575723109303,58.49329147527479
1811,69.5424,96.00000000000001,9.600000000000001,144.4197478999862
1812,69.58080000000001,96.99283096215876,9.699283096215877,46.779531667018226
1813,69.6192,96.00000000000001,9.600000000000001,122.29610609007958
1814,69.6576,97.44837642035871,9.744837642035872,48.60351407886657
1815,69.69600000000001,97.75536939624796,9.775536939624796,25.090941569667653
1816,69.73440000000001,97.46011571521944,9.746011571521946,84.6721994552737
1817,69.7728,96.43672146379679,9.643672146379679,55.89302625722089
1818,69.8112,97.3018580256975,9.73018580256975,34.29430411531943
1819,69.84960000000001,97.23406573535286,9.723406573535286,49.56910633620195
1820,69.888,99.05556111185362,9.905556111185362,14.239138883816462
1821,69.9264,98.77060147303129,9.87706014730313,23.926782172416623
1822,69.96480000000001,96.00000000000001,9.600000000000001,86.80219144966789
1823,70.0032,102.0,10.200000000000001,27.35042515040568
1824,70.0416,97.64964685094462,9.764964685094462,21.18309060556028
1825,70.08000000000001,98.22986951468626,9.822986951468627,30.99499048756451
1826,70.11840000000001,97.10047198210735,9.710047198210736,49.736478783664694
1827,70.1568,96.00000000000001,9.600000000000001,29.570795842557285
1828,70.1952,97.63100797692832,9.763100797692832,32.909526462585134
1829,70.23360000000001,97.98151506670642,9.798151506670642,14.688944026993424
1830,70.272,98.63867133091233,9.863867133091233,62.57236511802203
1831,70.3104,97.74807569145474,9.774807569145475,23.10349733670464
1832,70.34880000000001,98.35428367519046,9.835428367519047,112.70271349191158
1833,70.3872,95.41639436956532,9.541639436956533,38.51253534467904
1834,70.4256,93.95614258767615,9.395614258767615,35.71811799228416
1835,70.46400000000001,94.01344604009793,9.401344604009793,23.257458731425885
1836,70.50240000000001,94.38989213605798,9.4389892136058,97.0124702208473
1837,70.5408,93.98921585787524,9.398921585787525,35.98996477930231
1838,70.5792,92.36663580468257,9.236663580468258,32.41079750753973
1839,70.61760000000001,89.0,8.9,18.992476859271427
