track_time_pix,track_time_s,track_pos_pix,track_pos_um,track_photon_counts
1775,68.16000000000001,94.62376090851293,9.462376090851293,117.3311124361849
1776,68.1984,98.04039956942214,9.804039956942214,60.36188179271286
1777,68.2368,96.88495887708257,9.688495887708257,26.65027450981361
1778,68.27520000000001,100.0,10.0,24.474046196737937
1779,68.31360000000001,98.99878533077174,9.899878533077175,18.837635819265962
1780,68.352,98.14785207328636,9.814785207328637,27.52910847902716
1781,68.3904,97.81075101279171,9.781075101279171,27.790927119188186
1782,68.42880000000001,95.0,9.5,100.22921352471018
1783,68.4672,99.59430977737374,9.959430977737375,99.98423544722561
1784,68.5056,98.47510902605394,9.847510902605395,104.22416217745659
1785,68.54400000000001,97.33209481250407,9.733209481250407,41.20234031107948
1786,68.5824,98.84446699415541,9.884446699415541,22.10169180175374
1787,68.6208,101.08829327619846,10.108829327619846,6.9142590606207825
1788,68.65920000000001,99.0037042513948,9.90037042513948,23.586734189625755
1789,68.69760000000001,102.0,10.200000000000001,10.965208831889035
1790,68.736,98.40008345395447,9.840008345395447,23.056365007509406
1791,68.7744,96.98161290783834,9.698161290783835,16.095006733569473
1792,68.81280000000001,98.97961990241251,9.897961990241251,35.567793065971614
1793,68.8512,98.30688620874525,9.830688620874525,13.015513978989134
1794,68.8896,98.87472658397115,9.887472658397115,51.270922356539366
1795,68.92800000000001,99.51685430594414,9.951685430594415,69.45762628326935
1796,68.96640000000001,98.44379322140615,9.844379322140616,21.616758226290685
1797,69.0048,97.69078889842363,9.769078889842364,25.349866343851193
1798,69.04320000000001,99.24348375598939,9.924348375598939,18.76400261525117
1799,69.08160000000001,103.0,10.3,191.34378422972793
1800,69.12,99.4454586287568,9.94454586287568,68.5035477979815
1801,69.1584,97.0,9.700000000000001,13.611347138606652
1802,69.19680000000001,98.92319374303428,9.892319374303428,55.019142475151085
1803,69.2352,100.60696824415612,10.060696824415613,79.46305753309977
1804,69.2736,99.09464542562927,9.909464542562928,33.07145795494572
1805,69.31200000000001,100.40821079873041,10.04082107987304,43.97735283934976
1806,69.35040000000001,98.46905421820121,9.846905421820122,63.75922051549747
1807,69.3888,98.9147796089624,9.89147796089624,41.329601379773806
1808,69.42720000000001,98.76431142161152,9.876431142161152,49.521636539278774
1809,69.46560000000001,99.48116233069786,9.948116233069786,41.06626588687841
1810,69.504,97.22575723108791,9.722575723108791,58.4932914757568
1811,69.5424,96.00000000000001,9.600000000000001,144.4197476086432
1812,69.58080000000001,96.99283096215876,9.699283096215877,46.77953166701819
1813,69.6192,96.00000000000001,9.600000000000001,122.29610608908027
1814,69.6576,97.44837642035863,9.744837642035863,48.60351407885759
1815,69.69600000000001,97.75536939624945,9.775536939624946,25.09094156972611
1816,69.73440000000001,97.46011571521962,9.746011571521962,84.67219945527825
1817,69.7728,96.43672146379664,9.643672146379664,55.89302625722432
1818,69.8112,97.3018580256973,9.73018580256973,34.294304115375176
1819,69.84960000000001,97.23406573535286,9.723406573535286,49.569106336201955
1820,69.888,99.05556111185358,9.905556111185359,14.239138883804312
1821,69.9264,98.7706014730312,9.877060147303121,23.92678217238136
1822,69.96480000000001,96.00000000000001,9.600000000000001,86.80219145120701
1823,70.0032,102.0,10.200000000000001,27.350425150405734
1824,70.0416,97.64964685094358,9.764964685094359,21.183090605644537
1825,70.08000000000001,98.22986951468626,9.822986951468627,30.994990487564433
1826,70.11840000000001,97.10047198210536,9.710047198210537,49.736478783941834
1827,70.1568,96.00000000000001,9.600000000000001,29.570795842659727
1828,70.1952,97.63100797692832,9.763100797692832,32.909526462585156
1829,70.23360000000001,97.9815150667076,9.798151506670761,14.68894402698192
1830,70.272,98.63867133091865,9.863867133091865,62.572365118412286
1831,70.3104,97.74807569145574,9.774807569145574,23.103497336739512
1832,70.34880000000001,98.35428367538708,9.835428367538709,112.70271349499751
1833,70.3872,95.41639436956525,9.541639436956526,38.51253534467901
1834,70.4256,93.9561425876761,9.39561425876761,35.71811799228518
1835,70.46400000000001,94.01344604009796,9.401344604009797,23.257458731419273
1836,70.50240000000001,94.38989210968782,9.438989210968783,97.01246872559464
1837,70.5408,93.98921585787288,9.398921585787289,35.989964779045614
1838,70.5792,92.36663580468151,9.236663580468152,32.410797507655055
1839,70.61760000000001,89.0,8.9,18.992476859271363
