track_time_pix,track_time_s,track_pos_pix,track_pos_um,track_photon_counts
1,0.038400000000000004,107.41924158787896,10.741924158787896,175.75095578444595
2,0.07680000000000001,107.13505076460771,10.713505076460772,146.1586913735457
3,0.11520000000000001,107.43151908700591,10.743151908700591,187.9959379851039
4,0.15360000000000001,107.0431050203479,10.70431050203479,193.09692992669784
5,0.192,107.78511860310445,10.778511860310445,151.67141246287267
6,0.23040000000000002,107.56133358535656,10.756133358535656,203.98607177532716
7,0.26880000000000004,107.25697075579384,10.725697075579385,197.49260548855307
8,0.30720000000000003,107.38737284673218,10.738737284673219,165.19582656216045
9,0.3456,107.66715767117006,10.766715767117006,129.67171495664027
10,0.384,107.28713440932803,10.728713440932804,213.26633491312973
11,0.42240000000000005,107.54093594243723,10.754093594243724,253.60132220906783
12,0.46080000000000004,107.59271691016477,10.759271691016478,126.6487627631879
13,0.49920000000000003,107.07920259679248,10.707920259679248,171.0145975956215
14,0.5376000000000001,108.25806853177404,10.825806853177404,99.42141628579576
15,0.5760000000000001,107.31039845359167,10.731039845359168,165.87436332598313
16,0.6144000000000001,107.65479898448761,10.765479898448762,195.74190860972814
17,0.6528,106.5348100838545,10.65348100838545,240.3635108510046
18,0.6912,107.39236096004376,10.739236096004376,189.9880452935636
19,0.7296,107.32645788408158,10.732645788408158,210.68168446809167
20,0.768,106.81305519685537,10.681305519685537,289.7297715508602
21,0.8064000000000001,107.20160455749395,10.720160455749395,190.3580587134596
22,0.8448000000000001,107.30563720076513,10.730563720076514,274.81565719511224
23,0.8832000000000001,106.51449972652979,10.65144997265298,235.21967342688228
24,0.9216000000000001,107.65017211402049,10.76501721140205,186.9399932888146
25,0.9600000000000001,107.30201960077675,10.730201960077675,275.0042342581024
26,0.9984000000000001,107.332277543159,10.7332277543159,200.40516041417382
27,1.0368000000000002,107.2652145533381,10.72652145533381,182.8564920679183
28,1.0752000000000002,107.05266663056194,10.705266663056195,179.2665499597386
29,1.1136000000000001,107.0409958190307,10.70409958190307,151.2966474887558
30,1.1520000000000001,107.27974989931067,10.727974989931068,223.3484343025129
31,1.1904000000000001,107.43448571320644,10.743448571320645,184.4804702070788
32,1.2288000000000001,107.27557328247075,10.727557328247075,115.82764991822421
33,1.2672,107.63100639943228,10.763100639943229,197.45935989223068
34,1.3056,107.65980929797543,10.765980929797543,152.80620100943
35,1.344,107.39094225852295,10.739094225852297,126.85923874563464
36,1.3824,107.29249961938908,10.729249961938908,156.94938458833826
37,1.4208,107.04065215558313,10.704065215558314,207.3715893881475
38,1.4592,107.21489311579224,10.721489311579225,187.49707052881627
39,1.4976,106.73820666726223,10.673820666726224,217.79341912648732
40,1.536,107.6489933305687,10.76489933305687,179.23308345998862
41,1.5744000000000002,107.4567701531442,10.74567701531442,175.41282824222404
42,1.6128000000000002,107.24180929669323,10.724180929669323,219.00557199503237
43,1.6512000000000002,107.42571119007387,10.742571119007387,240.76721625953707
44,1.6896000000000002,107.73329471897068,10.77332947189707,137.29272363748441
45,1.7280000000000002,107.33472152271052,10.733472152271053,196.25949797233343
46,1.7664000000000002,107.4003972984757,10.74003972984757,176.47458818172223
47,1.8048000000000002,107.4742952086941,10.74742952086941,259.2027664635205
48,1.8432000000000002,107.5407491896627,10.754074918966271,173.9667457247052
49,1.8816000000000002,107.16397735211764,10.716397735211764,279.68141179957155
50,1.9200000000000002,107.07055940419319,10.70705594041932,157.05916482260028
51,1.9584000000000001,107.52966084904666,10.752966084904667,175.1606746037278
52,1.9968000000000001,107.38655014908555,10.738655014908556,180.99827770559173
53,2.0352,107.411838236969,10.7411838236969,132.57840907189492
54,2.0736000000000003,107.1512082980099,10.715120829800991,148.95459628499316
55,2.112,107.62532286254208,10.762532286254208,259.4367512330693
56,2.1504000000000003,107.54143694422692,10.754143694422693,192.69389048460954
57,2.1888,107.2388618651021,10.72388618651021,276.78057377632786
58,2.2272000000000003,107.54373922921329,10.75437392292133,149.62038909584166
59,2.2656,107.54923333002446,10.754923333002447,169.6478425502434
60,2.3040000000000003,107.16256821841985,10.716256821841986,194.0831795838022
61,2.3424,107.33938559358187,10.733938559358187,209.56987265920665
62,2.3808000000000002,107.45795662052966,10.745795662052966,243.2404389190588
63,2.4192,107.3529977004353,10.73529977004353,123.70255796766303
64,2.4576000000000002,107.62324491812421,10.762324491812421,176.47526393849856
65,2.4960000000000004,107.2206741990129,10.722067419901292,155.89561609517585
66,2.5344,107.26039133562658,10.726039133562658,150.28924032210026
67,2.5728000000000004,106.82918067482252,10.682918067482253,196.6387030444197
