track_time_pix,track_time_s,track_pos_pix,track_pos_um,track_photon_counts
253,9.715200000000001,121.85283330623982,12.185283330623982,74.41396519156206
254,9.7536,122.95950199151585,12.295950199151585,85.03742853505621
255,9.792000000000002,122.63551177086585,12.263551177086585,74.21576585515622
256,9.830400000000001,122.45817155500127,12.245817155500127,115.77322421603094
257,9.8688,123.11512931480893,12.311512931480893,81.83159689466048
258,9.907200000000001,123.35053819962181,12.335053819962182,71.34753673226194
259,9.9456,123.76997759538685,12.376997759538686,106.4267910804133
260,9.984000000000002,123.3770405251542,12.33770405251542,73.51450247515403
261,10.022400000000001,122.83988284274787,12.283988284274788,68.85715624403267
262,10.0608,123.0439738889639,12.30439738889639,65.88913250121612
263,10.099200000000002,121.86164737579631,12.186164737579631,82.73741299722604
264,10.1376,121.64096540141063,12.164096540141063,187.47175058833554
265,10.176,123.03604739175094,12.303604739175094,141.43640143359625
266,10.214400000000001,122.61890971027275,12.261890971027276,40.82078510475296
267,10.2528,122.94093777942552,12.294093777942553,102.72273579133594
268,10.291200000000002,122.84403059183747,12.284403059183747,77.2005897334797
269,10.329600000000001,124.06307853633196,12.406307853633196,134.72662850898377
270,10.368,123.72120895335674,12.372120895335675,55.038044263469594
271,10.406400000000001,123.38649756264213,12.338649756264214,52.366891563316024
272,10.4448,122.46381578177439,12.24638157817744,76.49182028694817
273,10.483200000000002,123.31956741905839,12.33195674190584,60.65189459480625
274,10.521600000000001,123.02316362348037,12.302316362348037,52.108918527858194
275,10.56,123.27201160846325,12.327201160846325,71.68110650415409
276,10.598400000000002,123.01781665541895,12.301781665541895,79.97224134365487
277,10.636800000000001,123.17434111606143,12.317434111606143,64.29606081755617
278,10.6752,123.24245449622563,12.324245449622564,74.40050240931704
279,10.713600000000001,123.48368334678472,12.348368334678472,110.39149278344482
280,10.752,122.47346652823033,12.247346652823033,69.08605265321721
281,10.790400000000002,123.30675982810992,12.330675982810993,108.97175057938956
282,10.828800000000001,123.5888298008618,12.35888298008618,68.60566146383654
283,10.8672,123.14555245014951,12.314555245014951,117.02047132136332
284,10.905600000000002,122.92406354396962,12.292406354396963,77.12147895225704
285,10.944,123.36332237052953,12.336332237052954,76.25475398521317
286,10.9824,122.87658548504922,12.287658548504922,148.17549231706622
287,11.020800000000001,123.78470921508037,12.378470921508038,83.53203178232695
288,11.0592,123.80055966779494,12.380055966779494,54.596397371635376
289,11.097600000000002,126.27059230858433,12.627059230858434,68.68897636292263
290,11.136000000000001,125.80387168616336,12.580387168616337,192.75340468830544
291,11.1744,124.40683706592776,12.440683706592777,126.83404611692434
292,11.212800000000001,124.22835260236577,12.422835260236578,87.73377900460173
293,11.2512,125.22271508229917,12.522271508229919,127.54435664831054
294,11.289600000000002,125.10527499180945,12.510527499180945,99.16213507739647
295,11.328000000000001,124.26516574378095,12.426516574378097,68.92456483580204
296,11.3664,125.36796355294301,12.536796355294301,206.35453318154944
297,11.404800000000002,125.43730658922304,12.543730658922305,102.00461615340102
298,11.443200000000001,125.16168942037659,12.516168942037659,34.527210034474905
299,11.4816,124.76816065622448,12.47681606562245,90.71782180989241
