track_time_pix,track_time_s,track_pos_pix,track_pos_um,track_photon_counts,DNA_classification
1608,61.74720000000001,146.72739489898933,14.672739489898934,12.12075684884519,jDNA
1609,61.7856,146.12636947672044,14.612636947672046,58.816018951256055,jDNA
1610,61.824000000000005,146.8045893789563,14.680458937895631,31.54459975792219,jDNA
1611,61.86240000000001,145.72998389102247,14.572998389102247,28.84670313818422,jDNA
1612,61.9008,145.7831952176224,14.57831952176224,43.77097708107595,jDNA
1613,61.93920000000001,145.4981613303437,14.549816133034373,114.8809731890988,jDNA
1614,61.9776,144.63902076618623,14.463902076618623,49.248099498539574,jDNA
1615,62.016000000000005,145.2596544972897,14.52596544972897,152.32270420580892,jDNA
1616,62.05440000000001,144.14903426980698,14.4149034269807,84.2088863279742,jDNA
1617,62.0928,145.1620509266573,14.516205092665729,172.80236527897085,jDNA
1618,62.13120000000001,144.74783284611897,14.474783284611895,57.773840383463025,jDNA
1619,62.1696,144.47079400874986,14.447079400874989,104.99777131036204,jDNA
1620,62.208000000000006,143.93301791473633,14.393301791473633,65.90891608262385,jDNA
1621,62.24640000000001,144.92404093447257,14.492404093447258,28.24057885054567,jDNA
1622,62.2848,144.606384972789,14.460638497278898,77.18739434329963,jDNA
1623,62.32320000000001,144.5162650031085,14.45162650031085,51.705528606833866,jDNA
1624,62.3616,143.9200976534004,14.392009765340042,54.18003237804808,jDNA
1625,62.400000000000006,144.2363572239706,14.423635722397062,107.46517324953342,jDNA
1626,62.43840000000001,142.9917975595732,14.29917975595732,38.1858783821224,ssDNA
1627,62.4768,142.31829085187846,14.231829085187846,100.15327110701038,ssDNA
1628,62.51520000000001,141.72750553938602,14.172750553938602,33.552079202632115,ssDNA
1629,62.5536,142.14825522781626,14.214825522781627,118.35907353916062,ssDNA
1630,62.592000000000006,140.4021393273568,14.04021393273568,56.55701460322365,ssDNA
1631,62.63040000000001,138.27469271039476,13.827469271039476,21.71541786722185,ssDNA
1632,62.668800000000005,139.89966671318223,13.989966671318223,107.76337922747244,ssDNA
1633,62.70720000000001,138.60314072852404,13.860314072852404,46.06637604818481,ssDNA
1634,62.7456,139.28106425252787,13.928106425252787,31.059849215878256,ssDNA
1635,62.784000000000006,139.35411638227876,13.935411638227876,100.1629181812069,ssDNA
1636,62.82240000000001,139.39588825248674,13.939588825248675,32.06015050247437,ssDNA
1637,62.860800000000005,139.5238684639595,13.952386846395951,38.55352706966705,ssDNA
1638,62.89920000000001,140.58051378068035,14.058051378068036,33.56967285007898,ssDNA
1639,62.9376,140.9775465292533,14.09775465292533,12.891666350040554,ssDNA
1640,62.976000000000006,140.35869378148433,14.035869378148435,55.04979780061395,ssDNA
1641,63.01440000000001,139.07693865277017,13.907693865277018,56.829771691420135,ssDNA
1642,63.052800000000005,141.938539136702,14.1938539136702,60.2025663066701,ssDNA
1643,63.09120000000001,137.4731262393828,13.74731262393828,158.0707296024753,ssDNA
1644,63.1296,139.50809142467284,13.950809142467286,89.06150445052218,ssDNA
1645,63.168000000000006,138.91834956539748,13.89183495653975,29.066569827599743,ssDNA
1646,63.20640000000001,139.81569107413307,13.981569107413309,30.546998862582775,ssDNA
1647,63.244800000000005,144.0,14.4,49.43084743146533,jDNA
1648,63.28320000000001,142.79728599759036,14.279728599759038,68.75360612819217,ssDNA
1649,63.3216,139.71664151324268,13.97166415132427,35.62265153699951,ssDNA
1650,63.36000000000001,145.0,14.5,127.10034374634697,jDNA
1651,63.39840000000001,144.36430437608837,14.436430437608838,30.539176644857942,jDNA
1652,63.436800000000005,142.68305635756124,14.268305635756125,38.4609011367228,ssDNA
1653,63.47520000000001,144.2193151291655,14.42193151291655,27.53843376070156,jDNA
1654,63.5136,145.19606986303302,14.519606986303302,43.78699113396975,jDNA
1655,63.55200000000001,143.0875331088541,14.308753310885413,65.93584296454506,ssDNA
1656,63.5904,144.3152747128814,14.431527471288142,32.442293624845775,jDNA
1657,63.628800000000005,143.16124210503983,14.316124210503984,32.478828464868684,ssDNA
1658,63.66720000000001,142.4646769521995,14.246467695219952,9.148201550484288,ssDNA
1659,63.7056,143.6972073653264,14.36972073653264,54.72669337527026,jDNA
1660,63.74400000000001,144.58019304184546,14.458019304184548,69.50379892419755,jDNA
1661,63.7824,143.5665742231977,14.35665742231977,54.29962498100549,jDNA
1662,63.820800000000006,144.63530702141531,14.463530702141531,18.05702189056287,jDNA
1663,63.85920000000001,141.0,14.1,127.34041169662596,ssDNA
1664,63.8976,145.50477151548677,14.550477151548678,10.157833637430606,jDNA
1665,63.93600000000001,143.28020590561255,14.328020590561255,60.004416894366905,ssDNA
1666,63.9744,143.7361713413273,14.37361713413273,23.38228589742193,jDNA
1667,64.01280000000001,145.06534387253376,14.506534387253378,51.94048810719231,jDNA
1668,64.05120000000001,142.6413405051114,14.264134050511142,24.898927177279912,ssDNA
1669,64.0896,144.09365306138193,14.409365306138191,14.862411536753772,jDNA
1670,64.128,148.68131997808123,14.868131997808124,24.73186721213489,dsDNA
1671,64.16640000000001,148.09717327576666,14.809717327576667,90.25454788142764,dsDNA
1672,64.2048,146.86048728858017,14.68604872885802,27.69170045501178,jDNA
1673,64.2432,145.92137068472812,14.592137068472812,52.2650573982975,jDNA
