track_time_pix,track_time_s,track_pos_pix,track_pos_um,track_photon_counts
678,26.035200000000003,165.6482301231708,16.56482301231708,176.0418619645233
679,26.073600000000003,166.06488503810016,16.606488503810017,105.36870068965506
680,26.112000000000002,165.99895133111949,16.59989513311195,166.81946312112441
681,26.1504,165.75688509243483,16.575688509243484,179.08933434511198
682,26.188800000000004,167.15064735602945,16.715064735602947,170.85061664299218
683,26.227200000000003,166.61926564485023,16.661926564485025,132.2924336138374
684,26.265600000000003,167.0930119996487,16.70930119996487,88.2262894760339
685,26.304000000000002,162.88056199446714,16.288056199446714,73.11503126559784
686,26.3424,166.5323895320357,16.65323895320357,125.48082816692643
687,26.3808,166.58121690046846,16.658121690046848,143.39418700601124
688,26.419200000000004,165.66020968836762,16.566020968836764,71.67284297493026
689,26.457600000000003,167.2246695560427,16.722466955604272,123.75195085369965
690,26.496000000000002,167.1514901783369,16.715149017833692,209.8265714003701
691,26.5344,167.3055869613822,16.73055869613822,143.97591939226757
692,26.5728,167.09526854164773,16.709526854164775,117.77983043793874
693,26.611200000000004,167.18646412201,16.718646412201,171.9916200634055
694,26.649600000000003,167.88863755528197,16.788863755528197,165.53929237637402
695,26.688000000000002,166.5775595231168,16.657755952311682,198.02378596271151
