track_time_pix,track_time_s,track_pos_pix,track_pos_um,track_photon_counts
3,0.11520000000000001,134.19127585720014,13.419127585720014,26.186250568735666
4,0.15360000000000001,134.618789371581,13.461878937158101,25.676464082943845
5,0.192,135.44757295060148,13.54475729506015,60.649479824401375
6,0.23040000000000002,136.10173066995694,13.610173066995694,98.17551581668732
7,0.26880000000000004,134.89051340556918,13.489051340556918,109.36510201828493
8,0.30720000000000003,135.9013810072843,13.59013810072843,77.24249876131742
9,0.3456,135.50682285346886,13.550682285346888,21.322604030227115
10,0.384,133.67889085860648,13.367889085860648,43.94678459736377
11,0.42240000000000005,134.70785540280883,13.470785540280884,17.528527598521407
12,0.46080000000000004,138.1826742568774,13.81826742568774,20.133296567784583
13,0.49920000000000003,135.46535647593143,13.546535647593144,125.52054966096354
14,0.5376000000000001,135.57562166778155,13.557562166778155,94.11551836029687
15,0.5760000000000001,136.8526172988807,13.685261729888069,49.12936713321485
16,0.6144000000000001,133.0,13.3,71.64600488004494
17,0.6528,133.33675206401287,13.333675206401288,195.92318541882744
18,0.6912,133.0,13.3,49.36463278303532
19,0.7296,135.62751889172716,13.562751889172718,129.19734624080237
20,0.768,135.94516291765757,13.594516291765757,52.283893956617426
21,0.8064000000000001,133.97438492478423,13.397438492478425,76.9531514508902
22,0.8448000000000001,134.80777680595713,13.480777680595713,138.52062515323806
23,0.8832000000000001,135.56184572315036,13.556184572315036,41.0121832011087
24,0.9216000000000001,135.25153602378205,13.525153602378207,25.45415503605458
25,0.9600000000000001,135.07993484445342,13.507993484445343,52.223273133700296
26,0.9984000000000001,136.14794627035593,13.614794627035593,20.432614839946726
27,1.0368000000000002,133.46940154106804,13.346940154106804,27.60774580176604
28,1.0752000000000002,137.27154777413836,13.727154777413835,13.87540664290941
29,1.1136000000000001,134.49509674770184,13.449509674770184,32.16285860260795
30,1.1520000000000001,134.76144505330592,13.476144505330593,141.7686814162175
31,1.1904000000000001,135.4838775187248,13.54838775187248,91.63173051844217
32,1.2288000000000001,135.09916898349672,13.509916898349672,159.29206208764427
33,1.2672,133.0,13.3,37.44005877696311
34,1.3056,139.0,13.9,218.53578423110562
35,1.344,133.0,13.3,0.01
36,1.3824,133.0,13.3,26.542603969807484
37,1.4208,135.2212092697224,13.522120926972242,128.10379869294343
38,1.4592,134.2799906075115,13.427999060751151,39.515315722486214
39,1.4976,136.0433549692712,13.604335496927122,41.1504622911967
40,1.536,133.41363942610565,13.341363942610567,11.994321469517972
41,1.5744000000000002,136.14940621947449,13.61494062194745,78.05831164869346
42,1.6128000000000002,135.9803530853425,13.59803530853425,38.255602663998026
43,1.6512000000000002,135.5965316827403,13.55965316827403,33.00206697611071
44,1.6896000000000002,136.2477902268582,13.624779022685821,62.86067113026356
45,1.7280000000000002,139.0,13.9,79.43705193190634
