track_time_pix,track_time_s,track_pos_pix,track_pos_um,track_photon_counts
3,0.11520000000000001,134.19127585720017,13.419127585720018,26.18625056873665
4,0.15360000000000001,134.6187893715789,13.461878937157893,25.676464082935357
5,0.192,135.44757295060148,13.54475729506015,60.6494798244014
6,0.23040000000000002,136.10173066912657,13.610173066912658,98.17551621554648
7,0.26880000000000004,134.8905134055692,13.489051340556921,109.36510201824635
8,0.30720000000000003,135.9013810072843,13.59013810072843,77.24249876131745
9,0.3456,135.50682285347648,13.550682285347648,21.322604030238598
10,0.384,133.6788908586065,13.367889085860652,43.94678459736382
11,0.42240000000000005,134.7078554028086,13.470785540280861,17.528527598529166
12,0.46080000000000004,138.18267425687736,13.818267425687738,20.133296567782107
13,0.49920000000000003,135.46535647592827,13.546535647592828,125.52054966124898
14,0.5376000000000001,135.57562166777856,13.557562166777858,94.11551836096326
15,0.5760000000000001,136.85261729888063,13.685261729888063,49.12936713321481
16,0.6144000000000001,133.0,13.3,71.64600488006771
17,0.6528,133.3367520618333,13.333675206183331,195.92318551376184
18,0.6912,133.0,13.3,49.364632783035354
19,0.7296,135.62751889171355,13.562751889171356,129.19734624346435
20,0.768,135.94516291765757,13.594516291765757,52.28389395661726
21,0.8064000000000001,133.97438492478423,13.397438492478425,76.95315145089015
22,0.8448000000000001,134.80777680596822,13.480777680596821,138.52062515039796
23,0.8832000000000001,135.56184572315036,13.556184572315036,41.012183201108684
24,0.9216000000000001,135.2515360237807,13.52515360237807,25.454155036301433
25,0.9600000000000001,135.07993484445342,13.507993484445343,52.22327313370023
26,0.9984000000000001,136.14794627035545,13.614794627035545,20.432614839932416
27,1.0368000000000002,133.46940154106406,13.346940154106408,27.607745802009553
28,1.0752000000000002,137.271547774317,13.727154777431704,13.875406639562144
29,1.1136000000000001,134.49509674770198,13.449509674770198,32.16285860249267
30,1.1520000000000001,134.76144505330853,13.476144505330854,141.76868141598024
31,1.1904000000000001,135.48387751872525,13.548387751872527,91.63173051840701
32,1.2288000000000001,135.09916898351457,13.509916898351458,159.29206208607394
33,1.2672,133.0,13.3,37.440058776882694
34,1.3056,139.0,13.9,218.53578422851058
35,1.344,133.0,13.3,0.01
36,1.3824,133.0,13.3,26.54260396980718
37,1.4208,135.22120926970888,13.522120926970889,128.10379869585933
38,1.4592,134.27999060750957,13.427999060750958,39.515315722215234
39,1.4976,136.0433549692712,13.604335496927122,41.15046229119669
40,1.536,133.4136394261375,13.341363942613752,11.994321469167842
41,1.5744000000000002,136.14940621947773,13.614940621947772,78.05831164958043
42,1.6128000000000002,135.9803530853425,13.598035308534252,38.2556026639981
43,1.6512000000000002,135.5965316827403,13.559653168274032,33.00206697611066
44,1.6896000000000002,136.2477902268582,13.624779022685821,62.8606711302632
45,1.7280000000000002,139.0,13.9,79.4370519351947
46,1.7664000000000002,137.35956478244262,13.735956478244262,52.12471000819423
47,1.8048000000000002,133.0,13.3,42.57092996302743
48,1.8432000000000002,135.87832052190768,13.58783205219077,52.342650596910545
49,1.8816000000000002,134.83112079882525,13.483112079882526,225.43487349377736
50,1.9200000000000002,133.0,13.3,44.10482017528306
51,1.9584000000000001,137.06076852196188,13.706076852196189,31.46872146891902
52,1.9968000000000001,137.56852822480582,13.756852822480583,43.911070904238805
53,2.0352,136.1801495510139,13.61801495510139,91.23964334403733
54,2.0736000000000003,137.0885212577611,13.708852125776112,36.528232893304555
55,2.112,134.91964695832007,13.491964695832008,43.929130912038346
56,2.1504000000000003,135.2332619543238,13.523326195432382,72.1535306488048
57,2.1888,136.04477196334162,13.604477196334162,60.0645409248988
58,2.2272000000000003,135.4165351717702,13.54165351717702,82.92578055589021
59,2.2656,136.80561791172232,13.680561791172234,13.729399698726208
60,2.3040000000000003,134.8671903927574,13.48671903927574,33.792942535495676
61,2.3424,136.4186388673734,13.64186388673734,43.67804863410791
