track_time_pix,track_time_s,track_pos_pix,track_pos_um,track_photon_counts
242,9.292800000000002,116.00000000000001,11.600000000000001,27.336005141737893
243,9.3312,122.0,12.200000000000001,15.757080866033075
244,9.3696,119.65613412042624,11.965613412042625,36.02447058550916
245,9.408000000000001,121.36100448740865,12.136100448740866,42.40873962242454
246,9.4464,121.07291379347136,12.107291379347137,45.348890783952065
247,9.484800000000002,122.71169995976727,12.271169995976727,93.38462313736596
248,9.523200000000001,123.72053879251432,12.372053879251432,81.7192729266239
249,9.5616,124.0403851274004,12.40403851274004,32.85104594436747
250,9.600000000000001,123.0,12.3,30.009127057323823
251,9.6384,125.51335892475807,12.551335892475807,33.91339806731332
252,9.6768,126.312155939975,12.631215593997501,12.524317094428074
253,9.715200000000001,129.08687297132758,12.908687297132758,46.85725809992664
254,9.7536,127.05483083322915,12.705483083322916,112.63957034177722
255,9.792000000000002,124.37026463335495,12.437026463335496,12.634706941149837
256,9.830400000000001,124.0,12.4,25.84740281389547
257,9.8688,124.0614263515508,12.40614263515508,77.18467472717252
258,9.907200000000001,122.0,12.200000000000001,80.0182296074128
259,9.9456,123.8349398482827,12.38349398482827,29.994570146332073
260,9.984000000000002,127.0,12.700000000000001,27.543615862097116
261,10.022400000000001,126.06601038075918,12.606601038075919,12.301529387859194
262,10.0608,125.01555826494891,12.501555826494892,63.94253864614288
263,10.099200000000002,125.0,12.5,132.58252195621483
264,10.1376,120.75272256086836,12.075272256086837,35.52833019984592
265,10.176,121.02966469099424,12.102966469099425,138.0164223351669
266,10.214400000000001,118.83847508636369,11.88384750863637,57.85241729396187
267,10.2528,116.23906654586794,11.623906654586795,60.376648443788206
268,10.291200000000002,119.94395264210114,11.994395264210114,35.80332213124826
269,10.329600000000001,119.22808696486818,11.922808696486818,44.026269289504064
270,10.368,119.0,11.9,63.331558158647745
271,10.406400000000001,117.22727331128797,11.722727331128798,36.18800957092928
272,10.4448,117.27672228995769,11.72767222899577,45.747737240845694
273,10.483200000000002,120.0,12.0,38.343076454063194
274,10.521600000000001,121.00000000000001,12.100000000000001,46.8087160086732
275,10.56,122.0,12.200000000000001,19.37498050805332
276,10.598400000000002,122.34559584710583,12.234559584710583,11.503246549864656
277,10.636800000000001,121.86426266025276,12.186426266025277,120.61553250202961
278,10.6752,122.22651230178755,12.222651230178755,51.8324007759185
279,10.713600000000001,122.72803707367804,12.272803707367805,50.83806569405799
280,10.752,121.58445367942414,12.158445367942415,16.512293682589494
281,10.790400000000002,124.16302448938724,12.416302448938724,35.58746128562446
