track_time_pix,track_time_s,track_pos_pix,track_pos_um,track_photon_counts
82,3.1488000000000005,207.51520073695326,20.75152007369533,866.2487924380058
83,3.1872000000000003,207.48562401413355,20.748562401413356,1013.0789969813694
84,3.2256000000000005,207.7627406242875,20.77627406242875,1279.5917990409523
85,3.2640000000000002,207.48874705638968,20.74887470563897,1133.9642246025255
86,3.3024000000000004,207.54007692737719,20.75400769273772,1324.2055493035475
87,3.3408,207.52103671542562,20.752103671542564,1159.2593364862023
88,3.3792000000000004,207.63587949338864,20.763587949338866,1390.4368288860496
89,3.4176,207.5357193807672,20.75357193807672,998.9100647539852
90,3.4560000000000004,207.50902691554975,20.750902691554977,1280.2904188665593
91,3.4944,207.31525165885762,20.731525165885763,1192.1348747068278
92,3.5328000000000004,207.56582124564326,20.75658212456433,1304.8249464532516
93,3.5712,207.45411356702166,20.745411356702167,1010.0584531794166
94,3.6096000000000004,207.50439139391463,20.750439139391464,1308.3751630664392
95,3.648,207.6003211359616,20.76003211359616,1249.6232305862463
96,3.6864000000000003,207.54280262229477,20.75428026222948,1034.8350762908292
97,3.7248000000000006,207.72422233212316,20.772422233212318,896.7327108893151
98,3.7632000000000003,207.61617416868566,20.761617416868567,1376.5855318595645
99,3.8016000000000005,207.4501376988588,20.745013769885883,1178.0347385429911
100,3.8400000000000003,207.6190712782409,20.76190712782409,2160.57259025255
101,3.8784000000000005,207.31804851800024,20.731804851800025,894.2512739188728
102,3.9168000000000003,207.607823069011,20.760782306901103,926.8486906908084
103,3.9552000000000005,207.57426040931807,20.757426040931808,1084.4746253408555
104,3.9936000000000003,207.35362797917014,20.735362797917016,1167.1816844458017
105,4.032,207.7307634236521,20.77307634236521,1205.4525676201683
106,4.0704,207.8343454782831,20.78343454782831,2141.652565700493
107,4.1088000000000005,207.53587707429094,20.753587707429094,1153.6667110650483
108,4.147200000000001,207.3242573281805,20.73242573281805,1062.1154708420856
109,4.1856,207.72658232240906,20.772658232240907,1089.8548740109645
110,4.224,207.5100435173709,20.75100435173709,1164.830541902671
111,4.2624,207.4295809083642,20.74295809083642,1092.6000237285823
112,4.300800000000001,207.55908311312618,20.75590831131262,1180.6002292368955
113,4.339200000000001,207.52841593265836,20.75284159326584,1205.790319484943
114,4.3776,207.47684025179117,20.74768402517912,1319.2699061048793
115,4.416,207.59778440951314,20.759778440951315,1043.286548864372
116,4.454400000000001,207.72552036845502,20.772552036845504,987.2583851690138
117,4.492800000000001,207.9636003643545,20.796360036435452,921.0205752134251
118,4.5312,207.70338301463235,20.770338301463237,1062.2027573739083
119,4.5696,207.69025961891438,20.76902596189144,981.8810169811502
120,4.6080000000000005,207.5291297122184,20.752912971221843,1018.5811197774551
121,4.646400000000001,207.4194102935458,20.74194102935458,1121.0343272556372
122,4.6848,207.60184309975457,20.760184309975457,1095.5335133895817
123,4.7232,207.6411740933661,20.76411740933661,1164.1155988123658
124,4.7616000000000005,207.7113944663462,20.77113944663462,1208.679675969326
125,4.800000000000001,207.6832274305355,20.768322743053552,1067.4975790250958
126,4.8384,207.46868528232585,20.746868528232586,1060.0816083373434
127,4.8768,207.56794079291797,20.756794079291797,1048.472713107261
128,4.9152000000000005,207.68152905453752,20.768152905453753,1249.4693504435445
129,4.953600000000001,207.51685771322812,20.751685771322812,1159.0699278753102
130,4.992000000000001,207.5396158208669,20.753961582086692,946.063930191215
131,5.0304,207.44214746462816,20.744214746462816,1094.8106286275668
132,5.0688,207.663304173835,20.7663304173835,830.1600712240021
133,5.107200000000001,207.60079977711575,20.760079977711577,905.0511487367074
134,5.145600000000001,207.71235277797643,20.771235277797643,844.3847557757576
135,5.184,207.4689826952948,20.74689826952948,1144.7247219245737
136,5.2224,207.5057684073052,20.75057684073052,949.7512761171438
137,5.260800000000001,207.579304053874,20.757930405387402,1197.894288067831
138,5.299200000000001,207.67992018639166,20.767992018639166,753.4237029280903
139,5.3376,207.86878245292647,20.786878245292648,2053.298575388447
140,5.376,207.58608680128478,20.75860868012848,987.5421572098473
141,5.4144000000000005,207.58374235737705,20.758374235737705,1080.9337964641056
142,5.452800000000001,207.47839960980588,20.74783996098059,1141.8112072168208
143,5.4912,207.4313606193995,20.74313606193995,1114.2443061699746
144,5.5296,207.28297646764335,20.728297646764336,1004.0321298763166
145,5.5680000000000005,207.4915879724064,20.74915879724064,1161.02296676318
146,5.606400000000001,207.77440688973422,20.777440688973424,2007.3679355512481
147,5.644800000000001,207.54186286432403,20.754186286432404,979.3152263465527
148,5.6832,207.55125031479716,20.755125031479718,1089.278790874241
149,5.7216000000000005,207.29904349413974,20.729904349413975,1153.0579917617818
150,5.760000000000001,207.50367742905672,20.750367742905674,877.0957009733113
151,5.798400000000001,207.02965331417792,20.702965331417793,844.2518218330796
152,5.8368,207.649423402565,20.7649423402565,1922.1574337422303
153,5.8752,207.45816578235167,20.745816578235168,992.7072536251219
154,5.913600000000001,207.3914294530566,20.73914294530566,899.1813522749655
155,5.952000000000001,207.44649714056,20.744649714056003,852.2902232441472
156,5.9904,207.7780171699832,20.777801716998322,854.9011250575511
157,6.0288,207.79069971996628,20.77906997199663,852.5801190092079
158,6.067200000000001,207.48442483623538,20.74844248362354,991.3489446541445
159,6.105600000000001,207.7026524191503,20.77026524191503,1156.2002645425518
160,6.144,207.58177148286157,20.75817714828616,1059.5747752405016
161,6.1824,207.395268312234,20.7395268312234,668.0684770924923
162,6.2208000000000006,207.499967247678,20.7499967247678,927.282589455865
163,6.259200000000001,207.66449982511497,20.7664499825115,999.2288263546304
164,6.297600000000001,207.6032783410173,20.76032783410173,1028.9446693691673
165,6.336,207.53573083544853,20.753573083544854,970.8770754899905
166,6.3744000000000005,207.5723625686694,20.757236256866943,1156.2989489453232
167,6.412800000000001,207.54431096975944,20.754431096975946,1694.9483804328263
168,6.451200000000001,207.54710445166234,20.754710445166236,1157.1971362904446
169,6.4896,207.56297555176988,20.75629755517699,1101.1547843610401
170,6.5280000000000005,207.64465469368182,20.764465469368183,993.586236410181
171,6.566400000000001,207.4703524913462,20.747035249134623,1026.5440291305865
172,6.604800000000001,207.51668824926955,20.751668824926956,1194.7985804918142
173,6.6432,207.6387899979028,20.76387899979028,1351.8549682558269
174,6.6816,207.94344385155784,20.794344385155785,1053.5752378144869
175,6.720000000000001,207.60256358620467,20.760256358620467,1219.9432929665782
176,6.758400000000001,207.3892091049284,20.73892091049284,1175.6429783099786
177,6.796800000000001,207.56165049210426,20.756165049210427,1183.8604557067792
178,6.8352,207.65422766273133,20.765422766273133,1312.8317610890315
179,6.873600000000001,207.5028865207553,20.750288652075533,1148.1653459283993
180,6.912000000000001,207.0417301503382,20.70417301503382,1032.3424878995004
181,6.950400000000001,207.63174243652244,20.763174243652244,667.5777672156174
182,6.9888,207.5559238639594,20.755592386395943,1037.8005369419054
183,7.027200000000001,207.40335069610956,20.740335069610957,921.7122810304497
184,7.065600000000001,207.50550922284378,20.75055092228438,1092.6415149458549
185,7.104000000000001,207.70443160377616,20.770443160377617,1161.3917513825374
186,7.1424,207.49200706622852,20.749200706622855,979.6376631562853
187,7.1808000000000005,207.55485703332994,20.755485703332994,922.0887422469842
188,7.219200000000001,207.60209321671218,20.76020932167122,1200.4803482277266
189,7.257600000000001,207.48832052956178,20.74883205295618,822.4453016744937
190,7.296,207.465403030774,20.746540303077403,1175.0169294552172
191,7.3344000000000005,207.39723810866863,20.739723810866863,1213.5725642694915
192,7.372800000000001,207.4633326886512,20.746333268865122,863.3057064384927
193,7.411200000000001,207.27414533649204,20.727414533649206,1017.8323219168419
194,7.449600000000001,207.6823916781933,20.76823916781933,821.8309509758162
195,7.488,207.81577900298936,20.781577900298938,2038.941332903214
196,7.526400000000001,207.56459469704083,20.756459469704083,1893.143745769328
197,7.564800000000001,207.76727234856082,20.776727234856082,1488.7714250093898
198,7.603200000000001,207.60876828644498,20.7608768286445,1300.8260959598647
199,7.6416,207.98570353558807,20.79857035355881,1472.118384112452
200,7.680000000000001,207.62733452350918,20.76273345235092,1791.8753271756023
201,7.718400000000001,207.59742914887553,20.759742914887553,1257.3211161610252
202,7.756800000000001,207.32710880641463,20.732710880641463,1072.9537691264445
203,7.7952,207.52764819340106,20.752764819340108,1012.2626514795132
204,7.833600000000001,207.48127923202375,20.748127923202375,1150.0004054742624
205,7.872000000000001,207.43901528512055,20.743901528512055,800.1229921526269
206,7.910400000000001,207.6500284340296,20.76500284340296,1592.1126879720512
207,7.9488,207.65648114344643,20.765648114344643,1443.690432865183
208,7.9872000000000005,207.5338029221482,20.75338029221482,899.0966240643402
209,8.0256,207.55110941602788,20.75511094160279,1550.6413081358237
210,8.064,207.45618842331328,20.74561884233133,1017.7569690715696
211,8.102400000000001,207.30438968433907,20.73043896843391,1031.648281739281
212,8.1408,207.48094485864618,20.74809448586462,888.1454261328054
213,8.179200000000002,207.58426198353752,20.758426198353753,860.9290497865157
214,8.217600000000001,207.369938146514,20.7369938146514,836.3702648155141
215,8.256,207.3320017636476,20.73320017636476,844.3788028316557
216,8.294400000000001,207.61952352399953,20.761952352399955,828.183648026327
217,8.3328,207.51002574539484,20.751002574539484,1233.6447747034758
218,8.3712,207.62163082453625,20.762163082453625,921.9868800598572
219,8.409600000000001,207.57918056049073,20.757918056049075,998.8725674881654
220,8.448,207.52660834003854,20.752660834003855,1033.0329472339922
221,8.486400000000001,207.66695671605478,20.76669567160548,758.6741145247291
222,8.5248,207.5327963644219,20.75327963644219,1165.3569642314387
223,8.5632,207.56438161462796,20.756438161462796,944.3638157163087
224,8.601600000000001,207.5996730295021,20.759967302950212,1244.6304673397312
225,8.64,207.69049788183344,20.769049788183345,1021.2032148623371
226,8.678400000000002,207.68064355207414,20.768064355207414,1734.8302813644805
227,8.716800000000001,207.6388968584466,20.76388968584466,955.828001331662
228,8.7552,207.56114007552588,20.75611400755259,1009.8731885811732
229,8.793600000000001,207.30298883556088,20.730298883556088,1181.027534106191
230,8.832,207.6102433190748,20.761024331907482,756.6512027762247
231,8.8704,207.54629183780997,20.754629183781,891.573855967057
232,8.908800000000001,207.48387030913605,20.748387030913605,1062.708522797763
233,8.9472,207.57493799421417,20.757493799421418,759.744706012859
234,8.985600000000002,207.57896998081236,20.757896998081236,1085.2649860537322
