track_time_pix,track_time_s,track_pos_pix,track_pos_um,track_photon_counts
82,3.1488000000000005,207.5152007369566,20.75152007369566,866.2487924378813
83,3.1872000000000003,207.48562401413358,20.74856240141336,1013.0789969813669
84,3.2256000000000005,207.76274062429155,20.776274062429156,1279.5917990409516
85,3.2640000000000002,207.4887470563901,20.74887470563901,1133.9642246025057
86,3.3024000000000004,207.54007692736752,20.754007692736753,1324.2055493035414
87,3.3408,207.52103671542557,20.752103671542557,1159.2593364861898
88,3.3792000000000004,207.63587949339032,20.763587949339033,1390.4368288860567
89,3.4176,207.5357193807881,20.75357193807881,998.9100647540707
90,3.4560000000000004,207.50902691555058,20.75090269155506,1280.2904188665632
91,3.4944,207.31525165886325,20.731525165886325,1192.1348747068819
92,3.5328000000000004,207.56582124564332,20.756582124564332,1304.8249464532532
93,3.5712,207.45411356702172,20.745411356702174,1010.0584531794125
94,3.6096000000000004,207.5043913939149,20.75043913939149,1308.3751630664283
95,3.648,207.6003211359616,20.76003211359616,1249.6232305862466
96,3.6864000000000003,207.54280262229474,20.754280262229475,1034.8350762908465
97,3.7248000000000006,207.72422233212131,20.772422233212133,896.7327108893173
98,3.7632000000000003,207.61617416870274,20.761617416870276,1376.5855318595375
99,3.8016000000000005,207.4501376988596,20.74501376988596,1178.03473854299
100,3.8400000000000003,207.61907127314964,20.761907127314966,2160.5725845889733
101,3.8784000000000005,207.31804851800027,20.731804851800028,894.2512739188719
102,3.9168000000000003,207.607823069011,20.760782306901103,926.8486906908166
103,3.9552000000000005,207.5742604093184,20.757426040931843,1084.4746253408546
104,3.9936000000000003,207.35362797917014,20.735362797917016,1167.181684445797
105,4.032,207.73076342365215,20.773076342365215,1205.4525676201756
106,4.0704,207.83434547827383,20.783434547827383,2141.652565690483
107,4.1088000000000005,207.53587707429097,20.753587707429098,1153.66671106504
108,4.147200000000001,207.3242573281805,20.73242573281805,1062.115470842011
109,4.1856,207.72658232240795,20.772658232240797,1089.8548740109632
110,4.224,207.51004351737296,20.751004351737297,1164.8305419024155
111,4.2624,207.4295809083642,20.74295809083642,1092.6000237285737
112,4.300800000000001,207.55908311312305,20.755908311312307,1180.6002292368962
113,4.339200000000001,207.52841593265836,20.75284159326584,1205.790319484943
114,4.3776,207.47684025179117,20.74768402517912,1319.2699061048831
115,4.416,207.59778440951484,20.759778440951486,1043.2865488643863
116,4.454400000000001,207.7255203684556,20.77255203684556,987.2583851690687
117,4.492800000000001,207.96360036435348,20.79636003643535,921.0205752134266
118,4.5312,207.70338301463246,20.770338301463248,1062.2027573739076
119,4.5696,207.69025961891438,20.76902596189144,981.8810169811522
120,4.6080000000000005,207.52912971221824,20.752912971221825,1018.5811197774603
121,4.646400000000001,207.41941029354572,20.741941029354575,1121.034327255632
122,4.6848,207.60184309975347,20.760184309975347,1095.5335133895733
123,4.7232,207.64117409336637,20.764117409336638,1164.1155988123626
124,4.7616000000000005,207.71139446636042,20.77113944663604,1208.6796759693493
125,4.800000000000001,207.68322743053233,20.768322743053233,1067.4975790250817
126,4.8384,207.4686852823311,20.74686852823311,1060.0816083373752
127,4.8768,207.5679407929176,20.756794079291762,1048.4727131072498
128,4.9152000000000005,207.68152905452916,20.76815290545292,1249.469350443521
129,4.953600000000001,207.51685771322815,20.751685771322816,1159.0699278753116
130,4.992000000000001,207.5396158208686,20.75396158208686,946.0639301912269
131,5.0304,207.4421474646281,20.744214746462813,1094.8106286275745
132,5.0688,207.66330417383503,20.766330417383504,830.160071224002
133,5.107200000000001,207.60079977711817,20.76007997771182,905.051148736716
134,5.145600000000001,207.71235277797638,20.77123527779764,844.384755775759
135,5.184,207.4689826952946,20.746898269529463,1144.7247219245303
136,5.2224,207.5057684073066,20.75057684073066,949.7512761171556
