track_time_pix,track_time_s,track_pos_pix,track_pos_um,track_photon_counts
761,29.222400000000004,108.37193998155328,10.837193998155328,303.32726169636214
762,29.260800000000003,107.90480147894915,10.790480147894916,242.71228372837933
763,29.299200000000003,108.00736321957234,10.800736321957235,330.8695024735212
764,29.337600000000002,107.87934597785211,10.787934597785211,275.8418004982578
765,29.376,107.67345787205831,10.767345787205832,314.2479942571667
766,29.414400000000004,107.5869207205066,10.75869207205066,328.0176352991745
767,29.452800000000003,107.82717232808332,10.782717232808332,625.1676718331637
768,29.491200000000003,107.40643678083019,10.74064367808302,377.6296288496601
769,29.529600000000002,107.28021140413256,10.728021140413256,413.47708634255065
770,29.568,107.45239358151395,10.745239358151395,311.4987899787024
771,29.606400000000004,107.68172230564953,10.768172230564954,256.4243170756913
772,29.644800000000004,107.88526555454794,10.788526555454794,214.9996683503867
773,29.683200000000003,107.66549393965978,10.76654939396598,328.02597532453916
774,29.721600000000002,107.54475046123048,10.754475046123048,411.3399342675605
775,29.76,107.56416891708807,10.756416891708808,250.87342551157855
776,29.798400000000004,107.36541146584618,10.736541146584619,308.62337529964003
777,29.836800000000004,107.27733681345514,10.727733681345514,261.8044214517463
778,29.875200000000003,107.24253918432058,10.724253918432058,402.40312076466824
779,29.913600000000002,107.6566679917153,10.76566679917153,402.4862113374978
780,29.952,107.22600308302435,10.722600308302436,527.1906219717472
781,29.9904,107.66061974872014,10.766061974872015,283.9174019432123
782,30.028800000000004,107.40998480360464,10.740998480360465,311.5277560210119
783,30.067200000000003,107.58154332333615,10.758154332333616,303.4149790453177
784,30.105600000000003,107.05104835185197,10.705104835185198,317.2367550993513
785,30.144000000000002,107.77809758609409,10.77780975860941,239.81332038612885
786,30.1824,107.80224086087567,10.780224086087568,273.0376083558168
787,30.220800000000004,107.32267275470349,10.732267275470349,250.93360458045402
788,30.259200000000003,107.68796927653518,10.768796927653518,488.2972497764699
789,30.297600000000003,107.78174329815631,10.778174329815633,537.3323011439325
790,30.336000000000002,107.52123232990238,10.752123232990238,303.19758795550183
791,30.3744,107.77637355341113,10.777637355341113,253.68413814641218
792,30.412800000000004,107.77368627787152,10.777368627787153,286.78145781657634
793,30.451200000000004,107.66969698257144,10.766969698257144,275.5893372767308
794,30.489600000000003,107.23762525350232,10.723762525350232,350.1010241458677
795,30.528000000000002,107.42630466515938,10.742630466515939,360.02028448390126
796,30.5664,107.36351456375077,10.736351456375077,391.0526301829033
797,30.604800000000004,107.48389530014133,10.748389530014133,289.7760820730015
798,30.643200000000004,107.49762882250226,10.749762882250227,261.767126356348
799,30.681600000000003,107.30641566755348,10.730641566755349,236.83308135737153
800,30.720000000000002,107.53902219799197,10.753902219799198,275.949366051299
801,30.7584,107.07676352498247,10.707676352498247,316.99913543894337
802,30.796800000000005,107.65102858721983,10.765102858721983,350.2460850060175
803,30.835200000000004,107.44677331601794,10.744677331601794,294.92398786048057
804,30.873600000000003,107.28921654709079,10.72892165470908,374.875294171024
805,30.912000000000003,107.45851356300216,10.745851356300216,534.509421467356
806,30.950400000000002,107.26796885205658,10.726796885205658,278.4284221127051
