track_time_pix,track_time_s,track_pos_pix,track_pos_um,track_photon_counts
761,29.222400000000004,108.37193998155325,10.837193998155326,303.32726169636084
762,29.260800000000003,107.90480147894915,10.790480147894916,242.71228372837973
763,29.299200000000003,108.00736321957233,10.800736321957233,330.86950247352115
764,29.337600000000002,107.8793459778521,10.78793459778521,275.8418004982505
765,29.376,107.67345787205831,10.767345787205832,314.24799425716736
766,29.414400000000004,107.5869207205073,10.75869207205073,328.0176352991808
767,29.452800000000003,107.82717232797424,10.782717232797424,625.1676722516758
768,29.491200000000003,107.4064367808302,10.740643678083021,377.62962884964384
769,29.529600000000002,107.28021140413252,10.728021140413253,413.4770863425499
770,29.568,107.45239358151392,10.745239358151393,311.49878997870144
771,29.606400000000004,107.68172230564953,10.768172230564954,256.42431707568994
772,29.644800000000004,107.88526555454791,10.788526555454792,214.99966835038762
773,29.683200000000003,107.66549393965978,10.76654939396598,328.025975324539
774,29.721600000000002,107.54475046123052,10.754475046123053,411.3399342676267
775,29.76,107.56416891708807,10.756416891708808,250.87342551157857
776,29.798400000000004,107.36541146584621,10.73654114658462,308.62337529963986
777,29.836800000000004,107.2773368134551,10.72773368134551,261.8044214517469
778,29.875200000000003,107.24253918432058,10.724253918432058,402.4031207646681
779,29.913600000000002,107.6566679917153,10.76566679917153,402.48621133749566
780,29.952,107.22600308301168,10.722600308301168,527.1906219724772
781,29.9904,107.66061974872014,10.766061974872015,283.9174019432123
782,30.028800000000004,107.40998480360443,10.740998480360444,311.52775602101366
783,30.067200000000003,107.58154332333615,10.758154332333616,303.4149790453174
784,30.105600000000003,107.05104835185199,10.7051048351852,317.2367550993517
785,30.144000000000002,107.77809758609409,10.77780975860941,239.81332038613
786,30.1824,107.80224086087567,10.780224086087568,273.03760835581693
787,30.220800000000004,107.32267275470339,10.73226727547034,250.9336045804541
788,30.259200000000003,107.68796927677693,10.768796927677693,488.2972508217397
789,30.297600000000003,107.78174329842841,10.778174329842841,537.3323011387755
790,30.336000000000002,107.52123232990238,10.752123232990238,303.19758795550223
791,30.3744,107.7763735534111,10.777637355341112,253.68413814641238
792,30.412800000000004,107.77368627787159,10.77736862778716,286.781457816576
793,30.451200000000004,107.66969698257144,10.766969698257144,275.5893372767309
794,30.489600000000003,107.23762525350232,10.723762525350232,350.1010241458679
795,30.528000000000002,107.42630466516779,10.742630466516779,360.0202844794803
796,30.5664,107.363514563703,10.7363514563703,391.0526302260518
797,30.604800000000004,107.48389530014096,10.748389530014096,289.77608207300403
798,30.643200000000004,107.497628822502,10.7497628822502,261.76712635634783
799,30.681600000000003,107.30641566755348,10.730641566755349,236.8330813573707
800,30.720000000000002,107.53902219799198,10.7539022197992,275.9493660512998
801,30.7584,107.07676352498247,10.707676352498247,316.99913543894337
802,30.796800000000005,107.65102858721991,10.765102858721992,350.2460850060181
803,30.835200000000004,107.44677331602092,10.744677331602093,294.92398786048176
804,30.873600000000003,107.2892165470908,10.728921654709081,374.8752941710237
805,30.912000000000003,107.45851356340911,10.745851356340912,534.509421232554
806,30.950400000000002,107.26796885205658,10.726796885205658,278.4284221127051
807,30.9888,107.052426095473,10.7052426095473,272.7918862234556
808,31.027200000000004,107.3872469232386,10.738724692323862,374.8482580143803
809,31.065600000000003,107.34604926349948,10.734604926349949,206.94822895922522
810,31.104000000000003,107.57048039000746,10.757048039000747,270.19811058277367
811,31.142400000000002,107.77179826341752,10.777179826341753,263.52897856230953
812,31.1808,107.28521752652334,10.728521752652334,276.1417326035008
813,31.219200000000004,107.43622364962803,10.743622364962803,276.3075515239645
814,31.257600000000004,107.4564455979129,10.745644559791291,245.3430819452918
815,31.296000000000003,107.42317875273316,10.742317875273317,303.24847217774135
816,31.334400000000002,107.79148444677493,10.779148444677494,278.6442000460714
817,31.3728,107.4893972538354,10.748939725383542,209.59953104165157
818,31.411200000000004,107.72406962694042,10.772406962694042,328.19403174245525
819,31.449600000000004,107.26828668556756,10.726828668556756,297.6734163697913
820,31.488000000000003,107.55759186658452,10.755759186658452,300.51641678756204
821,31.526400000000002,107.19466501900226,10.719466501900227,407.2030812234154
822,31.5648,107.18695907561447,10.718695907561447,319.7693191687364
823,31.603200000000005,107.32973894551222,10.732973894551222,195.82507582093783
824,31.641600000000004,107.28593836025014,10.728593836025015,240.02864033895935
825,31.680000000000003,107.83687935263877,10.783687935263877,292.3372346470335
826,31.718400000000003,107.54864992812256,10.754864992812257,270.2040470004469
827,31.756800000000002,107.57768445003383,10.757768445003384,317.017287470154
828,31.7952,106.99180082668055,10.699180082668056,220.5124988849086
829,31.833600000000004,107.28523974991101,10.728523974991102,209.47776608546613
830,31.872000000000003,107.49720999976668,10.749720999976669,253.6596783040179
831,31.910400000000003,107.47768769637987,10.747768769637988,217.62988498447174
832,31.948800000000002,107.34425781391539,10.73442578139154,352.98503949868314
833,31.9872,107.4542674841427,10.745426748414271,459.2224918407216
