track_time_pix,track_time_s,track_pos_pix,track_pos_um,track_photon_counts
429,16.4736,158.53174664706478,15.853174664706478,8.011389365530233
430,16.512,164.0,16.400000000000002,88.1722391294036
431,16.5504,158.0,15.8,52.4686728619285
432,16.588800000000003,158.0,15.8,138.02973666270313
433,16.627200000000002,159.4593994282359,15.945939942823593,93.7033269379349
434,16.6656,159.28912241723586,15.928912241723586,22.216477125729604
435,16.704,158.42109578507785,15.842109578507786,63.20866673418257
436,16.7424,159.5733199014798,15.957331990147981,60.7407746010909
437,16.780800000000003,159.0826987715498,15.90826987715498,78.48295249219127
438,16.819200000000002,159.8692016854838,15.986920168548382,158.61005712303276
439,16.8576,158.0,15.8,52.24259363422176
440,16.896,158.02995844253405,15.802995844253406,79.66220556122477
441,16.9344,158.0,15.8,54.90589150447193
442,16.972800000000003,158.3143207857011,15.831432078570113,57.62010576817772
443,17.011200000000002,163.04548824050374,16.304548824050375,124.94464601567068
444,17.0496,161.32296205414383,16.132296205414384,10.428479974824572
445,17.088,162.70135133796347,16.270135133796348,17.27313815863904
