track_time_pix,track_time_s,track_pos_pix,track_pos_um,track_photon_counts
168,6.451200000000001,141.70438811661978,14.17043881166198,471.70670473943693
169,6.4896,140.3256909693007,14.032569096930072,510.83955885459176
170,6.5280000000000005,141.12452758946174,14.112452758946175,535.0236628982888
171,6.566400000000001,140.98496313493914,14.098496313493914,623.2087529017247
172,6.604800000000001,140.6803193823897,14.068031938238972,417.0112478699441
173,6.6432,140.6835354523806,14.068353545238061,480.36846821250134
174,6.6816,140.65109602774143,14.065109602774145,571.6241665676167
175,6.720000000000001,141.60229146753238,14.16022914675324,719.3444315753736
176,6.758400000000001,141.92319591512367,14.192319591512367,547.664801152895
177,6.796800000000001,142.14714038714305,14.214714038714307,667.8964908023231
178,6.8352,141.349422149772,14.134942214977201,491.7957374346516
179,6.873600000000001,141.3387786531833,14.13387786531833,399.78752349607237
180,6.912000000000001,140.86660654128605,14.086660654128606,538.4039801449455
181,6.950400000000001,141.685617903264,14.168561790326399,556.9100646860677
182,6.9888,142.35846171909736,14.235846171909737,490.78547938827546
183,7.027200000000001,141.91129556324302,14.191129556324302,576.1658917345029
184,7.065600000000001,141.91564935925638,14.191564935925639,507.31455887267254
185,7.104000000000001,142.0233484516888,14.202334845168881,593.6634617226812
186,7.1424,141.47683772209868,14.147683772209868,650.0746252837697
187,7.1808000000000005,141.7330508081394,14.173305080813941,490.7328511789763
188,7.219200000000001,141.73419954829748,14.17341995482975,736.9477607505188
189,7.257600000000001,142.01968878980907,14.201968878980907,578.9722932938404
190,7.296,141.5834094863437,14.15834094863437,435.66902767523624
191,7.3344000000000005,141.08098822145965,14.108098822145966,463.2151266057439
192,7.372800000000001,141.29466875537076,14.129466875537078,502.59650499632545
193,7.411200000000001,141.91764009990573,14.191764009990573,421.8116365856144
194,7.449600000000001,142.6441970924684,14.264419709246841,737.4073411808317
195,7.488,141.98712638319836,14.198712638319837,399.7457533447086
196,7.526400000000001,141.67700382453617,14.167700382453617,430.137408136121
197,7.564800000000001,141.02793058888346,14.102793058888349,408.77855101303203
198,7.603200000000001,141.25083522146173,14.125083522146173,352.9777381796424
199,7.6416,140.62923957286822,14.062923957286822,372.96695611403374
200,7.680000000000001,142.23919501427096,14.223919501427098,350.1889128304832
201,7.718400000000001,141.7872237758339,14.178722377583389,587.1683436725868
202,7.756800000000001,141.21696277186695,14.121696277186695,562.2413578342291
203,7.7952,141.35856418901213,14.135856418901215,341.9525201680909
204,7.833600000000001,141.6380959558847,14.16380959558847,700.6868787957798
205,7.872000000000001,141.63888019824518,14.163888019824519,333.8133154377947
206,7.910400000000001,141.4714458030489,14.147144580304891,630.716160185021
207,7.9488,141.7133506685223,14.171335066852233,528.1009723123609
208,7.9872000000000005,141.5063819884037,14.15063819884037,431.9320994521169
209,8.0256,141.58110358293007,14.158110358293007,720.9346662897996
