track_time_pix,track_time_s,track_pos_pix,track_pos_um,track_photon_counts
628,24.1152,120.38627991347781,12.03862799134778,53.59805163104397
629,24.1536,124.0,12.4,62.212157915815986
630,24.192000000000004,124.0,12.4,39.08068740254843
631,24.230400000000003,120.05769230769232,12.005769230769232,45.114260306328234
632,24.268800000000002,120.68033121083299,12.0680331210833,45.92144622330992
633,24.3072,121.79644470273753,12.179644470273754,81.44532872021415
634,24.3456,121.72910513637483,12.172910513637483,52.96595665275002
635,24.384000000000004,120.64191466684773,12.064191466684774,35.844969486807486
636,24.422400000000003,124.0,12.4,51.67935307435971
637,24.460800000000003,122.49428687172505,12.249428687172506,57.35165663879341
638,24.499200000000002,121.32426829978994,12.132426829978995,62.86348259262369
639,24.5376,122.00848167447475,12.200848167447475,92.8282814428532
640,24.576,122.48238902292181,12.248238902292181,69.94609104223439
641,24.614400000000003,124.0,12.4,176.04407298948277
642,24.652800000000003,124.32742881296132,12.432742881296132,77.22924806071084
643,24.691200000000002,122.96283446121437,12.296283446121437,138.22116927604023
644,24.7296,123.2431439546297,12.32431439546297,77.87472569251477
645,24.768,122.62389852821873,12.262389852821874,44.66532501769586
646,24.806400000000004,124.35599466165911,12.435599466165911,69.80566357164331
647,24.844800000000003,123.97215161284362,12.397215161284363,39.61897886496335
648,24.883200000000002,124.34563224514785,12.434563224514786,39.92874240140836
649,24.9216,125.40949030708975,12.540949030708976,33.53209843671614
650,24.96,123.19970167365682,12.319970167365682,38.548112505010614
651,24.998400000000004,123.73166300974877,12.373166300974878,41.4260111178042
652,25.036800000000003,123.21575060531565,12.321575060531565,133.9035534939296
653,25.075200000000002,123.93030396187456,12.393030396187456,70.72940859769457
654,25.1136,123.88963097920026,12.388963097920026,85.47942288420185
655,25.152,124.59354765770487,12.459354765770488,82.39129335639815
656,25.190400000000004,123.32359191647808,12.332359191647809,54.819455716599755
657,25.228800000000003,124.83166536349417,12.483166536349417,122.22735730355399
658,25.267200000000003,125.00638008007544,12.500638008007545,76.53237227799013
659,25.305600000000002,124.42798412616135,12.442798412616135,115.47693811285264
660,25.344,124.15003936808031,12.415003936808032,79.83206092882375
661,25.382400000000004,123.69340726225474,12.369340726225474,143.017237180557
662,25.420800000000003,124.81894281674421,12.481894281674421,243.3406335143437
663,25.459200000000003,125.66196605668625,12.566196605668626,97.14499975250307
664,25.497600000000002,124.23956011577549,12.42395601157755,70.82522775699728
665,25.536,124.02410109136775,12.402410109136776,91.02111716032677
666,25.5744,123.80093320629231,12.380093320629232,103.97338345735983
667,25.612800000000004,123.53399944677673,12.353399944677674,103.99296258165906
668,25.651200000000003,123.15370821179091,12.315370821179092,73.4261967899683
669,25.689600000000002,121.13704992577898,12.1137049925779,62.96627875127228
670,25.728,123.99169986395073,12.399169986395073,110.27435756428005
671,25.7664,121.13997752813057,12.113997752813058,79.55788017384012
672,25.804800000000004,124.0,12.4,71.46790000085971
673,25.843200000000003,121.01271854840265,12.101271854840265,104.3448063322042
674,25.881600000000002,121.72595153857024,12.172595153857024,101.32602808326276
675,25.92,122.05625340496813,12.205625340496814,101.10518875748745
676,25.9584,124.7549651475641,12.475496514756411,161.85258649691656
677,25.996800000000004,123.61221956607672,12.361221956607672,60.65499381574853
678,26.035200000000003,124.56654741612832,12.456654741612832,90.98196450579566
679,26.073600000000003,126.00000000000001,12.600000000000001,92.55155188948804
680,26.112000000000002,123.97305668687447,12.397305668687448,63.1899009927424
681,26.1504,124.6790020877014,12.467900208770141,134.8329661870187
682,26.188800000000004,124.95016997762221,12.495016997762221,115.73067217897784
683,26.227200000000003,125.74902923034777,12.574902923034777,85.17353351154553
684,26.265600000000003,125.31702461114399,12.5317024611144,30.803406914113566
685,26.304000000000002,125.72677113076304,12.572677113076304,116.98971425684553
686,26.3424,125.60452623068537,12.560452623068537,90.13551049798662
687,26.3808,122.95419997092588,12.295419997092589,191.94973367941506
688,26.419200000000004,123.60731574039237,12.360731574039237,94.41707252476871
689,26.457600000000003,124.13767396314654,12.413767396314654,169.82695351159467
