track_time_pix,track_time_s,track_pos_pix,track_pos_um,track_photon_counts
3,0.11520000000000001,180.31301193452137,18.031301193452137,13.91310185630911
4,0.15360000000000001,180.7714107315842,18.077141073158423,12.512287371839367
5,0.192,180.0,18.0,11.325667559438019
6,0.23040000000000002,182.17286201150986,18.217286201150987,17.998575290413587
7,0.26880000000000004,181.48342008489644,18.148342008489646,14.009487967036964
8,0.30720000000000003,181.65956039068652,18.165956039068654,24.471026320764473
9,0.3456,181.62450813736072,18.162450813736072,17.508770935014613
10,0.384,181.53553181375182,18.153553181375184,18.06817709455316
11,0.42240000000000005,183.7540555857497,18.375405558574972,28.26397104054993
12,0.46080000000000004,183.53604506478922,18.353604506478923,12.398919317086852
13,0.49920000000000003,181.38136432845104,18.138136432845105,31.013106432408833
14,0.5376000000000001,182.52349669666194,18.252349669666195,19.015896221245022
15,0.5760000000000001,182.91632016600568,18.29163201660057,24.006843011812993
16,0.6144000000000001,182.84935967558462,18.284935967558464,20.006388867197952
17,0.6528,181.79086303655612,18.179086303655613,8.166090559261677
18,0.6912,182.93272218066735,18.293272218066736,19.821435706929865
19,0.7296,182.48360543181562,18.248360543181562,27.474594566021317
20,0.768,180.44046142808457,18.044046142808458,44.12750802937818
21,0.8064000000000001,181.58859962685705,18.158859962685707,9.740510604402296
22,0.8448000000000001,182.46354740510475,18.246354740510476,16.19866606368745
23,0.8832000000000001,182.75667428592942,18.275667428592943,19.78188103308781
24,0.9216000000000001,182.1470400664719,18.214704006647192,20.337097925795618
25,0.9600000000000001,182.6410546354181,18.26410546354181,20.06336916563034
26,0.9984000000000001,181.847086259256,18.1847086259256,14.387388254163413
27,1.0368000000000002,182.37395154765244,18.237395154765245,23.122883965276827
28,1.0752000000000002,180.0,18.0,69.59179174856823
29,1.1136000000000001,183.22488048685324,18.322488048685326,6.567380977281348
30,1.1520000000000001,183.12612752276019,18.31261275227602,7.028259448554965
31,1.1904000000000001,182.27804257864565,18.227804257864566,26.240328758420677
32,1.2288000000000001,182.1766861743436,18.21766861743436,23.29552181475088
33,1.2672,181.5768503599137,18.15768503599137,8.502594427580867
34,1.3056,182.60244904611275,18.260244904611277,31.11037405142
35,1.344,182.15628696766208,18.21562869676621,11.639707751308825
36,1.3824,182.67017982003134,18.267017982003136,26.25343317824586
37,1.4208,182.05933174908944,18.205933174908946,13.743753169239453
38,1.4592,182.78075963562713,18.278075963562713,22.910197647894822
39,1.4976,182.66946733107625,18.266946733107627,41.21992954548889
40,1.536,183.5666997719395,18.356669977193953,10.84136098990923
41,1.5744000000000002,183.6210597061511,18.36210597061511,15.733950359992216
42,1.6128000000000002,182.4942934011174,18.249429340111742,15.365362023066572
43,1.6512000000000002,182.33702406635402,18.233702406635402,21.29692522910379
44,1.6896000000000002,183.00000001545445,18.300000001545445,19.351996937418516
45,1.7280000000000002,182.35111165396106,18.235111165396106,16.118903281997436
46,1.7664000000000002,182.35296362280658,18.23529636228066,11.035620218013712
47,1.8048000000000002,182.33672816342798,18.2336728163428,31.169622211262983
48,1.8432000000000002,182.29548470442418,18.22954847044242,16.083637499637923
49,1.8816000000000002,182.6484102348558,18.26484102348558,29.068035493647525
50,1.9200000000000002,182.08502449383477,18.208502449383477,22.362290354743603
51,1.9584000000000001,181.40197431528256,18.140197431528257,43.203773535398554
52,1.9968000000000001,180.93593236865752,18.093593236865754,38.83737564551614
53,2.0352,182.86926528892508,18.286926528892508,11.820971633273285
54,2.0736000000000003,181.6207207644323,18.16207207644323,23.79310277524978
55,2.112,181.29349884956937,18.129349884956937,31.7525908562771
56,2.1504000000000003,181.73115239174496,18.173115239174496,31.69350911580848
57,2.1888,182.78410346577056,18.278410346577058,26.43599360753146
58,2.2272000000000003,182.32272413916337,18.232272413916338,38.911296354648634
59,2.2656,181.4533400778315,18.145334007783152,24.053209441853234
60,2.3040000000000003,183.87805899875062,18.38780589987506,14.954034533801378
61,2.3424,180.0,18.0,22.31009945820671
62,2.3808000000000002,182.58713871192293,18.258713871192295,4.274145906899521
63,2.4192,182.5398113896687,18.25398113896687,15.37708953054532
64,2.4576000000000002,182.0168142682069,18.20168142682069,14.248801790735875
65,2.4960000000000004,183.69463078310505,18.369463078310506,28.410612073270233
66,2.5344,181.11959577578114,18.111959577578116,25.27360884494683
67,2.5728000000000004,182.49691001419657,18.24969100141966,6.005492277154061
68,2.6112,183.76877146918136,18.376877146918137,27.538733968775684
69,2.6496000000000004,182.39082269505454,18.239082269505456,15.625067817452722
