track_time_pix,track_time_s,track_pos_pix,track_pos_um,track_photon_counts
3,0.11520000000000001,180.31301193452185,18.031301193452187,13.9131018563059
4,0.15360000000000001,180.7714107315842,18.077141073158423,12.512287371839795
5,0.192,180.0,18.0,11.325667559437907
6,0.23040000000000002,182.17286201150998,18.217286201150998,17.99857529041556
7,0.26880000000000004,181.4834200848964,18.148342008489642,14.00948796704572
8,0.30720000000000003,181.65956039068638,18.16595603906864,24.471026320766306
9,0.3456,181.62450813736072,18.162450813736072,17.50877093501459
10,0.384,181.53553181375176,18.153553181375177,18.06817709455299
11,0.42240000000000005,183.754055585749,18.3754055585749,28.263971040530166
12,0.46080000000000004,183.53604506478794,18.353604506478796,12.39891931704129
13,0.49920000000000003,181.38136432845116,18.138136432845116,31.013106432407465
14,0.5376000000000001,182.52349669666194,18.252349669666195,19.015896221236627
15,0.5760000000000001,182.91632016600568,18.29163201660057,24.006843011815736
16,0.6144000000000001,182.84935967558462,18.284935967558464,20.006388867198005
17,0.6528,181.7908630365561,18.17908630365561,8.166090559261674
18,0.6912,182.93272218065684,18.293272218065685,19.821435706914983
19,0.7296,182.4836054317793,18.24836054317793,27.47459456554021
20,0.768,180.44046142808457,18.044046142808458,44.12750802937787
21,0.8064000000000001,181.58859962685617,18.158859962685618,9.740510603950472
22,0.8448000000000001,182.46354740510475,18.246354740510476,16.198666063687142
23,0.8832000000000001,182.7566742859297,18.27566742859297,19.78188103303923
24,0.9216000000000001,182.1470400664719,18.214704006647192,20.33709792579784
25,0.9600000000000001,182.64105463541804,18.264105463541807,20.06336916570835
26,0.9984000000000001,181.84708625925603,18.184708625925605,14.387388254163744
27,1.0368000000000002,182.37395154765244,18.237395154765245,23.12288396527872
28,1.0752000000000002,180.0,18.0,69.59179174856104
29,1.1136000000000001,183.22488048685324,18.322488048685326,6.567380977281686
30,1.1520000000000001,183.12612752276024,18.312612752276024,7.028259448553132
31,1.1904000000000001,182.27804257864565,18.227804257864566,26.240328758420958
32,1.2288000000000001,182.17668617434356,18.217668617434356,23.29552181475241
33,1.2672,181.5768503599137,18.15768503599137,8.502594427580908
34,1.3056,182.60244904611275,18.260244904611277,31.110374051420308
35,1.344,182.15628696766194,18.215628696766196,11.63970775130179
36,1.3824,182.67017982003134,18.267017982003136,26.25343317824597
37,1.4208,182.05933174908935,18.205933174908935,13.743753169237293
38,1.4592,182.78075963562685,18.278075963562685,22.91019764790791
39,1.4976,182.66946733107625,18.266946733107627,41.219929545485215
40,1.536,183.56669977193948,18.35666997719395,10.841360989907102
41,1.5744000000000002,183.6210597061511,18.36210597061511,15.733950359992228
42,1.6128000000000002,182.4942934011174,18.249429340111742,15.365362023066552
43,1.6512000000000002,182.33702406635402,18.233702406635402,21.29692522910383
44,1.6896000000000002,183.00000001545445,18.300000001545445,19.351996937418495
45,1.7280000000000002,182.35111165396106,18.235111165396106,16.118903281997433
46,1.7664000000000002,182.35296362280658,18.23529636228066,11.035620218013747
47,1.8048000000000002,182.33672816342798,18.2336728163428,31.169622211262354
48,1.8432000000000002,182.29548470442418,18.22954847044242,16.08363749964189
49,1.8816000000000002,182.6484102348558,18.26484102348558,29.06803549364742
50,1.9200000000000002,182.08502449383477,18.208502449383477,22.36229035474361
51,1.9584000000000001,181.40197431528256,18.140197431528257,43.20377353539856
52,1.9968000000000001,180.93593236865638,18.09359323686564,38.837375645552484
53,2.0352,182.86926528892508,18.286926528892508,11.820971633270268
54,2.0736000000000003,181.6207207644323,18.16207207644323,23.793102775249544
55,2.112,181.2934988495701,18.129349884957012,31.75259085633017
56,2.1504000000000003,181.731152391745,18.173115239174503,31.69350911580651
57,2.1888,182.78410346577053,18.278410346577054,26.43599360755228
58,2.2272000000000003,182.3227241391628,18.23227241391628,38.911296354670405
59,2.2656,181.45334007783165,18.145334007783166,24.053209441851802
60,2.3040000000000003,183.87805899875062,18.38780589987506,14.954034533802393
61,2.3424,180.0,18.0,22.310099458206803
62,2.3808000000000002,182.587138711923,18.2587138711923,4.274145906899604
63,2.4192,182.5398113896687,18.25398113896687,15.377089530545376
64,2.4576000000000002,182.01681426820693,18.201681426820695,14.24880179073503
65,2.4960000000000004,183.69463078310497,18.3694630783105,28.410612073266662
66,2.5344,181.11959577576613,18.111959577576613,25.273608845097534
67,2.5728000000000004,182.49691001419657,18.24969100141966,6.005492277154066
68,2.6112,183.7687714691815,18.37687714691815,27.538733968777954
69,2.6496000000000004,182.39082269505454,18.239082269505456,15.62506781745271
70,2.688,181.8215035758853,18.18215035758853,28.293483727803572
71,2.7264000000000004,182.6011712185431,18.26011712185431,25.411304877245335
72,2.7648,181.97831962251465,18.197831962251467,8.587667443231704
73,2.8032000000000004,182.0184533860014,18.20184533860014,34.174612815545444
74,2.8416,182.64003023615538,18.26400302361554,25.898140659182587
75,2.8800000000000003,180.0,18.0,55.937504943613256
76,2.9184,182.28574359575157,18.22857435957516,16.133038176823554
77,2.9568000000000003,183.6831241321533,18.36831241321533,6.030282356422164
78,2.9952,182.66802867271795,18.266802867271796,36.712926267618286
79,3.0336000000000003,183.1317233983109,18.31317233983109,19.733786829295408
80,3.072,183.6586498391067,18.36586498391067,17.728337569872135
81,3.1104000000000003,183.4021592534616,18.34021592534616,15.009788285282667
82,3.1488000000000005,184.0552653604647,18.40552653604647,16.325282424103644
83,3.1872000000000003,184.32374006279167,18.43237400627917,25.400323691718356
84,3.2256000000000005,184.23405223720331,18.423405223720334,23.081847660454446
85,3.2640000000000002,184.40810215212736,18.440810215212736,30.270398793792122
86,3.3024000000000004,183.0,18.3,17.987133868150917
87,3.3408,183.88352102978524,18.388352102978526,29.51837426465575
88,3.3792000000000004,182.7133853584001,18.271338535840012,8.283793885526535
89,3.4176,183.26326195697087,18.32632619569709,33.37387983125545
90,3.4560000000000004,185.80565436470508,18.580565436470508,19.10509635455468
91,3.4944,182.6943592767797,18.26943592767797,37.17939524129779
92,3.5328000000000004,181.44208189676078,18.14420818967608,31.338779342233902
93,3.5712,180.8204052857383,18.08204052857383,59.36417320693437
94,3.6096000000000004,181.70341428061727,18.17034142806173,17.37469507730864
95,3.648,181.20186691560022,18.120186691560022,47.32313313011862
96,3.6864000000000003,180.95798695502856,18.095798695502857,43.21482711523232
97,3.7248000000000006,181.924346424365,18.192434642436503,30.394401323070454
98,3.7632000000000003,182.11686718369324,18.211686718369325,36.542501452189114
99,3.8016000000000005,181.65833358826518,18.165833358826518,36.76347248195706
100,3.8400000000000003,181.12896310635512,18.112896310635513,32.76844745018686
101,3.8784000000000005,182.1241051871816,18.212410518718162,30.094524699639077
102,3.9168000000000003,182.02890250302383,18.202890250302385,41.913789222138384
103,3.9552000000000005,181.3529748736727,18.13529748736727,8.683292750785816
104,3.9936000000000003,182.71736534483398,18.2717365344834,36.17335607512492
105,4.032,182.2387700664538,18.22387700664538,33.13459859816608
106,4.0704,183.1323118816239,18.31323118816239,36.996775344610974
107,4.1088000000000005,181.74199274770524,18.174199274770526,16.940075820214798
108,4.147200000000001,183.85955558140978,18.385955558140978,15.160986706661113
109,4.1856,182.63229456498723,18.263229456498724,26.22368399514449
110,4.224,182.58608435187674,18.258608435187675,24.484574365949012
111,4.2624,183.10453519609416,18.310453519609418,34.89959897060122
112,4.300800000000001,181.75759728338505,18.175759728338505,44.5578949994478
113,4.339200000000001,182.37117078414016,18.237117078414016,37.76992894234009
114,4.3776,181.98244459069986,18.198244459069986,2.0116454512863156
115,4.416,182.85548628404374,18.285548628404374,28.887330364823356
116,4.454400000000001,183.35584201338142,18.335584201338143,50.827649479807924
117,4.492800000000001,183.43158530163853,18.343158530163855,52.943321717245176
118,4.5312,182.65735024753212,18.265735024753212,30.10247687855929
119,4.5696,182.96681959992597,18.296681959992597,61.86658753579323
120,4.6080000000000005,182.07232654573858,18.207232654573858,44.26222248231714
121,4.646400000000001,183.15557506667952,18.315557506667954,35.62497165251665
122,4.6848,184.63026537017444,18.463026537017445,5.105664151345953
123,4.7232,181.31851736628238,18.13185173662824,52.99419373301483
124,4.7616000000000005,181.47515337520312,18.147515337520314,27.349066757487403
125,4.800000000000001,181.3943777892242,18.13943777892242,22.54052690140966
126,4.8384,180.87399285878433,18.087399285878433,36.5371707383295
127,4.8768,181.1000739128123,18.11000739128123,34.02688342139017
128,4.9152000000000005,181.63758232114336,18.163758232114336,43.33119930760411
129,4.953600000000001,181.36876834745274,18.136876834745276,48.64342559936615
130,4.992000000000001,180.6930509062697,18.06930509062697,42.16457312562679
131,5.0304,181.87165571241962,18.187165571241962,44.141727530714306
132,5.0688,182.86867747078782,18.286867747078784,42.4069330123655
133,5.107200000000001,182.88082997217222,18.288082997217224,28.515219635004755
134,5.145600000000001,182.31414661327238,18.23141466132724,35.65473452590732
135,5.184,182.04853441765766,18.204853441765767,40.62429023595887
136,5.2224,181.55161960871396,18.155161960871396,28.57399715173716
137,5.260800000000001,180.76109296004438,18.07610929600444,13.459963383358557
138,5.299200000000001,181.54830829417867,18.154830829417868,28.224108313248234
139,5.3376,181.63283005349336,18.16328300534934,43.254087586587886
140,5.376,182.27528880264225,18.227528880264227,28.1079136285284
141,5.4144000000000005,182.0595874142905,18.20595874142905,23.02129640794914
142,5.452800000000001,181.92295430945427,18.19229543094543,21.34442964840891
143,5.4912,181.53773236592306,18.153773236592308,37.344546822129075
144,5.5296,182.41637275340938,18.24163727534094,15.25794084309571
