track_time_pix,track_time_s,track_pos_pix,track_pos_um,track_photon_counts
40,1.536,68.97854349640467,6.897854349640467,145.43122996462535
41,1.5744000000000002,68.11645574382632,6.8116455743826325,54.730011841455536
42,1.6128000000000002,70.09976638289213,7.0099766382892135,65.74652658736821
43,1.6512000000000002,68.28070972977778,6.828070972977779,107.34175727016007
44,1.6896000000000002,69.03956817467602,6.903956817467602,133.77315179747603
45,1.7280000000000002,66.34898659706684,6.634898659706685,76.9794408374817
46,1.7664000000000002,70.26802631907277,7.026802631907278,144.46767495625988
47,1.8048000000000002,69.2294901837018,6.922949018370181,96.23812740551313
48,1.8432000000000002,68.70287635337974,6.8702876353379745,123.59438803554144
49,1.8816000000000002,67.76807129003492,6.776807129003493,51.58094437256897
50,1.9200000000000002,67.66081607463552,6.766081607463553,71.68815190553708
51,1.9584000000000001,68.37618202348128,6.837618202348128,28.191778456710217
52,1.9968000000000001,67.0685762619223,6.706857626192231,24.86326000583846
53,2.0352,68.45030255549905,6.845030255549906,63.4020184029696
54,2.0736000000000003,69.53276165572174,6.953276165572174,167.70416728792793
55,2.112,67.19020207313683,6.719020207313684,93.91937086269927
56,2.1504000000000003,69.27792743320268,6.927792743320269,21.381316612295194
57,2.1888,68.20607064660972,6.8206070646609716,60.6329020297018
58,2.2272000000000003,67.9937252089092,6.79937252089092,85.46862789673132
59,2.2656,68.97262546729071,6.897262546729071,47.74083123429593
