track_time_pix,track_time_s,track_pos_pix,track_pos_um,track_photon_counts
838,32.1792,139.96071570821286,13.996071570821286,30.2215182087265
839,32.217600000000004,137.49112415211428,13.749112415211428,13.416311546354715
840,32.256,137.67569592773646,13.767569592773647,46.940631938628414
841,32.2944,138.04601885446885,13.804601885446885,27.232861089401055
842,32.332800000000006,138.42157365580178,13.84215736558018,98.36535684437904
843,32.3712,138.81490568192,13.881490568192001,16.282944882002976
844,32.409600000000005,137.7450643446955,13.774506434469549,39.283290196405964
845,32.448,137.48343347829007,13.748343347829007,39.50949491875531
846,32.4864,138.57117467048627,13.857117467048628,40.741420343566496
847,32.524800000000006,138.48366648708767,13.848366648708767,55.019324765428166
848,32.5632,137.91322248236364,13.791322248236366,13.873662978297437
849,32.601600000000005,135.0,13.5,22.747001169905765
850,32.64,139.78470078033666,13.978470078033668,21.194361157952827
851,32.6784,138.94472295647665,13.894472295647665,90.09026950533365
852,32.716800000000006,138.32565131623548,13.83256513162355,57.556401384369686
853,32.7552,139.45233928875123,13.945233928875124,64.94368034838833
854,32.793600000000005,138.56351757450904,13.856351757450906,23.526863013445723
855,32.832,139.72335395015725,13.972335395015724,32.854372660334974
856,32.870400000000004,136.0,13.600000000000001,11.245353444229274
857,32.90880000000001,137.0,13.700000000000001,44.063999028767796
858,32.9472,142.02797291943213,14.202797291943215,44.35736865006522
859,32.985600000000005,139.13585268698264,13.913585268698265,35.4211552840264
860,33.024,140.47263811474033,14.047263811474036,64.55540857738349
861,33.062400000000004,140.03075701484568,14.003075701484567,30.031997331145334
862,33.1008,141.71697016367344,14.171697016367345,21.962245503704168
863,33.1392,140.8761240915171,14.087612409151713,35.9402443276524
864,33.177600000000005,142.9126984126984,14.291269841269841,32.750478478553326
865,33.216,142.3618581658124,14.23618581658124,18.569488533736482
866,33.254400000000004,137.0,13.700000000000001,45.01944836123295
867,33.2928,136.0,13.600000000000001,44.382408881652225
868,33.3312,139.26800361199832,13.926800361199833,33.3128178338751
869,33.369600000000005,139.69612339640128,13.969612339640129,38.57561687030359
870,33.408,139.38221538167744,13.938221538167745,42.391994030583945
871,33.446400000000004,141.07644672357435,14.107644672357436,171.2381235076112
872,33.4848,139.67271908572067,13.967271908572068,25.543938739226252
873,33.5232,138.69519372156114,13.869519372156116,81.59807280185522
874,33.561600000000006,139.87914807411371,13.987914807411373,17.245954778642798
875,33.6,140.15788340339572,14.015788340339572,112.78105838542844
876,33.638400000000004,138.0839458218775,13.80839458218775,110.71441220976374
877,33.6768,138.62708423938452,13.862708423938452,6.229825061060888
878,33.7152,139.15827805353652,13.915827805353654,11.495134456321416
879,33.753600000000006,141.36861689491303,14.136861689491303,62.11155421927366
880,33.792,140.95955724503577,14.095955724503577,84.01491344375972
881,33.830400000000004,139.0922863612028,13.90922863612028,27.46504851236167
882,33.8688,139.0,13.9,35.44222028172802
883,33.9072,140.4596477667108,14.04596477667108,45.68730520178035
