track_time_pix,track_time_s,track_pos_pix,track_pos_um,track_photon_counts
838,32.1792,139.96071570821292,13.996071570821291,30.22151820872654
839,32.217600000000004,137.49112414373363,13.749112414373363,13.416312270962713
840,32.256,137.6756959279111,13.76756959279111,46.940631943806885
841,32.2944,138.04601885441392,13.804601885441391,27.232861097455693
842,32.332800000000006,138.42157368814136,13.842157368814139,98.36535669863834
843,32.3712,138.8149056819258,13.881490568192582,16.282944881858533
844,32.409600000000005,137.74506434469623,13.774506434469624,39.28329019639275
845,32.448,137.48343347829262,13.748343347829262,39.50949491866823
846,32.4864,138.57117498925754,13.857117498925756,40.74126290308663
847,32.524800000000006,138.48366648720176,13.848366648720177,55.019324767059366
848,32.5632,137.91322225734774,13.791322225734774,13.873660858291396
849,32.601600000000005,135.0,13.5,22.74700116995732
850,32.64,139.78470078033766,13.978470078033766,21.194361157891326
851,32.6784,138.9447229548362,13.894472295483622,90.09026941137385
852,32.716800000000006,138.32565131740492,13.832565131740493,57.55640140665667
853,32.7552,139.45233968362962,13.945233968362961,64.94345157912292
854,32.793600000000005,138.56351759136922,13.856351759136924,23.526863175804166
855,32.832,139.72335395015656,13.972335395015659,32.854372660244074
856,32.870400000000004,136.0,13.600000000000001,11.245353974107601
857,32.90880000000001,137.0,13.700000000000001,44.06399902876804
858,32.9472,142.0279729199381,14.202797291993809,44.35736864447694
859,32.985600000000005,139.13585268752072,13.913585268752074,35.4211553143458
860,33.024,140.4726381147512,14.047263811475121,64.5554085771612
861,33.062400000000004,140.03075701485287,14.003075701485287,30.03199733121166
862,33.1008,141.71697016374065,14.171697016374067,21.962245503492714
863,33.1392,140.87612409150987,14.087612409150987,35.940244327256515
864,33.177600000000005,142.9126984126984,14.291269841269841,32.75047847847692
865,33.216,142.36186078545424,14.236186078545426,18.569488081697653
866,33.254400000000004,137.0,13.700000000000001,45.01944836126335
867,33.2928,136.0,13.600000000000001,44.38240891399432
868,33.3312,139.26800361246472,13.926800361246473,33.31281784879274
869,33.369600000000005,139.69612339640128,13.969612339640129,38.57561687030359
870,33.408,139.38221538167548,13.938221538167548,42.391994030375095
871,33.446400000000004,141.07667230331822,14.107667230331824,171.31880531255425
872,33.4848,139.67271908572096,13.967271908572096,25.543938739254003
873,33.5232,138.69519372154562,13.869519372154564,81.5980728008316
874,33.561600000000006,139.879148070817,13.987914807081701,17.245956628078837
875,33.6,140.15788364397176,14.015788364397176,112.78106395155164
876,33.638400000000004,138.08394582189024,13.808394582189026,110.71441221471565
877,33.6768,138.62708424023833,13.862708424023834,6.229825071372647
878,33.7152,139.1582780536548,13.915827805365483,11.495134460033293
879,33.753600000000006,141.36861689491607,14.136861689491608,62.11155421791816
880,33.792,140.95955724503284,14.095955724503286,84.01491344235403
881,33.830400000000004,139.09228636120207,13.909228636120208,27.465048512361626
882,33.8688,139.0,13.9,35.44222083800469
883,33.9072,140.45964777876767,14.045964777876769,45.68730520042245
