track_time_pix,track_time_s,track_pos_pix,track_pos_um,track_photon_counts
907,34.8288,175.87340837248263,17.587340837248263,21.780128453366075
908,34.867200000000004,175.65814466829673,17.565814466829675,7.239576082221267
909,34.9056,174.7420233808196,17.474202338081962,12.890827725317125
910,34.944,176.0573494441016,17.60573494441016,68.50596238867416
911,34.982400000000005,175.97365638426217,17.59736563842622,88.70746950837261
912,35.0208,177.09396429605528,17.70939642960553,40.77867507276512
913,35.059200000000004,175.94235496383257,17.59423549638326,120.2916784281618
914,35.0976,175.05615849312255,17.505615849312257,142.73439699844283
915,35.136,175.19877887962966,17.519877887962966,57.78678901194756
916,35.174400000000006,175.77516006248067,17.577516006248068,27.887789144105597
917,35.2128,175.95172009715603,17.595172009715604,47.79779665340211
918,35.251200000000004,174.9093407117221,17.490934071172212,8.005610055020247
919,35.2896,176.73198412199588,17.67319841219959,44.32148069317036
920,35.328,175.79677603317776,17.579677603317776,49.46256919762111
921,35.366400000000006,175.667632620967,17.5667632620967,60.14606556673174
922,35.4048,175.53194895935107,17.553194895935107,68.5886367123225
923,35.443200000000004,174.23804777311207,17.423804777311208,16.11906434605713
924,35.4816,175.30731798669683,17.530731798669684,28.613223972443212
925,35.52,174.82725344362615,17.482725344362617,29.61986552054799
926,35.558400000000006,176.19802613047173,17.619802613047174,57.67319650147023
927,35.5968,176.29442197611075,17.629442197611077,114.03035351672699
928,35.635200000000005,175.65099923099572,17.565099923099574,36.03007225965715
929,35.6736,175.63748852124783,17.563748852124785,43.49888477289533
930,35.712,176.60163968185154,17.660163968185156,91.5414806051133
931,35.750400000000006,177.4883666469281,17.748836664692814,7.239494745336961
932,35.7888,175.51049005461743,17.551049005461746,43.73151479697565
933,35.827200000000005,175.65124411864107,17.565124411864108,50.10523528235372
934,35.8656,174.98523767108097,17.498523767108097,15.894938415131369
935,35.904,175.6130440198348,17.56130440198348,85.80940147767532
936,35.942400000000006,177.03288498788032,17.703288498788034,28.498691708513544
937,35.9808,177.14819202074366,17.714819202074366,94.93901947686875
938,36.019200000000005,177.81250403079662,17.781250403079664,15.835426366362707
939,36.0576,175.53387307705486,17.55338730770549,49.625969285418215
940,36.096000000000004,175.82337276569248,17.58233727656925,35.287622931968045
941,36.13440000000001,175.12817918646567,17.51281791864657,97.68757647538865
