track_time_pix,track_time_s,track_pos_pix,track_pos_um,track_photon_counts
239,9.1776,160.0,16.0,27.280989311821102
240,9.216000000000001,159.0,15.9,92.941605992849
241,9.2544,155.1468551179463,15.51468551179463,27.268548000062747
242,9.292800000000002,157.56741606259786,15.756741606259785,6.901346784680343
243,9.3312,151.0,15.100000000000001,29.23939265275643
244,9.3696,154.93031181650053,15.493031181650055,44.17686116709233
245,9.408000000000001,155.57361647925865,15.557361647925864,30.496478808228616
246,9.4464,155.22365736321103,15.522365736321104,6.5361557704688185
247,9.484800000000002,153.92335750550572,15.392335750550574,36.961502515204025
248,9.523200000000001,152.65402063495378,15.265402063495378,41.283100117680824
249,9.5616,153.65277705207407,15.365277705207408,38.279100308661846
250,9.600000000000001,152.18410795473753,15.218410795473753,34.08385050698047
251,9.6384,159.0,15.9,24.36869355684507
252,9.6768,155.28237178447355,15.528237178447357,40.94464179248046
253,9.715200000000001,156.09720940575454,15.609720940575455,58.005334833881264
254,9.7536,156.49774656798377,15.649774656798378,82.97237987075762
255,9.792000000000002,157.74489868840305,15.774489868840307,49.376679098566406
256,9.830400000000001,158.04461773368445,15.804461773368446,22.07808380187192
257,9.8688,156.53185058170777,15.653185058170779,17.86250769399141
258,9.907200000000001,155.40413434292398,15.5404134342924,18.871385351574425
259,9.9456,155.59966855238793,15.559966855238793,74.8132826146357
260,9.984000000000002,154.62011831190952,15.462011831190953,54.8998331251199
261,10.022400000000001,156.08707294966015,15.608707294966017,24.406982662679194
262,10.0608,155.18128641133518,15.518128641133519,24.16665817072264
263,10.099200000000002,158.2786240264762,15.827862402647622,92.43931477793987
264,10.1376,158.75376684330874,15.875376684330874,22.96354711956122
265,10.176,161.36827022544,16.136827022544,43.830032452933786
266,10.214400000000001,160.94924503654815,16.094924503654816,26.201696893865297
267,10.2528,160.01630035867396,16.001630035867397,41.15102216647285
268,10.291200000000002,158.6630102706612,15.866301027066122,57.654908401116224
269,10.329600000000001,159.85977438971796,15.985977438971796,95.41107715385654
270,10.368,159.43765383170918,15.94376538317092,27.962318307570424
271,10.406400000000001,158.04852469180838,15.80485246918084,45.344259768742084
272,10.4448,158.42995943810328,15.842995943810328,22.98582450756407
273,10.483200000000002,157.83087407564878,15.78308740756488,46.779478210584195
274,10.521600000000001,158.9826734357171,15.898267343571709,10.820453502065675
275,10.56,157.03297896787078,15.703297896787078,19.87844855168402
276,10.598400000000002,157.5157707863855,15.751577078638551,38.56603629445292
277,10.636800000000001,155.37229456931115,15.537229456931115,41.227578460651586
278,10.6752,157.05474569870603,15.705474569870603,43.924036178643384
279,10.713600000000001,156.9486564779882,15.69486564779882,92.15964185986087
280,10.752,160.57491751090416,16.057491751090417,27.251649090992846
281,10.790400000000002,158.74756568769968,15.874756568769968,16.924207934839913
