track_time_pix,track_time_s,track_pos_pix,track_pos_um,track_photon_counts
1059,40.665600000000005,183.0,18.3,0.01
1060,40.704,186.46849627482246,18.646849627482247,43.81511013395004
1061,40.7424,184.46482573858847,18.446482573858848,19.763953532035597
1062,40.780800000000006,183.0,18.3,62.98142964202785
1063,40.8192,184.66834397122273,18.466834397122273,44.0136484592194
1064,40.857600000000005,183.0,18.3,18.984696894494455
1065,40.896,183.0,18.3,39.7665888078839
1066,40.934400000000004,184.99151920896105,18.499151920896107,70.2457713384176
1067,40.97280000000001,185.08586124650154,18.508586124650154,38.63263304850114
1068,41.0112,184.69962090773998,18.469962090774,109.63595474229216
1069,41.049600000000005,184.01641016017655,18.401641016017656,63.19428702083305
1070,41.088,183.2510768949944,18.325107689499443,21.602821402596106
1071,41.126400000000004,183.0,18.3,106.25597775255018
1072,41.16480000000001,183.0,18.3,19.926266344995476
1073,41.2032,183.3993956292492,18.339939562924922,5.529772808782395
1074,41.241600000000005,184.0969867282138,18.40969867282138,17.344552286325452
1075,41.28,183.7478821226171,18.374788212261713,70.08119095198266
1076,41.318400000000004,184.20687656986465,18.420687656986466,12.561711971859982
1077,41.35680000000001,185.08589890018123,18.508589890018126,49.94204404525063
1078,41.3952,181.99999999999997,18.2,20.576396971828867
1079,41.433600000000006,183.6345216350925,18.36345216350925,12.420407558792842
1080,41.472,183.00610999989837,18.30061099998984,114.84033605123824
1081,41.510400000000004,182.29991929696772,18.229991929696773,31.604815563316485
1082,41.54880000000001,176.60153739040362,17.660153739040364,30.167210486107727
1083,41.5872,178.7133322915465,17.87133322915465,67.86078284723018
1084,41.625600000000006,176.0,17.6,142.9431969849177
1085,41.664,177.52787619379896,17.752787619379898,26.915126630828308
1086,41.702400000000004,177.2114803422072,17.72114803422072,13.115053960772258
1087,41.74080000000001,179.08739197519728,17.90873919751973,33.00018018590652
1088,41.7792,178.0,17.8,39.505622585222746
