track_time_pix,track_time_s,track_pos_pix,track_pos_um,track_photon_counts
646,24.806400000000004,134.6572323355077,13.46572323355077,14.292896764557334
647,24.844800000000003,134.2594969394862,13.425949693948622,15.032981757594275
648,24.883200000000002,133.98554738938708,13.39855473893871,8.03836538672704
649,24.9216,132.3293280494797,13.23293280494797,33.26636342647821
650,24.96,137.62231559181657,13.762231559181657,48.6675559085577
651,24.998400000000004,133.16945399478837,13.316945399478838,7.170488100346547
652,25.036800000000003,134.79139751754423,13.479139751754424,2.8837800144381136
653,25.075200000000002,134.05107181634511,13.405107181634511,10.669369447066977
654,25.1136,133.17140135789487,13.317140135789487,11.035031305286209
655,25.152,134.3213685350157,13.43213685350157,28.812966901838763
656,25.190400000000004,133.99564137612936,13.399564137612938,16.68221289302629
657,25.228800000000003,134.64724817261433,13.464724817261434,25.37234508258735
658,25.267200000000003,135.34143706905078,13.53414370690508,17.13311107766889
659,25.305600000000002,134.05288975395231,13.405288975395234,28.916768108981397
660,25.344,134.5535551809015,13.455355518090151,21.605330625106667
661,25.382400000000004,133.53378944949333,13.353378944949332,16.554594802017895
662,25.420800000000003,133.61636169120624,13.361636169120624,15.18861739428116
663,25.459200000000003,134.13864569284007,13.413864569284007,20.623150674960176
664,25.497600000000002,134.09423912855976,13.409423912855976,24.304897473558245
665,25.536,133.74351301902772,13.374351301902774,19.241205521595155
666,25.5744,133.55644251169574,13.355644251169576,32.83819636366518
667,25.612800000000004,134.20669974305486,13.420669974305486,8.10930940225612
668,25.651200000000003,134.11578265685966,13.411578265685968,14.818713393622922
669,25.689600000000002,134.15088607642366,13.415088607642367,23.16704792138833
670,25.728,133.94094904956512,13.394094904956514,18.00484464341259
671,25.7664,134.48315662778214,13.448315662778215,19.292338959428264
672,25.804800000000004,133.80846863293738,13.380846863293739,28.95733947865299
673,25.843200000000003,134.39586867158386,13.439586867158386,20.175373075794433
674,25.881600000000002,134.03645972496156,13.403645972496156,16.21083298859133
675,25.92,132.0,13.200000000000001,19.155406221212402
676,25.9584,133.14947880870562,13.314947880870564,8.712888899168737
677,25.996800000000004,134.02335216046458,13.402335216046458,13.259926692994279
678,26.035200000000003,133.97038093695053,13.397038093695054,29.2662730123598
679,26.073600000000003,134.49352770061046,13.449352770061045,25.222555427524824
680,26.112000000000002,134.01512744133828,13.401512744133829,24.208365679969972
681,26.1504,133.516389812729,13.351638981272899,16.287661771058357
682,26.188800000000004,133.73390497104893,13.373390497104893,20.056164756813903
683,26.227200000000003,133.44980731455857,13.344980731455859,19.561345586486603
684,26.265600000000003,133.5140468846095,13.351404688460953,25.09156730505165
685,26.304000000000002,134.5013785513588,13.450137855135882,27.201828362823335
686,26.3424,132.46040983354735,13.246040983354735,37.150709845096145
687,26.3808,133.7507353530604,13.375073535306042,20.978376659045527
688,26.419200000000004,133.90936070184443,13.390936070184445,25.099815685924728
689,26.457600000000003,132.05643690683382,13.205643690683385,54.996645883329954
690,26.496000000000002,134.12296077710982,13.412296077710982,9.291490702285005
691,26.5344,133.96264503937414,13.396264503937415,16.525945606910607
692,26.5728,134.26845828070847,13.426845828070848,11.349455205943869
693,26.611200000000004,134.9586460818776,13.49586460818776,5.269505102557429
694,26.649600000000003,132.0,13.200000000000001,39.44754953796722
695,26.688000000000002,133.67057538727371,13.367057538727371,21.236763722012117
696,26.7264,133.89960060091005,13.389960060091004,26.210559862701015
697,26.7648,133.74748791117827,13.374748791117828,11.445459922033194
698,26.803200000000004,133.2525372251581,13.32525372251581,34.754084852154655
699,26.841600000000003,132.25633891990572,13.225633891990572,28.687570825569363
700,26.880000000000003,134.87187712110617,13.487187712110616,12.021735660870945
701,26.918400000000002,133.85860521226613,13.385860521226613,25.476872594018303
702,26.9568,134.43876800104266,13.443876800104267,17.17785487031442
703,26.995200000000004,133.49045146482237,13.349045146482238,16.449512900967427
704,27.033600000000003,133.7474278175966,13.37474278175966,22.087570894129907
705,27.072000000000003,134.09510474770377,13.409510474770379,18.757243244975157
706,27.110400000000002,133.60825495117638,13.360825495117638,16.709444370852005
707,27.1488,133.15618115421236,13.315618115421236,27.717108390587732
708,27.187200000000004,133.56086141332543,13.356086141332543,33.94534175043068
709,27.225600000000004,132.95799295690207,13.295799295690207,43.214812523944
710,27.264000000000003,134.3855646278476,13.438556462784762,20.08839434693797
711,27.302400000000002,133.80851551628112,13.380851551628112,35.5152610249506
712,27.3408,133.2689497144014,13.32689497144014,16.213193960802293
713,27.3792,133.7554904529917,13.37554904529917,19.57522865174359
714,27.417600000000004,133.8410330367272,13.38410330367272,13.524623937893214
715,27.456000000000003,134.32746075295918,13.43274607529592,18.031928414184463
716,27.494400000000002,133.34914484127222,13.334914484127223,21.113605094099917
717,27.5328,133.53349391703483,13.353349391703484,24.58590965927273
718,27.5712,132.2299956852648,13.22299956852648,33.80227098892763
719,27.609600000000004,134.37322905542587,13.437322905542587,18.128785172813995
720,27.648000000000003,134.11115866905732,13.411115866905734,13.338626638216136
721,27.686400000000003,134.11655169270256,13.411655169270258,33.983435410088134
722,27.724800000000002,133.9514537887157,13.39514537887157,17.906120843272344
723,27.7632,134.19555943683278,13.41955594368328,15.027983110796454
724,27.801600000000004,133.9326881634074,13.39326881634074,22.82154093262206
725,27.840000000000003,134.22405149892526,13.422405149892528,23.473582221540163
726,27.878400000000003,134.35329790447008,13.435329790447009,25.767538084435433
727,27.916800000000002,133.85214092510574,13.385214092510575,13.31350716246637
728,27.9552,133.60109748539372,13.360109748539372,23.699190228366582
729,27.993600000000004,133.4514127212825,13.345141272128252,7.519990301965833
730,28.032000000000004,134.47669118632476,13.447669118632477,25.02449794722239
731,28.070400000000003,134.30075931606032,13.430075931606032,20.69113227115093
732,28.108800000000002,133.59436652494446,13.359436652494447,21.470198154860906
733,28.1472,133.63545523321466,13.363545523321466,13.381207162150474
734,28.1856,133.26665195157793,13.326665195157794,27.07963958087576
735,28.224000000000004,134.31281868959152,13.431281868959152,21.880271370602088
736,28.262400000000003,133.94376857364102,13.394376857364103,21.039520643129826
737,28.300800000000002,133.46574409243735,13.346574409243736,14.575116839128162
738,28.3392,132.79984166815518,13.279984166815519,36.23345252839878
739,28.3776,133.032542345507,13.303254234550703,17.363466905057383
740,28.416000000000004,132.0,13.200000000000001,31.528631651188245
741,28.454400000000003,133.31921712726637,13.331921712726638,28.775994507581355
742,28.492800000000003,133.81701684915686,13.381701684915686,12.408116619969379
743,28.531200000000002,133.93479358392858,13.393479358392858,11.611978436815003
744,28.5696,133.2528381236582,13.325283812365821,12.417160182114793
745,28.608000000000004,133.91598175166277,13.391598175166278,17.808025812272565
746,28.646400000000003,133.62800221958383,13.362800221958384,20.530829916501684
747,28.684800000000003,132.0,13.200000000000001,28.23033854612645
748,28.723200000000002,133.82935823922853,13.382935823922853,17.267469106754422
749,28.7616,133.5470337404125,13.354703374041252,11.630797962971975
750,28.800000000000004,134.5075674930397,13.450756749303968,21.536764296040936
751,28.838400000000004,134.35218421103926,13.435218421103926,14.020852739872282
752,28.876800000000003,134.03073854034474,13.403073854034476,11.380956744393693
753,28.915200000000002,134.90613488940286,13.490613488940287,24.81811508816934
754,28.9536,133.3921354751116,13.33921354751116,26.50416238799941
755,28.992000000000004,134.88596735631907,13.488596735631909,14.082874704660448
756,29.030400000000004,135.03316063906033,13.503316063906032,13.580398451649824
757,29.068800000000003,134.7972413373265,13.47972413373265,10.877170677950067
758,29.107200000000002,134.0358015272331,13.403580152723311,22.081083057833485
759,29.1456,134.892154999528,13.489215499952802,15.095725724219076
760,29.184,135.14695469485872,13.514695469485874,30.39094868794992
761,29.222400000000004,135.42606847102832,13.542606847102833,16.657113995167595
762,29.260800000000003,135.41108130239448,13.541108130239449,22.352305528184488
763,29.299200000000003,134.71989529326154,13.471989529326155,23.510329645118052
764,29.337600000000002,136.05769398721444,13.605769398721446,12.559438696015711
765,29.376,134.8512639983796,13.485126399837963,7.882061587993567
766,29.414400000000004,134.36215091125968,13.436215091125968,26.25175441652726
767,29.452800000000003,134.8518764537161,13.48518764537161,20.745969891796236
768,29.491200000000003,134.1975452717697,13.419754527176972,28.391621762020566
769,29.529600000000002,134.9760432120982,13.497604321209822,31.199902792368547
770,29.568,135.55528546168446,13.555528546168446,5.45518004224824
771,29.606400000000004,134.83924047860074,13.483924047860075,18.70173268384694
772,29.644800000000004,135.3140282343196,13.531402823431963,14.838421382787459
773,29.683200000000003,134.240107888361,13.424010788836101,26.119788637054036
774,29.721600000000002,134.62187083800072,13.462187083800073,21.352555885020386
775,29.76,134.36739281056987,13.436739281056987,25.04800018258302
776,29.798400000000004,134.46785891250173,13.446785891250174,11.047442823078951
777,29.836800000000004,136.79526058253063,13.679526058253064,46.34944688259405
778,29.875200000000003,134.7246684099334,13.472466840993341,25.592457013603866
779,29.913600000000002,133.81156632077426,13.381156632077426,15.79588748696974
780,29.952,134.31077622568043,13.431077622568043,22.00985731911246
781,29.9904,135.55747958265988,13.55574795826599,29.649084934457484
782,30.028800000000004,135.11670326560116,13.511670326560118,18.371963426858915
