track_time_pix,track_time_s,track_pos_pix,track_pos_um,track_photon_counts
646,24.806400000000004,134.6572323355077,13.465723233550772,14.292896764553737
647,24.844800000000003,134.2594969394862,13.425949693948622,15.032981757594277
648,24.883200000000002,133.9855473893871,13.398554738938712,8.038365386727001
649,24.9216,132.32932804947993,13.232932804947993,33.26636342647569
650,24.96,137.62231559194035,13.762231559194037,48.6675559097978
651,24.998400000000004,133.16945399478854,13.316945399478854,7.170488100345307
652,25.036800000000003,134.79139751754423,13.479139751754422,2.8837800144382095
653,25.075200000000002,134.0510718163451,13.40510718163451,10.669369447067925
654,25.1136,133.17140135789487,13.317140135789487,11.035031305286122
655,25.152,134.32136853501578,13.432136853501579,28.812966901837804
656,25.190400000000004,133.99564137612936,13.399564137612938,16.6822128930263
657,25.228800000000003,134.64724817261433,13.464724817261432,25.372345082591988
658,25.267200000000003,135.34143706905084,13.534143706905084,17.133111077667376
659,25.305600000000002,134.05288975395305,13.405288975395306,28.91676810896825
660,25.344,134.5535551809015,13.455355518090151,21.605330625106735
661,25.382400000000004,133.53378944949318,13.35337894494932,16.55459480199668
662,25.420800000000003,133.61636169120624,13.361636169120624,15.188617394281154
663,25.459200000000003,134.13864569284007,13.413864569284007,20.623150674959945
664,25.497600000000002,134.09423912855976,13.409423912855976,24.30489747355844
665,25.536,133.74351301902774,13.374351301902776,19.24120552159505
666,25.5744,133.55644251169474,13.355644251169474,32.83819636369634
667,25.612800000000004,134.20669974305488,13.42066997430549,8.109309402254635
668,25.651200000000003,134.1157826568597,13.41157826568597,14.818713393622428
669,25.689600000000002,134.15088607642122,13.415088607642122,23.16704792133119
670,25.728,133.94094904956512,13.394094904956512,18.004844643414398
671,25.7664,134.4831566277872,13.44831566277872,19.292338959410724
672,25.804800000000004,133.8084686329373,13.38084686329373,28.957339478655513
673,25.843200000000003,134.39586867158386,13.439586867158386,20.175373075795807
674,25.881600000000002,134.0364597249582,13.403645972495822,16.21083298860681
675,25.92,132.0,13.200000000000001,19.155406221212388
676,25.9584,133.14947880870562,13.314947880870562,8.712888899167888
677,25.996800000000004,134.02335216046424,13.402335216046424,13.259926692986097
678,26.035200000000003,133.9703809369505,13.39703809369505,29.266273012361488
679,26.073600000000003,134.49352770061046,13.449352770061045,25.222555427525364
680,26.112000000000002,134.01512744133873,13.401512744133875,24.208365679747203
681,26.1504,133.516389812729,13.351638981272899,16.287661771058026
682,26.188800000000004,133.7339049710483,13.37339049710483,20.056164756834328
683,26.227200000000003,133.4498073145586,13.34498073145586,19.56134558648648
684,26.265600000000003,133.51404688460855,13.351404688460855,25.091567305071138
685,26.304000000000002,134.50137855135964,13.450137855135964,27.201828362812986
686,26.3424,132.46040983354732,13.246040983354732,37.15070984509663
687,26.3808,133.75073535306038,13.37507353530604,20.97837665904584
688,26.419200000000004,133.90936070184446,13.390936070184447,25.099815685924064
689,26.457600000000003,132.05643690683345,13.205643690683345,54.99664588333537
690,26.496000000000002,134.12296077710982,13.412296077710982,9.291490702285051
691,26.5344,133.96264503937414,13.396264503937415,16.52594560691036
692,26.5728,134.26845828070844,13.426845828070846,11.349455205942508
693,26.611200000000004,134.9586460818776,13.49586460818776,5.269505102557398
694,26.649600000000003,132.0,13.200000000000001,39.44754953798653
