track_time_pix,track_time_s,track_pos_pix,track_pos_um,track_photon_counts
1003,38.5152,219.0,21.900000000000002,30.105966654703675
1004,38.5536,216.69552531431393,21.669552531431393,33.031201329630015
1005,38.592000000000006,216.72472622725977,21.672472622725977,27.35092246905299
1006,38.6304,215.7345788005319,21.57345788005319,119.23281915554594
1007,38.668800000000005,215.09347244254323,21.509347244254325,35.69106689021584
1008,38.7072,213.0,21.3,27.348770621448043
1009,38.7456,216.36577620704418,21.63657762070442,14.108713617249041
1010,38.784000000000006,214.9248565568817,21.49248565568817,69.71958583364069
1011,38.8224,213.79870972760276,21.379870972760276,79.32330049513492
1012,38.860800000000005,215.84042135448152,21.584042135448154,41.37503681394383
1013,38.8992,216.09121451598148,21.60912145159815,30.189144370402595
1014,38.9376,215.3321817741748,21.53321817741748,64.26432096902015
1015,38.976000000000006,214.37205995003134,21.437205995003136,8.006963011323373
1016,39.0144,215.14891532588138,21.514891532588138,48.525164954878164
1017,39.052800000000005,215.66868795840824,21.566868795840826,95.49578047819634
1018,39.0912,216.00000184233357,21.60000018423336,81.97828439511555
1019,39.1296,215.28809858907042,21.528809858907042,87.74923460349032
1020,39.168000000000006,214.80196410028427,21.480196410028427,9.326788728947957
1021,39.2064,214.8885624982601,21.48885624982601,18.26341318197571
1022,39.244800000000005,215.5332836649256,21.55332836649256,56.15138529849715
1023,39.2832,219.0,21.900000000000002,131.8037969013071
1024,39.321600000000004,213.0,21.3,60.46502791909811
1025,39.36000000000001,215.88261842630232,21.58826184263023,42.58985021283406
1026,39.3984,215.14621270441017,21.51462127044102,20.99358887725458
1027,39.436800000000005,216.31931851393801,21.6319318513938,13.826588197304226
1028,39.4752,216.03492996242213,21.603492996242213,21.77578541769431
1029,39.513600000000004,216.31764784908702,21.631764784908704,35.65871418553279
1030,39.55200000000001,214.60369102423144,21.460369102423144,73.7955722093366
1031,39.5904,215.87180716892095,21.587180716892096,60.75566820810044
1032,39.628800000000005,215.8206964815137,21.58206964815137,70.03653848322507
1033,39.6672,216.5341577305275,21.653415773052753,38.14523617877062
1034,39.705600000000004,213.0,21.3,167.36331293079013
1035,39.74400000000001,213.0,21.3,16.178315362091865
1036,39.7824,213.0,21.3,135.0849134006221
1037,39.820800000000006,215.5649711032647,21.55649711032647,35.79094464376461
1038,39.8592,216.13038906406234,21.613038906406235,73.21322335537208
1039,39.897600000000004,215.96721194734656,21.596721194734656,35.69116356528171
1040,39.93600000000001,216.07085225315006,21.607085225315007,55.57400186495867
1041,39.9744,213.0,21.3,33.1221165304721
1042,40.012800000000006,215.6868151681755,21.568681516817552,7.695205539616768
1043,40.0512,215.07913230639554,21.507913230639556,13.226625309244264
1044,40.089600000000004,216.32197401069877,21.632197401069877,52.16172624983897
1045,40.12800000000001,215.90934876908386,21.59093487690839,15.899917638129581
1046,40.1664,215.15760238733864,21.515760238733865,27.124674558079796
1047,40.204800000000006,215.12540002296802,21.512540002296802,21.459079536237887
1048,40.2432,214.94232506749273,21.494232506749274,49.77458384731537
1049,40.281600000000005,216.50308693076042,21.650308693076042,10.134174550848744
1050,40.32,215.895671776479,21.5895671776479,27.21566547814962
1051,40.3584,213.80441582621134,21.380441582621135,10.831761087552517
1052,40.396800000000006,217.09654047293853,21.709654047293853,35.76463684029051
1053,40.4352,215.44599435752787,21.544599435752787,8.924330560264687
1054,40.473600000000005,216.05707569565374,21.605707569565375,109.77798419327993
1055,40.512,219.0,21.900000000000002,180.62208296174154
1056,40.5504,219.0,21.900000000000002,24.69744733362089
1057,40.588800000000006,213.0,21.3,23.84109028963255
1058,40.6272,214.08470757224507,21.408470757224507,19.665109466914974
1059,40.665600000000005,214.0685628440142,21.40685628440142,16.879535563386032
1060,40.704,213.0,21.3,37.100821103772525
1061,40.7424,216.05856559322214,21.605856559322216,62.419604689970214
1062,40.780800000000006,214.61770967675324,21.461770967675324,82.27455526557775
1063,40.8192,216.92505315762895,21.692505315762897,81.88698407439003
1064,40.857600000000005,214.45526455715162,21.445526455715164,52.119724952383685
1065,40.896,215.87448949884413,21.587448949884415,18.223812441078593
1066,40.934400000000004,213.1561787275019,21.31561787275019,10.115048650600926
1067,40.97280000000001,214.27256519104353,21.427256519104354,10.991788565208436
1068,41.0112,214.63768924387475,21.463768924387477,16.62577498394088
1069,41.049600000000005,215.02236146109533,21.502236146109535,24.643491791865756
1070,41.088,216.03245853869217,21.60324585386922,35.4352584869211
1071,41.126400000000004,216.36807519088325,21.636807519088325,46.67877101730608
1072,41.16480000000001,214.7303280980744,21.473032809807442,35.80477821911354
1073,41.2032,218.0607460354362,21.80607460354362,19.758511906621095
1074,41.241600000000005,216.94994552244003,21.694994552244005,16.733175243470747
1075,41.28,214.6082270429818,21.46082270429818,8.04261258421536
1076,41.318400000000004,214.86462318029157,21.486462318029158,46.59881124653088
1077,41.35680000000001,215.33086640891696,21.533086640891696,18.189941506767763
1078,41.3952,215.5243076637661,21.552430766376613,83.31596207684413
1079,41.433600000000006,215.9798214538674,21.59798214538674,35.608768893018585
1080,41.472,214.5324593868184,21.453245938681842,27.606212203759085
1081,41.510400000000004,214.05113990668613,21.405113990668614,13.03464334067096
1082,41.54880000000001,215.2982611379851,21.52982611379851,9.516378707171894
1083,41.5872,215.8284892086468,21.58284892086468,11.643403412993626
1084,41.625600000000006,219.0,21.900000000000002,27.355377906762403
1085,41.664,217.8881120979927,21.78881120979927,19.81984353423848
1086,41.702400000000004,215.41180291055602,21.541180291055603,28.120996192833456
1087,41.74080000000001,215.25440556053383,21.525440556053383,29.97746465053805
