track_time_pix,track_time_s,track_pos_pix,track_pos_um,track_photon_counts
140,5.376,90.04345505278177,9.004345505278177,44.02716101667827
141,5.4144000000000005,90.78875535587642,9.078875535587642,79.54107363054362
142,5.452800000000001,91.45150994163221,9.145150994163222,21.539425098979002
143,5.4912,89.89915298004563,8.989915298004563,33.00139806514645
144,5.5296,90.58592531514103,9.058592531514103,104.16941867396686
145,5.5680000000000005,88.98946307039982,8.898946307039983,38.558423575768124
146,5.606400000000001,92.88725153923873,9.288725153923874,8.862586495100892
147,5.644800000000001,92.24369057109017,9.224369057109017,126.3540339784352
148,5.6832,89.36752518638457,8.936752518638457,63.40534666279475
149,5.7216000000000005,88.749891271251,8.874989127125101,26.982165567512908
150,5.760000000000001,89.17609807496983,8.917609807496984,115.30584151127042
151,5.798400000000001,91.8379421293824,9.18379421293824,14.1671497568759
152,5.8368,93.0,9.3,20.993927300397722
153,5.8752,93.0,9.3,49.5660764706111
154,5.913600000000001,93.0,9.3,33.01994264104331
155,5.952000000000001,91.09739149752012,9.109739149752013,86.14057702021682
156,5.9904,90.26800443670152,9.026800443670153,95.54525735607025
157,6.0288,92.34848220262822,9.234848220262823,27.476012934540137
158,6.067200000000001,89.62131940271776,8.962131940271776,43.831818089316954
159,6.105600000000001,89.15456302637509,8.915456302637509,94.99898962317793
160,6.144,93.0,9.3,38.41069380810648
161,6.1824,92.11650952390765,9.211650952390766,18.679323557802256
162,6.2208000000000006,90.7621254401068,9.07621254401068,101.84143567776319
