track_time_pix,track_time_s,track_pos_pix,track_pos_um,track_photon_counts
175,6.720000000000001,116.00000000000001,11.600000000000001,29.956309346389723
176,6.758400000000001,115.27181943575272,11.527181943575272,55.17969538516803
177,6.796800000000001,117.30914788488992,11.730914788488993,110.10509179874819
178,6.8352,116.65354300581849,11.66535430058185,31.73362346046438
179,6.873600000000001,116.06607999854465,11.606607999854466,110.27813714552164
180,6.912000000000001,117.13038397234058,11.713038397234058,31.62078590277181
181,6.950400000000001,118.99287073310596,11.899287073310596,44.01662807218262
182,6.9888,116.4604446967777,11.64604446967777,144.76284607676095
183,7.027200000000001,118.41462001296745,11.841462001296746,21.984363606253172
184,7.065600000000001,121.00000000000001,12.100000000000001,278.41211302918845
185,7.104000000000001,121.00000000000001,12.100000000000001,12.14879707570915
186,7.1424,118.58768755461345,11.858768755461346,43.7072769506081
187,7.1808000000000005,115.0,11.5,54.84160290153419
188,7.219200000000001,120.07524568136112,12.007524568136112,8.269591837157671
189,7.257600000000001,118.02632947767027,11.802632947767028,41.12670960377752
190,7.296,117.03891422404531,11.703891422404531,40.65418358540534
191,7.3344000000000005,115.0,11.5,0.01
