track_time_pix,track_time_s,track_pos_pix,track_pos_um,track_photon_counts
4,0.15360000000000001,192.62118786559037,19.26211878655904,151.6514835171092
5,0.192,192.32562343960822,19.232562343960822,171.07619069529198
6,0.23040000000000002,192.06716839074662,19.206716839074662,136.21321427032916
7,0.26880000000000004,191.7699090503836,19.176990905038362,112.25648864456323
8,0.30720000000000003,191.91952657120046,19.191952657120048,169.41033036637842
9,0.3456,191.75180255510256,19.175180255510256,134.5291093539112
10,0.384,192.9956960306946,19.29956960306946,167.3872432557134
11,0.42240000000000005,191.48437637452957,19.148437637452957,110.56844203978957
12,0.46080000000000004,192.46901872999206,19.246901872999207,150.90198639148326
13,0.49920000000000003,191.65358646320192,19.165358646320193,270.83179250026836
14,0.5376000000000001,192.40501098022995,19.240501098022996,156.36625621983907
15,0.5760000000000001,193.19861193208092,19.319861193208094,222.6341540453611
16,0.6144000000000001,191.96440887097532,19.196440887097534,194.19028047864472
17,0.6528,193.2602442074485,19.32602442074485,148.80272752478666
18,0.6912,192.08452471441677,19.208452471441678,136.80234595085406
19,0.7296,194.45147073808633,19.445147073808634,95.7132620902652
20,0.768,192.0094816179296,19.20094816179296,123.38072020652301
21,0.8064000000000001,190.16297690524317,19.01629769052432,64.92532249638796
22,0.8448000000000001,190.0,19.0,98.38194709524143
23,0.8832000000000001,191.47241519402348,19.14724151940235,152.17935507226863
24,0.9216000000000001,191.88344759037795,19.188344759037797,150.50929932668953
25,0.9600000000000001,192.22452061461064,19.222452061461066,176.4776604019388
26,0.9984000000000001,192.07360266248716,19.207360266248717,179.18041768285312
27,1.0368000000000002,192.79959087310291,19.279959087310292,187.73953491796124
28,1.0752000000000002,192.62694497675133,19.262694497675135,137.02550985993426
29,1.1136000000000001,191.8243523985979,19.182435239859792,138.85283273687807
30,1.1520000000000001,191.7099383389078,19.17099383389078,131.31923597143725
31,1.1904000000000001,191.7412191337634,19.17412191337634,135.30418069179186
32,1.2288000000000001,193.04274253514416,19.304274253514418,112.58886699054118
33,1.2672,192.18166844214701,19.218166844214704,171.72625490959544
34,1.3056,190.0,19.0,131.29241785044667
35,1.344,192.97183842818953,19.297183842818953,218.76215319823788
36,1.3824,192.50545351719668,19.25054535171967,166.657028968836
37,1.4208,194.0518835317406,19.40518835317406,228.05401186226888
38,1.4592,192.1705544039226,19.21705544039226,128.93369753272515
39,1.4976,191.9365828100337,19.193658281003373,141.88214165793644
40,1.536,192.71667687845095,19.271667687845095,234.89283363684882
41,1.5744000000000002,191.84865990443905,19.184865990443907,119.3385996404297
42,1.6128000000000002,192.2736298142413,19.227362981424132,129.22846016463333
43,1.6512000000000002,190.02714321012533,19.002714321012533,147.723899873849
44,1.6896000000000002,192.0732342246943,19.20732342246943,127.47777524027335
45,1.7280000000000002,192.17095767568338,19.21709576756834,165.41887843279335
46,1.7664000000000002,191.11514738960244,19.111514738960246,135.1761840185035
47,1.8048000000000002,192.81008124194332,19.281008124194333,201.2841266071851
48,1.8432000000000002,192.70261375907182,19.270261375907182,219.3733545824557
49,1.8816000000000002,191.72164991510797,19.172164991510797,160.1626321799475
50,1.9200000000000002,193.17507372619963,19.317507372619964,193.56085249226552
51,1.9584000000000001,192.4067261577294,19.24067261577294,145.71018511531923
52,1.9968000000000001,191.8183572322276,19.18183572322276,115.7500671373833
53,2.0352,191.8021299082686,19.18021299082686,164.94575456464315
54,2.0736000000000003,191.9944906699765,19.19944906699765,167.9052481229445
55,2.112,191.77895767910343,19.177895767910343,142.47137668740484
56,2.1504000000000003,190.62404165940416,19.062404165940418,115.79423305871013
57,2.1888,192.89995118520332,19.289995118520334,204.27535771224785
58,2.2272000000000003,193.28871523037614,19.328871523037616,112.13029998908787
59,2.2656,192.15764933762813,19.215764933762813,82.33200578620074
60,2.3040000000000003,193.22818893017802,19.322818893017804,73.31963569587184
61,2.3424,192.6967674827619,19.269676748276193,104.83372591774902
62,2.3808000000000002,193.04837763923425,19.304837763923427,111.82006693983865
63,2.4192,192.2003184398898,19.22003184398898,117.80822064486236
64,2.4576000000000002,191.9768802299479,19.197688022994793,112.84089175157436
65,2.4960000000000004,192.1627055945924,19.216270559459243,133.84055306885503
66,2.5344,192.66858340073205,19.266858340073206,109.05316301646161
67,2.5728000000000004,191.35726112237694,19.135726112237695,119.66958989569677
68,2.6112,192.47471574353344,19.247471574353344,88.78423054552513
69,2.6496000000000004,194.2897065317075,19.42897065317075,152.88207294468333
70,2.688,192.17593340806476,19.217593340806477,113.71113602455542
71,2.7264000000000004,192.91591950666106,19.291591950666106,169.94492024245966
72,2.7648,192.5609135625809,19.256091356258093,199.66548758909028
73,2.8032000000000004,191.9877399953403,19.19877399953403,89.67461576883022
74,2.8416,192.8093594037106,19.280935940371062,112.33512907351054
75,2.8800000000000003,193.10507460765723,19.310507460765724,112.06349149014073
76,2.9184,191.18415433918148,19.11841543391815,111.74781881881503
77,2.9568000000000003,192.1044714087026,19.21044714087026,170.7377493961862
78,2.9952,192.89670239401852,19.289670239401854,220.00644353750607
79,3.0336000000000003,192.2917183086671,19.22917183086671,92.24521577449315
80,3.072,192.98307305486256,19.298307305486258,104.34220659937634
81,3.1104000000000003,193.8684846794258,19.38684846794258,133.79547010625274
82,3.1488000000000005,192.45772792104674,19.245772792104674,174.7330087031182
83,3.1872000000000003,192.2254866048623,19.222548660486233,80.47644189075729
84,3.2256000000000005,192.75957878431313,19.275957878431313,134.50952598876384
85,3.2640000000000002,192.90083219568007,19.290083219568007,106.92105672182113
86,3.3024000000000004,190.08281459449086,19.008281459449087,96.35149453757207
87,3.3408,191.0611954089991,19.10611954089991,141.36922874255933
88,3.3792000000000004,191.63615497370643,19.163615497370643,177.31666543852856
89,3.4176,194.02739865462186,19.402739865462188,134.0315390767906
90,3.4560000000000004,191.34535926069702,19.134535926069702,55.20738975922402
91,3.4944,193.68956752739913,19.368956752739916,74.82386931201394
92,3.5328000000000004,192.59103774865304,19.259103774865306,79.94072776499735
93,3.5712,191.9171710376498,19.191717103764983,114.97437285146948
94,3.6096000000000004,191.64504511182315,19.164504511182315,165.21410881054658
95,3.648,194.20558914439047,19.42055891443905,120.54518234236603
96,3.6864000000000003,192.18942444626543,19.218942444626546,96.47203294974675
97,3.7248000000000006,192.79335748609347,19.27933574860935,85.1824171081428
98,3.7632000000000003,191.4738107240079,19.14738107240079,63.73330611892818
99,3.8016000000000005,191.10245261409253,19.110245261409254,100.5877127729027
100,3.8400000000000003,193.24484250205737,19.32448425020574,114.55886772546278
101,3.8784000000000005,191.33211647876144,19.133211647876145,107.29425349110282
102,3.9168000000000003,192.34759596058714,19.234759596058716,167.73420477720322
103,3.9552000000000005,192.90447823776412,19.290447823776415,93.33494215790984
104,3.9936000000000003,194.17647158724228,19.41764715872423,126.04713522530184
105,4.032,190.0,19.0,113.94372799674295
106,4.0704,192.75233510636062,19.275233510636063,128.23767232005525
107,4.1088000000000005,192.7432569301331,19.27432569301331,121.67362629085773
108,4.147200000000001,194.163530450732,19.4163530450732,58.41516329015503
109,4.1856,192.8924623499676,19.28924623499676,59.413806552711286
110,4.224,194.15705988247683,19.415705988247684,131.69855899699814
111,4.2624,192.5681425713068,19.25681425713068,141.7565685274984
112,4.300800000000001,192.8015867203481,19.280158672034812,136.64268228409009
113,4.339200000000001,191.99893746505674,19.199893746505676,120.09951891653951
114,4.3776,192.0677308440069,19.20677308440069,131.02499828935555
115,4.416,192.89760242511593,19.289760242511594,132.3457465306752
116,4.454400000000001,193.4741098420031,19.34741098420031,169.33313520461806
117,4.492800000000001,192.93090423240602,19.293090423240603,142.6622234867296
118,4.5312,193.12085578326,19.312085578326002,142.74625508881846
119,4.5696,193.81971287525548,19.38197128752555,106.4250438293656
120,4.6080000000000005,192.20878001829948,19.22087800182995,91.26717373410732
121,4.646400000000001,191.49750366878934,19.149750366878934,137.47999432527502
122,4.6848,192.29310729641762,19.229310729641764,152.34255143630838
123,4.7232,191.6969722472073,19.169697224720732,149.52351029796816
124,4.7616000000000005,192.65968253111055,19.265968253111055,90.95257253401437
125,4.800000000000001,193.60681046106927,19.36068104610693,73.17969726515547
126,4.8384,192.41967321618435,19.241967321618436,120.45739906311383
127,4.8768,192.93982941965643,19.293982941965645,89.98797524064875
128,4.9152000000000005,192.98309107979298,19.2983091079793,146.4036453009819
129,4.953600000000001,192.4848425823246,19.248484258232462,80.4187389419603
130,4.992000000000001,192.9011645128198,19.290116451281982,103.98257383239994
131,5.0304,192.72962803325558,19.27296280332556,88.27373855656872
132,5.0688,194.0610893310532,19.406108933105322,27.818877236357075
133,5.107200000000001,191.52751762342575,19.152751762342575,48.08559448750558
134,5.145600000000001,191.98775855650135,19.198775855650137,93.73074977074303
135,5.184,193.70977075730352,19.37097707573035,71.68521585192275
136,5.2224,192.53077170366046,19.253077170366048,79.65117423530091
137,5.260800000000001,192.20283590136052,19.220283590136052,124.25643400483365
138,5.299200000000001,192.25805306477008,19.22580530647701,56.684954724890716
139,5.3376,192.5899903876814,19.258999038768142,101.01665933517589
140,5.376,192.37495253398455,19.237495253398457,50.864667969345376
141,5.4144000000000005,194.03157787186177,19.403157787186178,123.47685866972881
142,5.452800000000001,190.0,19.0,90.91464186266828
143,5.4912,192.07669336829227,19.207669336829227,108.6089925306806
144,5.5296,192.86590979171623,19.286590979171624,99.60287983749399
145,5.5680000000000005,192.91364575738402,19.291364575738402,77.18948818898379
146,5.606400000000001,192.96796672292922,19.296796672292924,76.34824461073958
147,5.644800000000001,192.2186480853694,19.221864808536942,97.7038510061466
148,5.6832,193.44200196077603,19.344200196077605,150.36554336752795
149,5.7216000000000005,190.04323470303748,19.00432347030375,79.39918101175974
150,5.760000000000001,192.59653678868506,19.259653678868506,85.12155683465947
151,5.798400000000001,192.68974036399115,19.268974036399115,63.37728400111399
152,5.8368,192.53562850036943,19.253562850036943,67.9551683131541
153,5.8752,193.539037729056,19.3539037729056,45.95730557450521
154,5.913600000000001,192.11829681867982,19.211829681867982,39.793536824294826
155,5.952000000000001,195.50852227309912,19.550852227309914,21.91117349830698
156,5.9904,192.29415186647842,19.22941518664784,57.60406763736633
157,6.0288,192.12095713735812,19.212095713735813,60.05578437479604
158,6.067200000000001,190.7501530965194,19.075015309651942,68.73692707375197
159,6.105600000000001,192.6587186153705,19.26587186153705,67.63947632681551
160,6.144,192.45497244294492,19.245497244294494,93.40126611258128
161,6.1824,191.11799495780653,19.111799495780655,66.21964033388424
162,6.2208000000000006,192.55916389602817,19.255916389602817,56.30647713683686
163,6.259200000000001,193.93238693538692,19.39323869353869,107.11833121379478
164,6.297600000000001,192.35350931983356,19.23535093198336,148.73218302098033
165,6.336,192.131054817846,19.213105481784602,80.59213028637173
166,6.3744000000000005,191.94849454459177,19.194849454459177,52.28358535766397
167,6.412800000000001,193.80768445859312,19.380768445859314,74.18203932415979
168,6.451200000000001,193.76820406597824,19.376820406597826,63.29716476236286
169,6.4896,190.0,19.0,139.66445001210897
170,6.5280000000000005,191.6454002359253,19.164540023592533,109.44236476983721
171,6.566400000000001,190.34967523150218,19.03496752315022,180.8797310987018
172,6.604800000000001,192.86574854304115,19.286574854304117,99.82713475367689
173,6.6432,190.0,19.0,155.05334176501563
174,6.6816,192.09872750226924,19.209872750226925,93.61913214333302
175,6.720000000000001,192.74151058261958,19.27415105826196,84.82232682563638
176,6.758400000000001,194.30547786898538,19.43054778689854,82.32619178995527
177,6.796800000000001,192.13058022365382,19.213058022365384,79.50866049760343
178,6.8352,193.29924628700743,19.329924628700745,123.79614643490515
179,6.873600000000001,195.60638518416144,19.560638518416145,98.73855675819789
180,6.912000000000001,195.7108354640315,19.571083546403152,107.60301547797403
181,6.950400000000001,191.5574214309155,19.15574214309155,71.3652857466279
182,6.9888,195.5597500024229,19.55597500024229,62.72374488439321
183,7.027200000000001,191.671537899612,19.1671537899612,153.23139517450068
184,7.065600000000001,193.8589003036514,19.385890030365143,74.08789941647869
185,7.104000000000001,196.23308686338197,19.6233086863382,7.004938101735797
186,7.1424,191.2857695764803,19.128576957648033,73.84885300286864
187,7.1808000000000005,192.2757133786266,19.22757133786266,79.980150556254
188,7.219200000000001,192.47516820243584,19.247516820243586,60.72823104160507
189,7.257600000000001,193.89616242973696,19.3896162429737,41.905921959392536
190,7.296,192.4586637106748,19.245866371067482,33.99168995507135
