track_time_pix,track_time_s,track_pos_pix,track_pos_um,track_photon_counts
367,14.0928,99.50141234385197,9.950141234385198,33.15763345868657
368,14.131200000000002,100.7804088084876,10.07804088084876,74.44464958792972
369,14.1696,99.64327980409219,9.96432798040922,90.33874996476733
370,14.208000000000002,98.39867233508286,9.839867233508286,75.6658556387689
371,14.246400000000001,98.78008701358574,9.878008701358574,89.54858074935437
372,14.2848,101.00000000000001,10.100000000000001,67.21878801880206
373,14.323200000000002,98.703147307461,9.8703147307461,43.116678709927314
374,14.361600000000001,97.04749477229309,9.70474947722931,115.63712063123239
375,14.400000000000002,99.25254710516718,9.925254710516718,63.000607868352006
376,14.438400000000001,98.36868122922732,9.836868122922732,52.08762908986545
377,14.4768,98.50003002024047,9.850003002024048,51.98076135834999
378,14.515200000000002,97.80689508971402,9.780689508971403,41.172244758524336
379,14.553600000000001,100.0,10.0,46.60589615817156
380,14.592,97.76451260737015,9.776451260737016,21.463398673091607
381,14.630400000000002,97.3607898790717,9.73607898790717,33.04913770479218
382,14.668800000000001,97.62741387272993,9.762741387272994,38.20661842658919
383,14.707200000000002,97.65711747647067,9.765711747647067,65.65070579598577
384,14.745600000000001,97.74098089088068,9.774098089088069,72.42540664359167
385,14.784,98.51801367095679,9.85180136709568,28.986248912362782
386,14.822400000000002,97.2400395108941,9.724003951089411,63.68206836481704
387,14.860800000000001,97.35606678963968,9.735606678963968,72.20902103343897
388,14.899200000000002,95.00078820399418,9.500078820399418,22.440915232157202
389,14.937600000000002,97.77605676719405,9.777605676719405,88.59013505831231
390,14.976,99.18023760841852,9.918023760841853,36.66410715914791
391,15.014400000000002,97.40315156231259,9.74031515623126,56.4615235314024
392,15.052800000000001,97.96052519833803,9.796052519833804,24.466992223002165
393,15.0912,97.28256455004407,9.728256455004407,38.13251681455625
394,15.129600000000002,96.84697582235633,9.684697582235634,38.218752134968376
395,15.168000000000001,97.55185669636468,9.755185669636468,38.25856761981002
396,15.206400000000002,98.09546053174792,9.809546053174792,20.07392675450127
397,15.244800000000001,97.8518057621405,9.785180576214051,16.022156189489625
398,15.2832,99.89754291261751,9.989754291261752,41.209445502727306
399,15.321600000000002,98.24569466604356,9.824569466604357,55.02761947773808
400,15.360000000000001,100.35690059725464,10.035690059725464,110.98068140606038
401,15.398400000000002,96.00000000000001,9.600000000000001,57.64692067924734
402,15.436800000000002,97.0,9.700000000000001,52.334723975886234
403,15.475200000000001,103.22448979591837,10.322448979591838,88.24880257958752
