track_time_pix,track_time_s,track_pos_pix,track_pos_um,track_photon_counts,DNA_classification
367,14.0928,99.50141234389204,9.950141234389204,33.157633461627896,ssDNA
368,14.131200000000002,100.78040880848756,10.078040880848755,74.44464958792634,ssDNA
369,14.1696,99.64327980408773,9.964327980408774,90.3387499647666,ssDNA
370,14.208000000000002,98.3986723333468,9.83986723333468,75.66585580647745,ssDNA
371,14.2464,98.7763732127623,9.87763732127623,89.15784019401559,ssDNA
372,14.2848,101.0,10.1,67.21878801882679,ssDNA
373,14.323200000000002,98.70314730746526,9.870314730746529,43.11667870956398,ssDNA
374,14.3616,97.04749477228208,9.70474947722821,115.63712063071186,jDNA
375,14.400000000000002,99.25254710516718,9.925254710516718,63.00060786835482,ssDNA
376,14.4384,98.3686812292272,9.836868122922722,52.087629089865544,ssDNA
377,14.4768,98.50003002024046,9.850003002024046,51.98076135835016,ssDNA
378,14.515200000000002,97.80689508971402,9.780689508971404,41.17224475852436,ssDNA
379,14.5536,100.0,10.0,46.60589615817125,ssDNA
380,14.592,97.76451260737016,9.776451260737018,21.463398673099455,ssDNA
381,14.630400000000002,97.3607898790717,9.73607898790717,33.04913770479217,ssDNA
382,14.6688,97.62741387272509,9.762741387272508,38.2066184264365,ssDNA
383,14.707200000000002,97.65711747648108,9.76571174764811,65.65070579283224,ssDNA
384,14.7456,97.74098089088058,9.774098089088058,72.42540664358538,ssDNA
385,14.784,98.51801367095764,9.851801367095764,28.98624891247467,ssDNA
386,14.822400000000002,97.24003951089396,9.724003951089395,63.68206836478848,jDNA
387,14.8608,97.35606678964254,9.735606678964254,72.20902103369238,ssDNA
388,14.899200000000002,95.0007882039957,9.50007882039957,22.440915232163153,jDNA
389,14.937600000000002,97.77605676719422,9.777605676719425,88.5901350583233,ssDNA
390,14.976,99.18023760842112,9.918023760842113,36.66410715920431,ssDNA
391,15.014400000000002,97.40315156231256,9.740315156231258,56.46152353140185,ssDNA
392,15.0528,97.96052519833752,9.796052519833752,24.466992223002553,ssDNA
393,15.0912,97.28256455004409,9.728256455004407,38.132516814556155,ssDNA
394,15.129600000000002,96.84697582235631,9.684697582235632,38.21875213496853,jDNA
395,15.168,97.55185669636468,9.755185669636468,38.25856761980992,ssDNA
396,15.206400000000002,98.0954605317534,9.80954605317534,20.07392675439192,ssDNA
397,15.2448,97.85180576213956,9.785180576213955,16.022156189462443,ssDNA
398,15.2832,99.89754291261754,9.989754291261754,41.209445502727306,ssDNA
399,15.321600000000002,98.24569466604356,9.824569466604355,55.02761947773811,ssDNA
400,15.36,100.35690059713336,10.035690059713335,110.98068140273249,ssDNA
401,15.398400000000002,96.0,9.6,57.64692067925337,jDNA
402,15.436800000000002,97.0,9.7,52.334723838625294,jDNA
403,15.4752,103.22448979591836,10.322448979591838,88.2488025795872,ssDNA
