track_time_pix,track_time_s,track_pos_pix,track_pos_um,track_photon_counts
1,0.038400000000000004,220.14711644931614,22.014711644931616,16.9232370697202
2,0.07680000000000001,221.56311751987766,22.15631175198777,6.151634460411565
3,0.11520000000000001,217.14693969139867,21.71469396913987,16.401952781081924
4,0.15360000000000001,213.81708460542632,21.381708460542633,13.58625882539462
5,0.192,216.19608308215064,21.619608308215064,8.575711478803347
6,0.23040000000000002,221.51049251444186,22.15104925144419,13.250645381455772
7,0.26880000000000004,219.5820283478479,21.958202834784792,15.257472062622515
8,0.30720000000000003,222.00000000000003,22.200000000000003,32.32902167948485
9,0.3456,227.1447803307556,22.71447803307556,16.93351123376789
10,0.384,227.87918560716537,22.787918560716538,12.52767806111314
11,0.42240000000000005,228.0,22.8,12.866879064557633
12,0.46080000000000004,227.00000000000003,22.700000000000003,14.13117054398687
13,0.49920000000000003,224.5090792181349,22.450907921813492,24.857516553631573
14,0.5376000000000001,221.85613867993345,22.185613867993347,23.302137365519467
15,0.5760000000000001,223.52588062234707,22.35258806223471,28.650579276897428
16,0.6144000000000001,221.0,22.1,6.623045935783758
17,0.6528,222.00000000000003,22.200000000000003,19.4140019867162
18,0.6912,224.9942935386285,22.49942935386285,8.503913887994825
19,0.7296,225.7014763870689,22.570147638706892,10.873625042993112
20,0.768,227.7531447678722,22.77531447678722,16.335488328884562
21,0.8064000000000001,229.50402526678462,22.950402526678463,17.615744506709316
22,0.8448000000000001,229.0,22.900000000000002,8.450070005163601
23,0.8832000000000001,233.0,23.3,5.157251988698366
24,0.9216000000000001,239.99563230389245,23.999563230389246,39.18622290547183
25,0.9600000000000001,242.04297479644688,24.20429747964469,12.233355705778138
26,0.9984000000000001,241.37531621936645,24.137531621936645,17.550488448762838
27,1.0368000000000002,242.05972952935798,24.2059729529358,23.42425820587589
28,1.0752000000000002,241.56812811507544,24.156812811507546,9.17248153596023
29,1.1136000000000001,242.42487748699406,24.242487748699407,18.789325084527665
30,1.1520000000000001,242.0365899037553,24.20365899037553,11.173163072688244
31,1.1904000000000001,242.3242836445604,24.23242836445604,15.669836819957114
32,1.2288000000000001,243.20158287908058,24.320158287908058,27.53790987587216
33,1.2672,243.04160443909146,24.304160443909147,15.892324652185083
34,1.3056,243.66799647460942,24.366799647460944,20.515606909131435
35,1.344,244.0,24.400000000000002,34.7399845626892
36,1.3824,244.0,24.400000000000002,46.75719020174914
37,1.4208,244.0,24.400000000000002,39.60513628161184
38,1.4592,244.0,24.400000000000002,28.665383266469284
39,1.4976,245.0,24.5,45.742085240858856
40,1.536,241.511151456585,24.1511151456585,50.58219929609387
41,1.5744000000000002,243.0,24.3,61.62599533028815
42,1.6128000000000002,243.0,24.3,63.48002888833192
43,1.6512000000000002,241.26819156512133,24.126819156512134,25.86804896531675
44,1.6896000000000002,241.394292443701,24.139429244370103,44.9636990419235
45,1.7280000000000002,245.0,24.5,91.59177522393479
46,1.7664000000000002,246.0,24.6,101.48438551999149
47,1.8048000000000002,244.26414355943095,24.426414355943095,45.49458167758661
48,1.8432000000000002,245.0,24.5,34.381191729362385
49,1.8816000000000002,245.0,24.5,49.52003177424658
50,1.9200000000000002,245.0,24.5,25.821561144455597
51,1.9584000000000001,245.0,24.5,22.558999116345436
52,1.9968000000000001,245.0,24.5,26.76660082180654
53,2.0352,245.0,24.5,20.388177722937893
54,2.0736000000000003,245.0,24.5,23.63523871442559
55,2.112,245.0,24.5,38.93882005422451
56,2.1504000000000003,245.0,24.5,65.57607447331044
57,2.1888,245.0,24.5,25.119880096528643
58,2.2272000000000003,245.0,24.5,28.41396757243232
59,2.2656,245.45892925368486,24.545892925368488,33.21042440664503
60,2.3040000000000003,246.0,24.6,55.2824149051569
61,2.3424,244.66390030112004,24.466390030112006,36.08967459220188
62,2.3808000000000002,246.0,24.6,30.41833042403415
63,2.4192,246.0,24.6,43.8685696080889
64,2.4576000000000002,244.70171957973804,24.470171957973804,52.17698986862683
65,2.4960000000000004,246.95494381224822,24.695494381224822,52.21300157161194
66,2.5344,244.84141339461638,24.48414133946164,28.35872271486704
67,2.5728000000000004,247.00000000000003,24.700000000000003,26.3864876679611
68,2.6112,246.79259495886413,24.679259495886413,34.68743607880022
69,2.6496000000000004,241.21279125944812,24.121279125944813,30.905636514195635
70,2.688,236.3806513573147,23.63806513573147,27.650852444120655
71,2.7264000000000004,237.965405798892,23.7965405798892,6.373629953044647
72,2.7648,237.00000000000003,23.700000000000003,37.53464085066137
73,2.8032000000000004,236.0,23.6,51.96682590712592
74,2.8416,233.85287957724077,23.385287957724078,5.641061316043891
75,2.8800000000000003,232.173660877846,23.2173660877846,4.3615079377499315
76,2.9184,229.70538739824775,22.970538739824775,18.15117667466912
77,2.9568000000000003,225.06011632777927,22.506011632777927,27.678662789396423
78,2.9952,228.98026154975705,22.898026154975707,15.775283963612685
79,3.0336000000000003,228.3921611643489,22.83921611643489,8.977096591475451
80,3.072,229.23138188678422,22.923138188678422,6.26461672581436
81,3.1104000000000003,230.0,23.0,24.126414271071912
82,3.1488000000000005,232.00000000000003,23.200000000000003,16.845155822834887
83,3.1872000000000003,231.9689868775472,23.19689868775472,16.81394832484426
84,3.2256000000000005,226.84706710321112,22.684706710321112,11.641145264678745
85,3.2640000000000002,222.00000000000003,22.200000000000003,4.605813034955363
86,3.3024000000000004,223.0,22.3,4.6058128485236205
87,3.3408,218.0090773881741,21.80090773881741,22.871851855440816
88,3.3792000000000004,221.9264334327913,22.19264334327913,22.785880390253293
89,3.4176,222.00000000000003,22.200000000000003,17.85572547144277
90,3.4560000000000004,219.0,21.900000000000002,13.691173856746621
91,3.4944,213.03069783689915,21.303069783689917,19.432416795096685
92,3.5328000000000004,213.09823125930416,21.309823125930418,27.760175109404365
93,3.5712,213.96160721582774,21.396160721582774,21.35346565111752
94,3.6096000000000004,214.0,21.400000000000002,22.71692221778567
95,3.648,216.57606463796304,21.657606463796306,40.26595823639515
96,3.6864000000000003,218.42237200566095,21.842237200566096,13.804732385249947
97,3.7248000000000006,216.418721278192,21.6418721278192,18.8288011714723
98,3.7632000000000003,218.0,21.8,29.93963790438967
99,3.8016000000000005,215.09001165913608,21.50900116591361,5.2541696827150925
100,3.8400000000000003,216.0,21.6,8.740194709169417
101,3.8784000000000005,216.92503317597541,21.69250331759754,19.02258490551605
102,3.9168000000000003,218.80920043394744,21.880920043394745,19.013730048210803
103,3.9552000000000005,215.6637573079047,21.56637573079047,23.28658321786311
104,3.9936000000000003,212.92241295928895,21.292241295928896,14.145058216938365
105,4.032,212.56613966290251,21.256613966290253,41.38420781507151
106,4.0704,207.00000000000003,20.700000000000003,33.43976234719914
107,4.1088000000000005,210.42300272302248,21.04230027230225,36.646814690982545
108,4.147200000000001,213.8539779441738,21.385397794417383,14.868573906807812
109,4.1856,213.2272230048534,21.322722300485342,9.732417016432253
110,4.224,217.1902704512398,21.71902704512398,27.02760039392519
111,4.2624,220.12275041752324,22.012275041752325,19.212158733376157
112,4.300800000000001,221.00804893932084,22.100804893932086,26.90479807212845
113,4.339200000000001,225.0249522648149,22.502495226481493,39.36944851674022
114,4.3776,229.32872145311026,22.932872145311027,25.245565479077705
115,4.416,230.0,23.0,27.197066188048648
116,4.454400000000001,233.5944249430536,23.359442494305362,14.169523303605054
117,4.492800000000001,233.7219344738648,23.37219344738648,13.752251163076265
118,4.5312,235.5026612799637,23.55026612799637,16.268707222804974
119,4.5696,236.03702249640654,23.603702249640655,22.001692355415297
120,4.6080000000000005,236.85272402889174,23.685272402889176,8.793397748820032
121,4.646400000000001,236.61354534068906,23.661354534068906,19.793640538014547
122,4.6848,234.5481082261167,23.454810822611673,20.138706085008007
123,4.7232,232.84922818947564,23.284922818947564,27.612718645076793
124,4.7616000000000005,229.77302155196634,22.977302155196636,22.873779467264317
125,4.800000000000001,228.41703702692692,22.841703702692694,6.283469274115688
126,4.8384,226.12233187466276,22.612233187466277,28.821287762272615
127,4.8768,223.84699538621106,22.384699538621106,11.640825773062925
128,4.9152000000000005,218.58172784217663,21.858172784217665,23.780675818499894
129,4.953600000000001,215.68382607439918,21.56838260743992,34.760922639072
130,4.992000000000001,219.27486385503096,21.927486385503098,15.05229618329627
131,5.0304,222.6876647704535,22.26876647704535,17.704862582430984
132,5.0688,221.52263712227614,22.152263712227615,24.952506510693926
133,5.107200000000001,226.4460961489182,22.64460961489182,15.288683375505691
134,5.145600000000001,225.5081641857156,22.55081641857156,31.322363708946984
135,5.184,226.0,22.6,15.638726500097741
136,5.2224,223.26928506745554,22.326928506745556,23.67081991752783
137,5.260800000000001,223.76377958093204,22.376377958093205,25.42128492430661
138,5.299200000000001,223.0,22.3,13.391794361936434
139,5.3376,222.00000000000003,22.200000000000003,20.77603034705702
140,5.376,218.38607178314751,21.838607178314753,25.666448494854297
141,5.4144000000000005,218.0,21.8,23.968867194789073
