track_time_pix,track_time_s,track_pos_pix,track_pos_um,track_photon_counts
3,0.11520000000000001,75.58687238885423,7.558687238885424,100.96241014198552
4,0.15360000000000001,74.62237614732108,7.462237614732109,79.91410585725477
5,0.192,75.30307770767523,7.530307770767523,63.366184319371015
6,0.23040000000000002,74.74508975557993,7.474508975557994,46.689472918818154
7,0.26880000000000004,75.9975837403406,7.59975837403406,71.1250980772139
8,0.30720000000000003,75.450021624633,7.5450021624633,65.1061134660211
9,0.3456,74.46867381005248,7.446867381005248,77.16229683092546
10,0.384,74.7425677855476,7.474256778554761,133.07121068295388
11,0.42240000000000005,74.64698859544856,7.464698859544857,115.78284702733323
12,0.46080000000000004,75.2913343143437,7.529133431434371,63.296326925035906
13,0.49920000000000003,74.10021513712857,7.4100215137128576,41.98896956069715
14,0.5376000000000001,74.79987849634145,7.479987849634145,55.077116635988844
15,0.5760000000000001,73.94512307118113,7.394512307118114,230.98774387135538
16,0.6144000000000001,73.0,7.300000000000001,255.70703895996206
17,0.6528,74.88684723984032,7.488684723984033,46.92731850046553
18,0.6912,74.54611093171384,7.454611093171384,80.00983809090526
19,0.7296,74.47528705672066,7.447528705672066,130.1441734360884
20,0.768,74.70600915272487,7.470600915272487,173.32076168783485
21,0.8064000000000001,74.36479985785236,7.436479985785236,115.10423374052782
22,0.8448000000000001,75.21756712698352,7.5217567126983536,68.3714635251402
23,0.8832000000000001,75.15709503263061,7.515709503263062,80.12205402303208
24,0.9216000000000001,74.83401412051126,7.483401412051125,165.26647401204806
25,0.9600000000000001,74.14315244742863,7.4143152447428635,200.39319845218776
26,0.9984000000000001,75.34748082559005,7.534748082559006,119.84203394197185
27,1.0368000000000002,75.36301174900997,7.536301174900998,178.3511259176391
28,1.0752000000000002,74.29949828860275,7.429949828860275,44.09487167854382
29,1.1136000000000001,75.76375957536679,7.576375957536679,47.24819118658276
30,1.1520000000000001,75.21769878209516,7.521769878209517,60.61167776840174
31,1.1904000000000001,75.24665702286846,7.524665702286847,92.09232676545695
32,1.2288000000000001,75.42094696424839,7.542094696424839,109.67103806944232
33,1.2672,76.13909181207055,7.613909181207055,76.5659603819424
34,1.3056,75.18224724171247,7.518224724171247,70.84368103152575
35,1.344,75.68280194681267,7.568280194681267,123.03677744538126
36,1.3824,75.83335361691847,7.583335361691847,74.41848807866948
