track_time_pix,track_time_s,track_pos_pix,track_pos_um,track_photon_counts
54,2.0736000000000003,143.38795735246444,14.338795735246446,18.177677178001492
55,2.112,145.54506415337696,14.554506415337697,130.12740959303804
56,2.1504000000000003,144.5238657675163,14.452386576751632,15.419981552542884
57,2.1888,139.2020098901225,13.920200989012251,29.305733430345718
58,2.2272000000000003,137.0,13.700000000000001,41.09082763548435
59,2.2656,138.0556254506005,13.805562545060052,38.33273239568077
60,2.3040000000000003,138.20265655524102,13.820265655524102,43.97307943798925
61,2.3424,135.84234982385655,13.584234982385656,12.768783430642683
62,2.3808000000000002,135.24408574728153,13.524408574728154,8.016780539087057
63,2.4192,134.38940852781388,13.43894085278139,52.08236399737833
64,2.4576000000000002,134.1588251275799,13.415882512757989,32.849914529140925
65,2.4960000000000004,131.26085137174323,13.126085137174323,31.61044598362111
66,2.5344,130.0,13.0,38.18565097551857
67,2.5728000000000004,134.97446262981217,13.497446262981217,31.771039222816437
68,2.6112,130.0,13.0,32.803736290117996
69,2.6496000000000004,133.19903386727725,13.319903386727725,55.87934386537847
70,2.688,135.16902948349016,13.516902948349017,15.51158980540546
71,2.7264000000000004,135.1007272053037,13.510072720530372,85.77773841089508
72,2.7648,136.99809423030905,13.699809423030906,29.363338784504208
73,2.8032000000000004,135.39781503756583,13.539781503756585,46.53514099837333
74,2.8416,136.92506500411508,13.69250650041151,81.88738828776636
75,2.8800000000000003,137.37798768100697,13.7377987681007,152.00811450622362
76,2.9184,135.62118893778324,13.562118893778324,107.78828616266024
77,2.9568000000000003,135.52578472362705,13.552578472362706,17.580982150326573
78,2.9952,136.6437661136434,13.664376611364341,17.148437589138418
