track_time_pix,track_time_s,track_pos_pix,track_pos_um,track_photon_counts
415,15.936000000000002,123.59276014911048,12.359276014911048,199.02771373946868
416,15.974400000000001,123.63975939382321,12.363975939382321,217.84512791882653
417,16.012800000000002,124.36857865570758,12.436857865570758,299.18421512415523
418,16.0512,123.89235413928137,12.389235413928137,201.11251565586733
419,16.0896,124.09552529745996,12.409552529745996,265.1505096838895
420,16.128,124.0289205742059,12.40289205742059,247.6269263080992
421,16.166400000000003,124.05457799128713,12.405457799128714,259.48835321435405
422,16.204800000000002,124.5187838262714,12.451878382627141,209.51241978075208
423,16.2432,124.1961005631629,12.41961005631629,267.03986428219434
424,16.2816,124.57041062540225,12.457041062540226,181.97056129052723
425,16.32,124.32113204695843,12.432113204695844,196.7192561342151
426,16.358400000000003,123.91599308886104,12.391599308886105,317.0603155236788
427,16.396800000000002,123.47111521065963,12.347111521065964,265.9634593271619
428,16.435200000000002,123.83535241427441,12.383535241427442,188.73680731305316
429,16.4736,124.68672945870311,12.468672945870312,124.16479382850287
430,16.512,123.67974630691822,12.367974630691823,137.81602534932236
431,16.5504,123.73651114580883,12.373651114580884,216.50341312442276
432,16.588800000000003,123.22496262702231,12.32249626270223,160.7463879511441
433,16.627200000000002,123.07892037426384,12.307892037426384,148.95307625743462
434,16.6656,124.16462992291814,12.416462992291814,137.95629773678854
435,16.704,124.00676930892828,12.400676930892828,186.56318772421588
436,16.7424,124.2340979368159,12.423409793681591,168.19427715090293
437,16.780800000000003,123.8390207837551,12.383902078375511,126.8438568921777
438,16.819200000000002,123.67009451480523,12.367009451480524,223.87754693618044
439,16.8576,123.20103284993574,12.320103284993575,223.31509617653555
440,16.896,123.77403020211791,12.377403020211792,193.08659780472777
441,16.9344,123.81461345545965,12.381461345545965,148.8871531380806
442,16.972800000000003,123.89799588064066,12.389799588064067,169.6618321458771
443,17.011200000000002,123.29265578291324,12.329265578291325,286.62707600419685
444,17.0496,123.73288667903178,12.373288667903179,248.4671704601583
445,17.088,124.00393001097727,12.400393001097727,189.66490179206795
446,17.1264,123.95233663034067,12.395233663034068,251.6072903797636
447,17.164800000000003,123.79234502299386,12.379234502299386,179.1668166055202
448,17.203200000000002,123.69456642082676,12.369456642082676,193.05779376114157
449,17.241600000000002,123.5523356062264,12.355233560622642,211.17362687486082
450,17.28,123.6207943443337,12.36207943443337,232.97549791674686
451,17.3184,123.58886611383873,12.358886611383873,195.35171977501497
452,17.356800000000003,123.71371692471612,12.371371692471612,318.23527790911413
453,17.395200000000003,123.61789574877136,12.361789574877136,282.51579768607417
454,17.433600000000002,123.80019109484917,12.380019109484918,312.2588304982745
455,17.472,124.02254857986657,12.402254857986657,132.44345755846254
456,17.5104,123.64120169496775,12.364120169496776,279.48465164394514
457,17.5488,123.5468481180821,12.35468481180821,302.9212647543901
458,17.587200000000003,123.18075353315785,12.318075353315786,325.66888944029336
459,17.625600000000002,123.68704721291574,12.368704721291575,170.34023795482273
460,17.664,124.11734898928168,12.411734898928168,135.1498523157918
461,17.7024,123.79410840601093,12.379410840601095,273.3573061517667
462,17.7408,123.49404881735994,12.349404881735994,301.4509022737444
463,17.779200000000003,123.3656704230534,12.33656704230534,208.76653684869208
464,17.817600000000002,123.77429925785623,12.377429925785624,276.03000498291505
465,17.856,123.77188573638145,12.377188573638145,179.71315543717594
466,17.8944,123.3294051100397,12.33294051100397,190.20811556280103
467,17.9328,123.57201398718979,12.35720139871898,173.39852479100784
468,17.971200000000003,123.3666651535125,12.33666651535125,262.72224453055657
