track_time_pix,track_time_s,track_pos_pix,track_pos_um,track_photon_counts
415,15.936000000000002,123.59276015481439,12.35927601548144,199.02771354676713
416,15.974400000000001,123.63975939383185,12.363975939383186,217.8451279188594
417,16.012800000000002,124.36857865606721,12.436857865606722,299.1842128014297
418,16.0512,123.89235420650724,12.389235420650724,201.11257998962932
419,16.0896,124.09552530237548,12.409552530237548,265.1505115999655
420,16.128,124.02892915875043,12.402892915875043,247.62721821607914
421,16.166400000000003,124.05457789802708,12.405457789802709,259.4883598335599
422,16.204800000000002,124.51878382627139,12.45187838262714,209.51241978074722
423,16.2432,124.19610056305874,12.419610056305874,267.0398823836437
424,16.2816,124.57041062540229,12.45704106254023,181.9705612905272
425,16.32,124.32113205107956,12.432113205107957,196.7192566073384
426,16.358400000000003,123.9161515026364,12.39161515026364,316.83732630595586
427,16.396800000000002,123.47111524896658,12.34711152489666,265.9634585866822
428,16.435200000000002,123.83535241406116,12.383535241406117,188.73680731316054
429,16.4736,124.68672945870311,12.468672945870312,124.16479382850298
430,16.512,123.67974630691819,12.367974630691819,137.81602534932142
431,16.5504,123.73650748978804,12.373650748978804,216.5034596989539
432,16.588800000000003,123.22496257523888,12.322496257523888,160.74638995858314
433,16.627200000000002,123.0789203742638,12.307892037426381,148.95307625743504
434,16.6656,124.1646299227938,12.41646299227938,137.95629773679343
435,16.704,124.00676930959854,12.400676930959854,186.5631876547302
436,16.7424,124.23409793681587,12.423409793681587,168.19427715090126
437,16.780800000000003,123.83902078375463,12.383902078375463,126.84385689217804
438,16.819200000000002,123.67009451473596,12.367009451473598,223.87754695452875
439,16.8576,123.20103284991745,12.320103284991745,223.3150961599719
440,16.896,123.77403020221149,12.37740302022115,193.0865977648017
441,16.9344,123.81461345545965,12.381461345545965,148.88715313808058
442,16.972800000000003,123.89799588055939,12.38979958805594,169.66183217394422
443,17.011200000000002,123.29265578285921,12.329265578285922,286.62707602556
444,17.0496,123.74686340161614,12.374686340161615,245.88371684659242
445,17.088,124.00393001097372,12.400393001097372,189.6649017921887
446,17.1264,123.95233659802099,12.3952336598021,251.60729355529307
447,17.164800000000003,123.79234502299387,12.379234502299388,179.1668166055213
448,17.203200000000002,123.69456642082677,12.369456642082678,193.05779376119355
449,17.241600000000002,123.55233560630924,12.355233560630925,211.17362691676283
450,17.28,123.62079434434877,12.362079434434877,232.97549791863287
451,17.3184,123.58886611384324,12.358886611384325,195.3517197890509
452,17.356800000000003,123.71371409999146,12.371371409999147,318.23530173677193
453,17.395200000000003,123.61789574848439,12.361789574848439,282.51579769606786
454,17.433600000000002,123.80019109492304,12.380019109492304,312.25883048663616
455,17.472,124.02254857986657,12.402254857986657,132.44345755846257
456,17.5104,123.64120170219444,12.364120170219444,279.48465355709476
457,17.5488,123.54684880380032,12.354684880380033,302.9214757136177
458,17.587200000000003,123.18075354802825,12.318075354802826,325.66889090862975
459,17.625600000000002,123.6870472129446,12.368704721294462,170.3402379510203
460,17.664,124.11734898928155,12.411734898928156,135.14985231576625
461,17.7024,123.79410831712138,12.37941083171214,273.35729405016093
462,17.7408,123.49404490779324,12.349404490779325,301.45059062684334
463,17.779200000000003,123.3656704230382,12.33656704230382,208.76653685380398
464,17.817600000000002,123.7742993325999,12.37742993325999,276.02999355032523
465,17.856,123.77188573642115,12.377188573642115,179.71315542961887
466,17.8944,123.3294051100397,12.33294051100397,190.20811556280015
467,17.9328,123.57201398718992,12.357201398718992,173.3985247909722
468,17.971200000000003,123.36666515351578,12.33666651535158,262.72224453103127
469,18.009600000000002,123.79878575000735,12.379878575000737,288.9917641361457
470,18.048000000000002,123.69636070978973,12.369636070978974,185.32925667190597
471,18.0864,123.77835239252812,12.377835239252812,301.42819694519784
472,18.1248,123.37688829681007,12.337688829681007,213.52804158139944
473,18.163200000000003,123.40561329688047,12.340561329688049,294.9281034205689
474,18.201600000000003,123.45530621333035,12.345530621333035,245.16918980888354
475,18.240000000000002,123.94923157440502,12.394923157440502,190.26456063224074
476,18.2784,124.03232509289403,12.403232509289403,197.4447757354872
477,18.3168,123.73985777845405,12.373985777845405,321.7179687221343
478,18.3552,123.44320976562432,12.344320976562432,231.91584675964097
479,18.393600000000003,123.72950975625301,12.3729509756253,230.73046913685212
480,18.432000000000002,123.6313865183091,12.36313865183091,221.67912922069556
481,18.4704,123.37059444676521,12.337059444676521,248.5318762055058
482,18.5088,123.19802439785637,12.319802439785638,204.1257932821876
483,18.5472,123.28730394341422,12.328730394341422,243.81144977432706
484,18.585600000000003,123.767828906154,12.3767828906154,273.4181751181275
485,18.624000000000002,124.00785306809577,12.400785306809578,221.00545856684911
486,18.6624,123.81698387935178,12.38169838793518,275.5227558400157
487,18.7008,123.58734284609196,12.358734284609197,104.29609454360613
488,18.7392,123.78842699241709,12.378842699241709,259.9910725596689
489,18.777600000000003,123.93778175879284,12.393778175879284,209.46743928520567
490,18.816000000000003,123.37434931670728,12.337434931670728,228.87752411690903
491,18.854400000000002,123.12711902746098,12.312711902746099,146.1404082035997
492,18.8928,123.63106595743524,12.363106595743524,205.5548934486309
493,18.9312,123.14779442899793,12.314779442899793,168.26655841301255
494,18.969600000000003,123.18499137045089,12.31849913704509,152.0548206618582
495,19.008000000000003,124.2126121018685,12.42126121018685,121.28934911911294
496,19.046400000000002,124.26970781114903,12.426970781114903,160.46694942614707
497,19.0848,123.58446028671707,12.358446028671707,222.05866024658846
498,19.1232,123.68887562563062,12.368887562563062,226.51709886159153
499,19.161600000000004,123.51914304970033,12.351914304970034,196.91177638800022
500,19.200000000000003,123.22183514992149,12.32218351499215,211.02691852708617
501,19.238400000000002,123.44209295667783,12.344209295667783,237.0648040492406
502,19.2768,123.31121137348612,12.331121137348612,222.57332551551772
503,19.3152,123.88922707863046,12.388922707863046,264.088886746702
504,19.3536,124.18149747500296,12.418149747500296,157.19244639741177
505,19.392000000000003,123.25776700238436,12.325776700238436,283.5286213489783
506,19.430400000000002,123.31962963713003,12.331962963713003,294.22589754098374
