track_time_pix,track_time_s,track_pos_pix,track_pos_um,track_photon_counts
839,32.217600000000004,144.7480867769722,14.47480867769722,17.285633892677733
840,32.256,143.8411780514395,14.38411780514395,60.531186688278936
841,32.2944,143.21213874509718,14.32121387450972,52.49545903771691
842,32.332800000000006,144.95425081340562,14.495425081340562,73.76220514780366
843,32.3712,143.93922881995613,14.393922881995614,41.848354154401804
844,32.409600000000005,146.02970760569832,14.602970760569832,20.057906649116262
845,32.448,143.38195659943682,14.338195659943683,26.65925546271961
846,32.4864,146.75325341258372,14.675325341258374,92.83474214404796
847,32.524800000000006,144.5999962833498,14.459999628334982,38.23590945681883
848,32.5632,143.7259072566075,14.372590725660752,16.997378716015774
849,32.601600000000005,146.2198472223651,14.621984722236512,19.60167401944974
850,32.64,147.0,14.700000000000001,24.595455137282748
851,32.6784,145.77963293645874,14.577963293645876,38.4973499376541
852,32.716800000000006,147.0,14.700000000000001,73.95954580235957
853,32.7552,143.95329875657472,14.395329875657472,18.134055463388496
854,32.793600000000005,144.54491578554945,14.454491578554947,36.592354242375116
855,32.832,146.49422560832383,14.649422560832383,24.051400650136973
856,32.870400000000004,143.4074722988452,14.340747229884519,55.34937250744319
857,32.90880000000001,142.67926564283698,14.267926564283698,49.337936375802805
858,32.9472,147.0,14.700000000000001,42.767196973883586
859,32.985600000000005,144.16230615488365,14.416230615488367,17.770005149207876
860,33.024,145.3429214262873,14.53429214262873,45.7081069092513
861,33.062400000000004,142.92460317460316,14.292460317460318,18.267902197656277
862,33.1008,143.05753968253967,14.305753968253969,18.612120823249477
863,33.1392,144.46865632917587,14.446865632917588,86.25728339581975
864,33.177600000000005,144.5042711849394,14.450427118493941,38.337047675370535
865,33.216,143.46533344621866,14.346533344621866,26.706972061565043
866,33.254400000000004,144.09942124416455,14.409942124416457,31.858195670622926
867,33.2928,146.0154749233027,14.601547492330269,107.29510211601256
868,33.3312,146.14300974910296,14.614300974910297,28.713053607758788
869,33.369600000000005,142.64811389747138,14.26481138974714,46.8261666683152
870,33.408,146.33238079021277,14.633238079021277,34.375022354550985
871,33.446400000000004,141.6191639047788,14.16191639047788,13.727952186304499
872,33.4848,147.0,14.700000000000001,28.32250621690626
873,33.5232,143.1877501540424,14.31877501540424,75.80943132730997
874,33.561600000000006,145.82894355181276,14.582894355181276,21.75102703008222
875,33.6,146.2655455380147,14.62655455380147,30.07318397350838
876,33.638400000000004,143.83943359238933,14.383943359238934,21.960008635153052
877,33.6768,143.11658961732667,14.311658961732668,29.328159812834592
878,33.7152,144.54079321161686,14.454079321161688,25.283260630102625
879,33.753600000000006,147.0,14.700000000000001,49.850123860079094
880,33.792,145.19615706674864,14.519615706674866,65.22922249936938
881,33.830400000000004,145.6065529092337,14.560655290923371,38.579947466746894
882,33.8688,143.62481341284607,14.362481341284607,40.92720821288558
883,33.9072,145.16966412346696,14.516966412346697,71.01523730049689
884,33.945600000000006,144.35150629689463,14.435150629689463,70.92501361580129
885,33.984,145.1548291450377,14.515482914503771,11.085112176400324
886,34.022400000000005,144.97090940849526,14.497090940849526,89.61999970836607
887,34.0608,143.61189509703948,14.361189509703948,46.45353899045392
888,34.0992,144.59245019675186,14.459245019675185,106.7669469891265
889,34.137600000000006,141.0,14.100000000000001,13.61143915123202
890,34.176,147.0,14.700000000000001,18.86484314340159
891,34.214400000000005,144.63160982723863,14.463160982723865,15.51229485863687
892,34.2528,145.04187619668667,14.504187619668668,11.431409886919534
893,34.2912,146.38779834215407,14.63877983421541,28.03185891554305
894,34.329600000000006,147.0,14.700000000000001,130.40049839872339
895,34.368,145.31174913598187,14.531174913598187,38.37514966989194
896,34.406400000000005,145.90011515363332,14.590011515363333,19.594918337558617
897,34.4448,145.77138843601233,14.577138843601233,49.53853886124858
898,34.483200000000004,144.72256113670824,14.472256113670824,38.52835209734096
899,34.52160000000001,147.0,14.700000000000001,96.07646027475742
900,34.56,145.85309794260422,14.585309794260423,61.60739295221873
901,34.598400000000005,147.0,14.700000000000001,20.974444143578364
902,34.6368,145.76609309647398,14.576609309647399,28.85506578866509
