track_time_pix,track_time_s,track_pos_pix,track_pos_um,track_photon_counts
839,32.217600000000004,144.74808677994793,14.474808677994792,17.285634209600026
840,32.256,143.8411780513,14.384117805130002,60.53118669170531
841,32.2944,143.21213874463268,14.32121387446327,52.49545902445668
842,32.332800000000006,144.9542507297246,14.495425072972461,73.76220441181407
843,32.3712,143.93922881995562,14.393922881995563,41.848354154993395
844,32.409600000000005,146.02970760570054,14.602970760570054,20.057906649162298
845,32.448,143.38195659943807,14.338195659943809,26.659255462772663
846,32.4864,146.75324494469606,14.675324494469606,92.83419811123284
847,32.524800000000006,144.59999628327228,14.459999628327228,38.23590946016275
848,32.5632,143.72590895253182,14.372590895253184,16.99739375501266
849,32.601600000000005,146.21984722237386,14.621984722237386,19.60167401953836
850,32.64,147.0,14.700000000000001,24.595455137547543
851,32.6784,145.7796329375142,14.577963293751422,38.497349947333085
852,32.716800000000006,147.0,14.700000000000001,73.95954592608
853,32.7552,143.95329868084917,14.395329868084918,18.134046096829046
854,32.793600000000005,144.5449157624137,14.45449157624137,36.59235466735072
855,32.832,146.49422560832073,14.649422560832075,24.05140065012129
856,32.870400000000004,143.40747229243897,14.340747229243899,55.34937027567692
857,32.90880000000001,142.67926564283692,14.267926564283693,49.337936375804844
858,32.9472,147.0,14.700000000000001,42.76719697733709
859,32.985600000000005,144.16230615516616,14.416230615516616,17.77000516383058
860,33.024,145.34292142631537,14.53429214263154,45.70810690882139
861,33.062400000000004,142.92460317460316,14.292460317460318,18.267902197773928
862,33.1008,143.05753968253967,14.305753968253969,18.6121208295647
863,33.1392,144.46865632918127,14.446865632918128,86.25728339582875
864,33.177600000000005,144.50427118493303,14.450427118493304,38.337047675432714
865,33.216,143.4653334176722,14.346533341767223,26.706972479434786
866,33.254400000000004,144.09942124416054,14.409942124416053,31.85819567088967
867,33.2928,146.01547492415378,14.60154749241538,107.29510217772678
868,33.3312,146.1430097496888,14.614300974968879,28.713053613655983
869,33.369600000000005,142.64811389747138,14.26481138974714,46.826166668315196
870,33.408,146.33238079022433,14.633238079022435,34.37502235499111
871,33.446400000000004,141.61924545754806,14.161924545754806,13.725651651988235
872,33.4848,147.0,14.700000000000001,28.32250621691684
873,33.5232,143.18775015409116,14.318775015409118,75.80943132558602
874,33.561600000000006,145.8289435770586,14.58289435770586,21.75102627364563
875,33.6,146.26554605227759,14.626554605227758,30.073178260666147
876,33.638400000000004,143.83943359239586,14.383943359239588,21.960008635929636
877,33.6768,143.116589616804,14.3116589616804,29.32815980216486
878,33.7152,144.5407932118426,14.454079321184262,25.283260620078597
879,33.753600000000006,147.0,14.700000000000001,49.85012386048817
880,33.792,145.19615706678377,14.519615706678378,65.22922249758827
881,33.830400000000004,145.60655290923376,14.560655290923377,38.579947466746994
882,33.8688,143.62481334772653,14.362481334772653,40.92720563073116
883,33.9072,145.1696641234366,14.516966412343661,71.01523730126684
884,33.945600000000006,144.35150629689463,14.435150629689463,70.92501361579808
885,33.984,145.15482914503764,14.515482914503764,11.085112176394624
886,34.022400000000005,144.9709094085111,14.49709094085111,89.61999970852618
887,34.0608,143.61189509703948,14.361189509703948,46.453538990454156
888,34.0992,144.59245019674592,14.459245019674592,106.76694698870412
889,34.137600000000006,141.0,14.100000000000001,13.611439151229158
890,34.176,147.0,14.700000000000001,18.86484314337472
891,34.214400000000005,144.63160982723872,14.463160982723872,15.51229485862897
892,34.2528,145.0418761966867,14.504187619668672,11.43140988691128
893,34.2912,146.38779834215816,14.638779834215816,28.03185891565817
894,34.329600000000006,147.0,14.700000000000001,130.40049839889537
895,34.368,145.31174913598176,14.531174913598177,38.37514966989184
896,34.406400000000005,145.90011515363298,14.5900115153633,19.594918337600202
897,34.4448,145.7713884360121,14.577138843601212,49.53853886124822
898,34.483200000000004,144.72256113670824,14.472256113670824,38.52835209734097
899,34.52160000000001,147.0,14.700000000000001,96.07646027436338
900,34.56,145.85309794260704,14.585309794260704,61.60739295233672
901,34.598400000000005,147.0,14.700000000000001,20.97444414357894
902,34.6368,145.76609309647424,14.576609309647425,28.85506578870815
