track_time_pix,track_time_s,track_pos_pix,track_pos_um,track_photon_counts
182,6.9888,99.15462216907717,9.915462216907718,65.57078054046637
183,7.027200000000001,98.28912360479879,9.82891236047988,97.28578327845966
184,7.065600000000001,97.60231143806494,9.760231143806495,80.38438508955753
185,7.104000000000001,98.0504543617412,9.80504543617412,51.843580815119545
186,7.1424,98.09536460720284,9.809536460720285,65.72978369458112
187,7.1808000000000005,97.41165984503624,9.741165984503624,89.69269063537119
188,7.219200000000001,97.55758828981065,9.755758828981065,46.738807670069605
189,7.257600000000001,96.87950684302301,9.6879506843023,127.33183786329884
190,7.296,98.64243693946581,9.864243693946582,131.47537790194121
191,7.3344000000000005,97.90527554315425,9.790527554315425,76.50215826820832
192,7.372800000000001,99.28384127955998,9.928384127955999,77.72488186314999
193,7.411200000000001,98.81284200138236,9.881284200138237,102.27290880176935
194,7.449600000000001,95.61665012061974,9.561665012061974,17.68898577789241
195,7.488,99.04783842525407,9.904783842525408,25.07459625964966
196,7.526400000000001,98.10083307568047,9.810083307568048,63.27069392894124
197,7.564800000000001,98.64394898517197,9.864394898517197,34.302820048857974
198,7.603200000000001,98.99153109478435,9.899153109478435,112.86881440015249
199,7.6416,98.50417734795411,9.850417734795412,57.25299207893239
200,7.680000000000001,98.06461137370636,9.806461137370636,98.35699823972872
201,7.718400000000001,98.47768083921615,9.847768083921615,97.5238417547023
202,7.756800000000001,99.77375580641154,9.977375580641155,11.716148850419085
203,7.7952,99.08526655159729,9.90852665515973,29.22145999163682
204,7.833600000000001,101.00000000000001,10.100000000000001,10.555696493660884
205,7.872000000000001,97.82146024604704,9.782146024604705,27.207519301753198
206,7.910400000000001,100.08668205871338,10.008668205871338,10.606294369265765
207,7.9488,98.57185968297232,9.857185968297232,12.96329607941017
208,7.9872000000000005,101.00000000000001,10.100000000000001,49.48855181282933
209,8.0256,97.00815285008525,9.700815285008526,24.752208192237763
210,8.064,99.25717960517827,9.925717960517828,46.559365066932294
211,8.102400000000001,101.00000000000001,10.100000000000001,166.8626534145303
212,8.1408,99.67851883834491,9.967851883834491,83.28848767669074
