track_time_pix,track_time_s,track_pos_pix,track_pos_um,track_photon_counts,DNA_classification
182,6.9888,99.15462216907716,9.915462216907718,65.5707805404664,ssDNA
183,7.027200000000001,98.28912360479907,9.82891236047991,97.28578327858249,ssDNA
184,7.065600000000001,97.60231143806936,9.760231143806935,80.3843850890735,ssDNA
185,7.104000000000001,98.0504543617427,9.80504543617427,51.84358081511961,ssDNA
186,7.1424,98.0953646072024,9.809536460720242,65.72978369434117,ssDNA
187,7.1808000000000005,97.411659845037,9.7411659845037,89.69269063527274,ssDNA
188,7.219200000000001,97.55758828981062,9.755758828981064,46.73880767006958,ssDNA
189,7.257600000000001,96.879506843022,9.6879506843022,127.3318378634438,jDNA
190,7.296,98.64243693946764,9.864243693946763,131.47537790186092,ssDNA
191,7.3344,97.90527554315425,9.790527554315425,76.50215826820829,ssDNA
192,7.372800000000001,99.28384127954467,9.92838412795447,77.72488186233068,ssDNA
193,7.411200000000001,98.81284200138036,9.881284200138037,102.27290880163488,ssDNA
194,7.449600000000001,95.61665012062046,9.561665012062049,17.688985777795587,jDNA
195,7.488,99.0478384252543,9.90478384252543,25.074596259507775,ssDNA
196,7.526400000000001,98.10083307568048,9.810083307568048,63.27069392894119,ssDNA
197,7.564800000000001,98.64394898517313,9.864394898517313,34.30282004894865,ssDNA
198,7.603200000000001,98.9915310945396,9.89915310945396,112.8688143952025,ssDNA
199,7.6416,98.50417734795413,9.850417734795412,57.25299207893235,ssDNA
200,7.680000000000001,98.06461137371107,9.806461137371109,98.35699823897754,ssDNA
201,7.718400000000001,98.47768083921892,9.847768083921892,97.52384175628094,ssDNA
202,7.756800000000001,99.77375580641046,9.977375580641048,11.716148850409178,ssDNA
203,7.7952,99.08526655159844,9.908526655159845,29.221459991877108,ssDNA
204,7.833600000000001,101.0,10.1,10.555696493660244,ssDNA
205,7.872000000000001,97.82146024604717,9.782146024604716,27.207519301703353,ssDNA
206,7.910400000000001,100.08668205872596,10.008668205872596,10.60629436937323,ssDNA
207,7.9488,98.57185968297394,9.857185968297394,12.96329607907768,ssDNA
208,7.9872,101.0,10.1,49.48855181282922,ssDNA
209,8.0256,97.0081528500711,9.70081528500711,24.752208192603437,jDNA
210,8.064,99.25717960517828,9.925717960517828,46.559365066932344,ssDNA
211,8.102400000000001,101.0,10.1,166.86265341477414,ssDNA
212,8.1408,99.67851883834474,9.967851883834475,83.28848767669446,ssDNA
