track_time_pix,track_time_s,track_pos_pix,track_pos_um,track_photon_counts
646,24.806400000000004,121.68124904757285,12.168124904757285,118.53977300654948
647,24.844800000000003,122.11627022363972,12.211627022363972,161.3327553050139
648,24.883200000000002,122.03193993759044,12.203193993759044,153.11881475370907
649,24.9216,121.70974085239403,12.170974085239404,169.93466015759913
650,24.96,121.66124345985428,12.166124345985429,161.69507780915922
651,24.998400000000004,122.00245348212208,12.200245348212208,126.93958766955092
652,25.036800000000003,122.68187778281512,12.268187778281513,166.6520254683972
653,25.075200000000002,121.38293184966803,12.138293184966804,119.46365175897574
654,25.1136,121.95708008500497,12.195708008500498,192.45641109186903
655,25.152,122.41982402364613,12.241982402364613,144.947518665751
656,25.190400000000004,122.15416995885728,12.215416995885729,87.50817781969667
657,25.228800000000003,122.39517490990568,12.239517490990568,125.71528317517827
658,25.267200000000003,121.8629668783764,12.18629668783764,174.34044721259224
659,25.305600000000002,121.6117786923584,12.161177869235841,131.03150393037552
660,25.344,121.43065886702922,12.143065886702923,230.18122517112843
661,25.382400000000004,121.17355589341588,12.117355589341589,133.7082546028965
662,25.420800000000003,122.0499030063865,12.20499030063865,124.67105840321477
663,25.459200000000003,121.45572190816048,12.145572190816049,166.77192407210143
664,25.497600000000002,121.81670426819923,12.181670426819924,187.2071824373991
665,25.536,121.94432645841907,12.194432645841907,132.31839961962393
666,25.5744,121.99781090031841,12.199781090031841,102.27186075809959
667,25.612800000000004,121.58991193420202,12.158991193420203,66.16239407629357
668,25.651200000000003,121.95709905427859,12.19570990542786,129.95886048875374
669,25.689600000000002,121.57103341898367,12.157103341898368,95.1427629511346
670,25.728,121.92519602505975,12.192519602505975,64.37581687201087
671,25.7664,122.28793474808349,12.228793474808349,168.64667414015778
672,25.804800000000004,121.24370413246122,12.124370413246123,149.4823046662095
673,25.843200000000003,121.84191561313438,12.184191561313439,160.1368566567923
674,25.881600000000002,122.30270688129107,12.230270688129108,89.29772910864482
675,25.92,121.36929430699098,12.136929430699098,123.31957371124011
676,25.9584,121.37685578468415,12.137685578468416,109.53018983281791
677,25.996800000000004,121.75757907344207,12.175757907344208,118.93522938772772
678,26.035200000000003,121.76072237421053,12.176072237421053,171.47866568240286
679,26.073600000000003,121.73551611327615,12.173551611327616,144.01180565103536
680,26.112000000000002,120.0,12.0,163.50812783202247
681,26.1504,121.8242329293194,12.18242329293194,108.06038527479303
682,26.188800000000004,121.85046936752636,12.185046936752636,84.33704805173265
683,26.227200000000003,121.92846654092004,12.192846654092005,127.495643649884
684,26.265600000000003,121.75668472702343,12.175668472702343,109.62359783708537
685,26.304000000000002,121.8141303808252,12.181413038082521,90.03351297290511
686,26.3424,121.34916494130141,12.134916494130142,105.5675397854745
687,26.3808,121.00354419158454,12.100354419158455,142.94951109435988
688,26.419200000000004,121.82990345018705,12.182990345018705,136.4479859796657
689,26.457600000000003,121.94674382415975,12.194674382415975,113.08375400580472
690,26.496000000000002,121.82002541128975,12.182002541128975,75.31539955518984
691,26.5344,121.80766744873509,12.180766744873509,126.00327735827355
692,26.5728,121.66037595255692,12.166037595255693,146.54466877031552
693,26.611200000000004,122.09085823137464,12.209085823137464,84.44891612544171
694,26.649600000000003,121.86608984621978,12.186608984621978,123.26159166876091
695,26.688000000000002,121.16302773601272,12.116302773601273,137.38201014471161
696,26.7264,121.67377989051793,12.167377989051793,150.5367582068529
697,26.7648,121.73969299257467,12.173969299257468,110.51591069783882
698,26.803200000000004,122.03260236516623,12.203260236516623,144.5554351182242
699,26.841600000000003,121.55009166538562,12.155009166538562,148.54692815916079
700,26.880000000000003,121.94320940591383,12.194320940591384,171.21723183080098
701,26.918400000000002,120.99828197054836,12.099828197054837,172.09828035825697
702,26.9568,121.54518144323369,12.154518144323369,169.79960634592234
703,26.995200000000004,121.9308223599933,12.19308223599933,88.23111617462678
704,27.033600000000003,121.16162590213244,12.116162590213245,164.24007839610923
705,27.072000000000003,121.56296225657108,12.156296225657108,159.71954053832707
706,27.110400000000002,121.54442789645266,12.154442789645266,78.45419047747146
707,27.1488,122.09556074074558,12.209556074074559,99.2615266714819
708,27.187200000000004,122.1591863436549,12.21591863436549,95.80340502088681
709,27.225600000000004,121.9485173567396,12.19485173567396,103.63773875039165
710,27.264000000000003,122.1664064995659,12.21664064995659,100.90182034987002
711,27.302400000000002,120.0,12.0,178.91508893473863
712,27.3408,121.66737310442979,12.16673731044298,88.42847159640392
713,27.3792,122.13117081755601,12.213117081755602,98.4736657106027
714,27.417600000000004,121.72621779701974,12.172621779701975,110.16615868644338
715,27.456000000000003,121.96276236835432,12.196276236835432,75.29600763536682
716,27.494400000000002,121.93918652545268,12.19391865254527,84.69272778553315
717,27.5328,121.83707939812373,12.183707939812374,98.94861646722207
718,27.5712,121.94645160034804,12.194645160034804,92.94382434543078
719,27.609600000000004,121.67959192553472,12.167959192553473,137.05453947798694
720,27.648000000000003,121.32644069298459,12.13264406929846,62.83348862894107
721,27.686400000000003,122.07215579333035,12.207215579333036,125.15871224330755
722,27.724800000000002,121.94652066786983,12.194652066786984,122.81209609357845
723,27.7632,121.75067124580717,12.175067124580718,98.04031700203633
724,27.801600000000004,122.0878301790701,12.20878301790701,118.77883196218082
725,27.840000000000003,121.18642345150971,12.118642345150972,88.2186344102149
726,27.878400000000003,121.8888516258401,12.188885162584011,113.94345775170176
727,27.916800000000002,121.95267169635723,12.195267169635724,89.16920409668067
728,27.9552,122.53513535803397,12.253513535803398,81.11388890144192
729,27.993600000000004,122.60106140412834,12.260106140412836,99.71406320074219
730,28.032000000000004,121.14679950398747,12.114679950398747,112.28042331150398
731,28.070400000000003,121.64323570186596,12.164323570186596,103.69495286754623
732,28.108800000000002,121.85346153389007,12.185346153389007,103.80495570522905
733,28.1472,122.0817928238222,12.20817928238222,85.64883649232047
734,28.1856,122.15866683949153,12.215866683949153,110.51972650245965
735,28.224000000000004,121.96918903873305,12.196918903873305,105.92402311195994
736,28.262400000000003,121.64004095852953,12.164004095852953,115.17721905460701
737,28.300800000000002,121.26151458542876,12.126151458542877,80.36517558775512
738,28.3392,122.2846935640352,12.22846935640352,104.95111511360267
739,28.3776,121.99113741728911,12.199113741728912,122.07211493386254
740,28.416000000000004,121.71040510495321,12.171040510495322,102.59525110896062
741,28.454400000000003,122.08595741468758,12.20859574146876,103.04345151839753
742,28.492800000000003,122.27755049719171,12.227755049719171,97.3999237331184
743,28.531200000000002,122.11341811991535,12.211341811991536,85.99550939955121
744,28.5696,121.97494224738534,12.197494224738534,104.51427420917241
745,28.608000000000004,121.73593448317564,12.173593448317565,90.56195567718844
746,28.646400000000003,121.99952871267851,12.199952871267852,95.3003350664961
747,28.684800000000003,121.72354133715473,12.172354133715473,113.87736193899362
748,28.723200000000002,121.21197966163396,12.121197966163397,92.07334347231728
749,28.7616,121.85562791992201,12.185562791992202,114.67914216459364
750,28.800000000000004,121.85562105199226,12.185562105199226,129.65929718422774
751,28.838400000000004,121.79548590997217,12.179548590997218,201.9075296598912
752,28.876800000000003,121.90107235838504,12.190107235838504,95.84053917107762
753,28.915200000000002,122.07455809986573,12.207455809986573,130.14222856925386
754,28.9536,121.9014616047387,12.190146160473871,99.24997628304978
755,28.992000000000004,121.38284787543877,12.138284787543878,94.06978248289779
756,29.030400000000004,122.37663916767923,12.237663916767923,82.72501792383532
757,29.068800000000003,122.4253718212348,12.242537182123481,155.75172771334528
758,29.107200000000002,122.10723947986239,12.210723947986239,106.44622977193063
759,29.1456,122.22735320756017,12.222735320756017,119.68033395915975
760,29.184,121.68531552126112,12.168531552126112,113.48907213323113
761,29.222400000000004,121.9158707077565,12.19158707077565,107.47833154397534
762,29.260800000000003,122.08492962711946,12.208492962711947,106.97117016843484
763,29.299200000000003,122.09353892612015,12.209353892612015,101.13981395039845
764,29.337600000000002,121.98111739160505,12.198111739160506,111.10511761755241
765,29.376,121.95829288486637,12.195829288486637,128.366634910862
766,29.414400000000004,121.28408258603055,12.128408258603056,63.39113342469369
767,29.452800000000003,122.08058122833016,12.208058122833016,112.08673152446963
768,29.491200000000003,121.93142682108653,12.193142682108654,160.4055884983262
769,29.529600000000002,121.97202722553386,12.197202722553387,141.90188096791238
770,29.568,121.42549192148167,12.142549192148167,89.76322824736164
771,29.606400000000004,121.60231894747301,12.160231894747302,60.781724145031326
772,29.644800000000004,121.83383382469736,12.183383382469737,112.65492107854703
773,29.683200000000003,121.32470108803841,12.132470108803842,171.4944024516579
774,29.721600000000002,122.11846329152071,12.211846329152072,125.19101717001745
775,29.76,121.62620020511686,12.162620020511687,69.30995767862288
776,29.798400000000004,121.19579322423684,12.119579322423684,114.59586278035722
777,29.836800000000004,122.33055590900031,12.233055590900031,133.80974140883902
778,29.875200000000003,122.19731948310462,12.219731948310462,97.69940676531506
779,29.913600000000002,121.87716586655223,12.187716586655224,111.9769785333886
780,29.952,121.92735060977286,12.192735060977286,122.3159525253017
781,29.9904,121.83897667634817,12.183897667634817,137.96836512243127
782,30.028800000000004,121.71897129174191,12.17189712917419,82.97985413107394
783,30.067200000000003,121.49009731153555,12.149009731153555,105.77038038819974
784,30.105600000000003,121.89271285949937,12.189271285949937,84.54724898821935
785,30.144000000000002,121.77993468423234,12.177993468423235,123.06615456095753
786,30.1824,121.9671711009391,12.19671711009391,85.419801419581
787,30.220800000000004,121.82744006302829,12.18274400630283,154.5111817944536
788,30.259200000000003,121.35221529844844,12.135221529844845,114.69553669890098
789,30.297600000000003,121.8511972308794,12.18511972308794,121.71931631465357
790,30.336000000000002,121.95918248316855,12.195918248316856,131.41291633280147
791,30.3744,122.29648518820619,12.22964851882062,100.89570327213944
792,30.412800000000004,121.40142915364575,12.140142915364576,118.42508934684531
793,30.451200000000004,122.02405595455191,12.202405595455192,118.71099059406674
794,30.489600000000003,121.88235031061244,12.188235031061245,97.10852338894757
795,30.528000000000002,122.49757630663944,12.249757630663945,123.70559576188252
796,30.5664,122.0145883398884,12.201458833988841,151.51994774640772
797,30.604800000000004,122.38136598197651,12.238136598197652,87.54525191282556
798,30.643200000000004,122.39519236911448,12.239519236911448,114.97783024370334
799,30.681600000000003,121.32791988275177,12.132791988275178,109.87404807420562
800,30.720000000000002,121.68193220966995,12.168193220966996,99.53908984585381
801,30.7584,122.19322093120428,12.219322093120429,66.20347141042554
802,30.796800000000005,122.17241303820224,12.217241303820224,91.64161627916477
803,30.835200000000004,121.31900322490831,12.131900322490832,84.59869301605099
804,30.873600000000003,121.98957022696847,12.198957022696847,144.56364894070086
805,30.912000000000003,121.88607361942239,12.188607361942239,107.54320434522538
806,30.950400000000002,121.06660066019327,12.106660066019328,71.6143823333884
807,30.9888,122.03643516547098,12.203643516547098,118.57007938986982
808,31.027200000000004,122.00077096584842,12.200077096584842,85.42136052771392
809,31.065600000000003,122.02572022910532,12.202572022910532,81.91098038005326
810,31.104000000000003,121.93717188114232,12.193717188114233,117.61007528288152
811,31.142400000000002,122.18249497288343,12.218249497288344,97.41065956609235
812,31.1808,122.87336079656112,12.287336079656113,37.45073223094786
813,31.219200000000004,122.19424984425147,12.219424984425148,89.83374208594715
814,31.257600000000004,122.84190601954965,12.284190601954966,92.42838306527509
815,31.296000000000003,122.48558671098135,12.248558671098136,106.03972823225362
816,31.334400000000002,121.64902387022998,12.164902387022998,97.14893084457036
817,31.3728,122.06638958113327,12.206638958113327,145.4980202111436
818,31.411200000000004,122.20954189073396,12.220954189073396,147.47227080114354
819,31.449600000000004,121.56539189564562,12.156539189564562,85.21196242204884
820,31.488000000000003,122.20988376071472,12.220988376071473,122.24029246773655
821,31.526400000000002,121.58462355413174,12.158462355413175,131.34453969287713
822,31.5648,122.41036458862084,12.241036458862084,95.89012407621762
823,31.603200000000005,121.77991080333116,12.177991080333117,143.75615428966358
824,31.641600000000004,121.6440342018208,12.164403420182081,99.25067502183656
825,31.680000000000003,121.82122457502632,12.182122457502633,153.48764747729385
826,31.718400000000003,120.98863014607446,12.098863014607446,128.83884737934454
827,31.756800000000002,121.40166037081595,12.140166037081595,83.85759026163643
828,31.7952,122.17004692687723,12.217004692687723,145.865272038501
829,31.833600000000004,122.00385108360348,12.200385108360349,109.01597218888124
830,31.872000000000003,121.88879041796802,12.188879041796802,130.01380610695045
831,31.910400000000003,122.09340884605945,12.209340884605945,68.66734543935517
832,31.948800000000002,122.10974021468473,12.210974021468473,138.78638832424213
833,31.9872,121.67573424031514,12.167573424031515,114.65628412628753
834,32.025600000000004,121.44267504084563,12.144267504084564,117.18606375287072
835,32.064,121.87740052397385,12.187740052397386,85.32318512857206
836,32.1024,122.16800605706759,12.216800605706759,87.83622669528245
837,32.140800000000006,122.46049544233554,12.246049544233555,71.71569374405435
838,32.1792,121.95507573077049,12.19550757307705,61.3251840473841
839,32.217600000000004,122.1264471658917,12.212644716589171,66.5654580788181
840,32.256,122.33445219490153,12.233445219490154,88.36309939760952
841,32.2944,121.8961967736371,12.18961967736371,95.29630775916124
842,32.332800000000006,120.93813267400074,12.093813267400074,140.98039205623954
843,32.3712,122.19035455442494,12.219035455442494,101.43898205929284
844,32.409600000000005,121.99839657729942,12.199839657729942,69.80567668420096
845,32.448,121.72507993549793,12.172507993549793,94.19493600828933
846,32.4864,122.04693775828875,12.204693775828876,135.59607333150458
847,32.524800000000006,120.94849142494768,12.094849142494768,81.3076798968891
848,32.5632,120.0,12.0,199.84843180431426
849,32.601600000000005,121.51329353739979,12.15132935373998,70.83769279011655
850,32.64,120.45691637437677,12.045691637437677,125.75146973799244
