track_time_pix,track_time_s,track_pos_pix,track_pos_um,track_photon_counts
646,24.806400000000004,121.68124904757258,12.168124904757258,118.53977300654957
647,24.844800000000003,122.11627022363702,12.211627022363702,161.332755305491
648,24.883200000000002,122.03193993758363,12.203193993758363,153.11881475551596
649,24.9216,121.70974085239425,12.170974085239425,169.9346601575491
650,24.96,121.66124345985345,12.166124345985345,161.69507780904837
651,24.998400000000004,122.00245348212206,12.200245348212206,126.9395876695528
652,25.036800000000003,122.68187778281604,12.268187778281606,166.65202546540442
653,25.075200000000002,121.38293184966922,12.138293184966923,119.46365175877294
654,25.1136,121.9570800850292,12.19570800850292,192.45641108607623
655,25.152,122.41982402364805,12.241982402364805,144.94751866237476
656,25.190400000000004,122.15416995886333,12.215416995886335,87.50817781644595
657,25.228800000000003,122.39517490990582,12.239517490990583,125.71528317540512
658,25.267200000000003,121.86296687836375,12.186296687836375,174.34044721456118
659,25.305600000000002,121.6117786923584,12.161177869235841,131.03150393037313
660,25.344,121.43065886702965,12.143065886702965,230.18122517108154
661,25.382400000000004,121.17355589344093,12.117355589344093,133.70825459856408
662,25.420800000000003,122.04990300638637,12.204990300638638,124.67105840323808
663,25.459200000000003,121.4557219081554,12.14557219081554,166.77192406918334
664,25.497600000000002,121.81670426825954,12.181670426825955,187.20718242950528
665,25.536,121.94432645841829,12.194432645841829,132.31839961986864
666,25.5744,121.99781090031834,12.199781090031834,102.27186075851658
667,25.612800000000004,121.58991193420202,12.158991193420203,66.16239407629345
668,25.651200000000003,121.95709905431639,12.19570990543164,129.9588604253144
669,25.689600000000002,121.57103341908179,12.15710334190818,95.14276292365822
670,25.728,121.92519602505347,12.192519602505348,64.375816871379
671,25.7664,122.28793474806695,12.228793474806695,168.6466741412207
672,25.804800000000004,121.2437041324582,12.12437041324582,149.48230466639004
673,25.843200000000003,121.84191561313848,12.184191561313849,160.13685665626062
674,25.881600000000002,122.30270688130051,12.230270688130052,89.29772910865006
675,25.92,121.36929430698882,12.136929430698883,123.31957371195011
676,25.9584,121.37685578468401,12.137685578468401,109.53018983283239
677,25.996800000000004,121.75757907344185,12.175757907344185,118.93522938774477
678,26.035200000000003,121.76072237421015,12.176072237421016,171.47866568242532
679,26.073600000000003,121.73551611327643,12.173551611327644,144.01180565099634
680,26.112000000000002,120.0,12.0,163.50812783198072
681,26.1504,121.82423292931583,12.182423292931583,108.06038527560986
682,26.188800000000004,121.85046936752602,12.185046936752602,84.33704805178716
683,26.227200000000003,121.9284665409218,12.19284665409218,127.495643649636
684,26.265600000000003,121.7566847270353,12.175668472703531,109.62359783565864
685,26.304000000000002,121.81413038082528,12.181413038082528,90.0335129729828
686,26.3424,121.34916494129908,12.134916494129909,105.56753978557077
687,26.3808,121.00354419158054,12.100354419158055,142.94951109436403
688,26.419200000000004,121.82990345018831,12.182990345018831,136.44798597951365
689,26.457600000000003,121.94674382415975,12.194674382415975,113.08375400580472
690,26.496000000000002,121.82002541127514,12.182002541127515,75.31539955550623
691,26.5344,121.80766744874313,12.180766744874314,126.00327735692794
