track_time_pix,track_time_s,track_pos_pix,track_pos_um,track_photon_counts
557,21.388800000000003,130.0278229974294,13.002782299742941,93.74411707098074
558,21.427200000000003,125.0,12.5,73.65940174617305
559,21.465600000000002,123.5443502566811,12.35443502566811,87.51296265347442
560,21.504,122.50156985150534,12.250156985150534,137.8005132173939
561,21.5424,121.89227301553939,12.18922730155394,52.96682157102271
562,21.580800000000004,122.22685133551866,12.222685133551867,99.55132767037463
563,21.619200000000003,121.90840485578438,12.19084048557844,94.57833290261755
564,21.657600000000002,121.64506581722063,12.164506581722064,115.79531146899609
565,21.696,121.49385928426973,12.149385928426973,211.47274092081273
566,21.7344,120.0,12.0,202.72688993474333
567,21.772800000000004,121.58660244532258,12.158660244532259,181.9417173463244
568,21.811200000000003,121.9073122709973,12.19073122709973,193.5773086020213
569,21.849600000000002,121.91678143599465,12.191678143599466,104.66150885008915
570,21.888,120.79371634497247,12.079371634497248,179.19630676810172
571,21.9264,120.52712524361192,12.052712524361192,113.61628983821383
572,21.9648,119.0,11.9,247.98190316355254
573,22.003200000000003,120.51365694615303,12.051365694615304,95.83976906978664
574,22.041600000000003,120.34875705428466,12.034875705428467,82.71321721515525
575,22.080000000000002,119.0,11.9,232.59530821285318
576,22.1184,121.22042759073966,12.122042759073967,82.58123431068448
577,22.1568,121.36857882986955,12.136857882986956,115.47170647771178
578,22.195200000000003,120.77732287939402,12.077732287939403,110.31526189510573
579,22.233600000000003,121.30153921621088,12.130153921621089,90.33161291709777
580,22.272000000000002,120.66498891036198,12.066498891036199,167.27814435980923
581,22.3104,120.7656284441862,12.076562844418621,124.57172669842411
582,22.3488,121.14658816643737,12.114658816643738,127.5137386688137
583,22.387200000000004,120.4106575464618,12.041065754646182,146.22287226470644
584,22.425600000000003,120.81234890257612,12.081234890257612,158.0942201481854
585,22.464000000000002,121.04672791352489,12.10467279135249,165.66650756862995
586,22.5024,120.31866511252966,12.031866511252966,109.65077307916499
587,22.5408,120.47780139106521,12.047780139106521,168.88938968949455
588,22.579200000000004,118.6587478898424,11.865874788984241,126.81722301882625
589,22.617600000000003,120.3605243726835,12.036052437268351,115.843999849529
590,22.656000000000002,121.18245972873397,12.118245972873398,80.26689920795413
591,22.6944,119.73757936357768,11.973757936357769,157.75127463451884
